"Achnanthes","Amphora","Bacteria","Caloneis","Capnia vidua","CPOM","Cymbella","Diatoma","Diploneis","Epithemia","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Frustulia","Fungi","Gomphonema","Green algae","Limnophora riparia","Macropelopia sp.","Macrophytes","Melosira","Meridion","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Orthocladius sp.","Pinnularia","Potamophylax cingulatus","Prionocera turcica","Radix balthica","Rheocricotopus effesus","Rhoicosphenia","Rhopalodia","Salmo trutta","Simulium aureum","Sperchon glandulosus","Surirella","Synedra","Terrestrial","Thienemanniella sp."
0,0,0,0,0.0176932301,0,0,0,0,0,0.0176932301,0,0,0,0,0,0,0,0,0.0176932301,0,0,0,0.0176932301,0,0,0.0176932301,0.0176932301,0,0.0176932301,0.0176932301,0.0176932301,0.0176932301,0,0,0,0.0176932301,0.0176932301,0,0,0,0.0176932301
0,0,0,0,5.437231907336e-05,0,0,0,0,0,5.437231907336e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.437231907336e-05,0,0,5.437231907336e-05,5.437231907336e-05,0,0,5.437231907336e-05,5.437231907336e-05,5.437231907336e-05,0,0,0,5.437231907336e-05,0,0,0,0,5.437231907336e-05
0,0,0,0,0.200086395427426,0,0,0,0,0,0.200086395427426,0,0,0,0,0,0,0,0.05023814146144,0.174474518257539,0,0,0,0.189160841437314,0,0,0.200086395427426,0.190270342755377,0,0.107033737000076,0.200086395427426,0.191215464142734,0.200086395427426,0,0,0,0.200086395427426,0.025592148500096,0,0,0,0.190270342755377
0,0,0,0,0.0004510000943448,0,0,0,0,0,0.0004510000943448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004510000943448,0,0,0,0.0004510000943448,0,0.0004510000943448,0,0,0,0.0004510000943448,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016543968,0,0,0,0,0,0
0,0,0,0,0.200086395427426,0,0,0,0,0,0.200086395427426,0,0,0,0,0,0,0,0.05023814146144,0.174474518257539,0,0,0,0.189160841437314,0,0,0.200086395427426,0.190270342755377,0,0.107033737000076,0.200086395427426,0.191215464142734,0.200086395427426,0,0,0,0.200086395427426,0.025592148500096,0,0,0,0.190270342755377
0,0,0,0,0.0011717629901835,0,0,0,0,0,0.0011717629901835,0,0,0,0,0,0,0,0,0.0011717629901835,0,0,0,0.0011717629901835,0,0,0.0011717629901835,0.0011717629901835,0,0,0.0011717629901835,0.0011717629901835,0.0011717629901835,0,0,0,0.0011717629901835,0,0,0,0,0.0011717629901835
0,0,0,0,0.022575759214,0,0,0,0,0,0.022575759214,0,0,0,0,0,0,0,0.022575759214,0.022575759214,0,0,0,0.022575759214,0,0,0.022575759214,0.022575759214,0,0.022575759214,0.022575759214,0.022575759214,0.022575759214,0,0,0,0.022575759214,0,0,0,0,0.022575759214
0,0,0,0,0.002568278381776,0,0,0,0,0,0.002568278381776,0,0,0,0,0,0,0,0,0.002568278381776,0,0,0,0,0,0,0.002568278381776,0.002568278381776,0,0.002568278381776,0.002568278381776,0.002568278381776,0.002568278381776,0,0,0,0.002568278381776,0,0,0,0,0.002568278381776
0,0,0,0,0.001399332231648,0,0,0,0,0,0.001399332231648,0,0,0,0,0,0,0,0,0.001399332231648,0,0,0,0.001399332231648,0,0,0.001399332231648,0.001399332231648,0,0.001399332231648,0.001399332231648,0.001399332231648,0.001399332231648,0,0,0,0.001399332231648,0,0,0,0,0.001399332231648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01574612208,0.01574612208,0,0,0,0,0,0,0,0,0,0.01574612208,0,0,0,0,0,0.01574612208,0.01574612208,0,0,0,0,0
0,0,0,0,0.250107994284283,0,0,0,0,0,0.250107994284283,0,0,0,0,0,0,0,0.0627976768268,0.218093147821924,0,0,0,0.236451051796642,0,0,0.250107994284283,0.237837928444222,0,0.133792171250095,0.250107994284283,0.239019330178418,0.250107994284283,0,0,0,0.250107994284283,0.03199018562512,0,0,0,0.237837928444222
0,0,0,0,0.200086395427426,0,0,0,0,0,0.200086395427426,0,0,0,0,0,0,0,0.05023814146144,0.174474518257539,0,0,0,0.189160841437314,0,0,0.200086395427426,0.190270342755377,0,0.107033737000076,0.200086395427426,0.191215464142734,0.200086395427426,0,0,0,0.200086395427426,0.025592148500096,0,0,0,0.190270342755377
0,0,0,0,0.0194877086943143,0,0,0,0,0,0.0194877086943143,0,0,0,0,0,0,0,0,0,0,0,0,0.0194877086943143,0,0,0.0194877086943143,0.0194877086943143,0,0.0194877086943143,0.0194877086943143,0.0194877086943143,0.0194877086943143,0,0,0,0.0194877086943143,0,0,0,0,0.0194877086943143
0,0,0,0,0.03474800905092,0,0,0,0,0,0.03474800905092,0,0,0,0,0,0,0,0,0.03474800905092,0,0,0,0.03474800905092,0,0,0.03474800905092,0.03474800905092,0,0,0.03474800905092,0.03474800905092,0.03474800905092,0,0,0,0.03474800905092,0,0,0,0,0.03474800905092
