"Achnanthes","Amphora","Bacteria","Capnia vidua","Clinocera stagnalis","Cocconeis","CPOM","Cymbella","Diamesa bertrami","Diamesa zernyi","Diatoma","Diploneis","Epithemia","Eukiefferiella minor","Filamentous algae","FPOM","Fragilaria","Fungi","Gomphonema","Green algae","Limnophora riparia","Macrophytes","Meridion","Metriocnemus sp. B","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Opephora","Orthocladius sp.","Pinnularia","Potamophylax cingulatus","Radix balthica","Rheocricotopus effesus","Rhoicosphenia","Rhopalodia","Salmo trutta","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Surirella","Synedra","Terrestrial","Thienemanniella sp."
0,0,0,0.0141939455698355,0,0,0,0,0.0141939455698355,0.0141939455698355,0,0,0,0.0141939455698355,0,0,0,0,0,0,0,0,0,0.0141939455698355,0.0141939455698355,0,0,0.0141939455698355,0,0.0141939455698355,0,0.0141939455698355,0.0141939455698355,0.0141939455698355,0,0,0,0.0141939455698355,0.0141939455698355,0.0141939455698355,0,0,0,0.0141939455698355
0,0,0,0.0002943502946472,0,0,0,0,0.0002943502946472,0.0002943502946472,0,0,0,0.0002943502946472,0,0,0,0,0,0,0,0,0,0.0002943502946472,0.0002943502946472,0,0,0.0002943502946472,0,0.0002943502946472,0,0,0.0002943502946472,0.0002943502946472,0,0,0,0.0002943502946472,0.0002943502946472,0,0,0,0,0.0002943502946472
0,0,0,0.319365431401562,0,0,0,0,0.31258340933913,0.31258340933913,0,0,0,0.317849359903034,0,0,0,0,0,0,0.11277420786864,0,0,0.317849359903034,0.305040951505446,0,0,0.319365431401562,0,0.30098586767497,0,0.294705166133472,0.318154564668134,0.317849359903034,0,0,0,0.319365431401562,0.319365431401562,0.120499371985071,0,0,0,0.313794276072557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.826784e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001461900448,0,0,0,0,0,0,0
0,0,0,0.12000160003656,0,0,0,0,0.12000160003656,0.12000160003656,0,0,0,0.12000160003656,0,0,0,0,0,0,0,0,0,0.12000160003656,0.12000160003656,0,0,0.12000160003656,0,0.12000160003656,0,0.12000160003656,0.12000160003656,0.12000160003656,0,0,0,0.12000160003656,0.12000160003656,0.12000160003656,0,0,0,0.12000160003656
0,0,0,0.319365431401562,0,0,0,0,0.31258340933913,0.31258340933913,0,0,0,0.317849359903034,0,0,0,0,0,0,0.11277420786864,0,0,0.317849359903034,0.305040951505446,0,0,0.319365431401562,0,0.30098586767497,0,0.294705166133472,0.318154564668134,0.317849359903034,0,0,0,0.319365431401562,0.319365431401562,0.120499371985071,0,0,0,0.313794276072557
0,0,0,0.0009620585005312,0,0,0,0,0.0009620585005312,0.0009620585005312,0,0,0,0.0009620585005312,0,0,0,0,0,0,0,0,0,0.0009620585005312,0.0009620585005312,0,0,0.0009620585005312,0,0.0009620585005312,0,0,0.0009620585005312,0.0009620585005312,0,0,0,0.0009620585005312,0.0009620585005312,0,0,0,0,0.0009620585005312
0,0,0,0,0.001830630576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001830630576,0,0,0,0,0,0,0,0,0,0,0.001830630576,0,0,0,0,0,0.001830630576,0.001830630576,0,0,0,0,0
0,0,0,0,0.001467098144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001467098144,0,0,0,0,0,0,0,0,0,0,0.001467098144,0,0,0,0,0.001467098144,0.001467098144,0.001467098144,0,0,0,0,0
0,0,0,0.0840865295088,0,0,0,0,0.0840865295088,0.0840865295088,0,0,0,0.0840865295088,0,0,0,0,0,0,0.0840865295088,0,0,0.0840865295088,0.0840865295088,0,0,0.0840865295088,0,0.0840865295088,0,0.0840865295088,0.0840865295088,0.0840865295088,0,0,0,0.0840865295088,0.0840865295088,0,0,0,0,0.0840865295088
