"Achnanthes","Amphora","Bacteria","Cocconeis","CPOM","Cymbella","Epithemia","Eukiefferiella minor","Eunotia","Filamentous algae","FPOM","Fragilaria","Frustulia","Fungi","Gomphonema","Green algae","Helobdella stagnalis","Limnophora riparia","Macrophytes","Melosira","Meridion","Micropsectra atrofasciata","Navicula","Nitzschia","Oligochaeta indet.","Orthocladius sp.","Pinnularia","Pisidium sp.","Radix balthica","Rhoicosphenia","Rhopalodia","Salmo trutta","Simulium aureum","Simulium vittatum","Sperchon glandulosus","Synedra","Terrestrial","Tetracyclus","Thienemanniella sp."
0,0,0,0,0,0,0,0.00867885468418839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867885468418839,0,0,0.00867885468418839,0.00867885468418839,0,0.00867885468418839,0.00867885468418839,0,0,0,0.00867885468418839,0.00867885468418839,0.00867885468418839,0,0,0,0.00867885468418839
0,0,0,0,0,0,0,0.000516126044181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516126044181,0,0,0.000516126044181,0.000516126044181,0,0.000516126044181,0.000516126044181,0,0,0,0.000516126044181,0.000516126044181,0,0,0,0,0.000516126044181
0,0,0,0,0,0,0,0.24839829415864,0,0,0,0,0,0,0,0,0,0.12166907273344,0,0,0,0.248115395100831,0,0,0.248651533628702,0.221923063949868,0,0.248651533628702,0.24839829415864,0,0,0,0.248651533628702,0.248651533628702,0.0273824335473395,0,0,0,0.247003599127468
0,0,0,0,0,0,0,0.02206935553225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02206935553225,0,0,0.02206935553225,0.02206935553225,0,0.02206935553225,0.02206935553225,0,0,0,0.02206935553225,0.02206935553225,0.02206935553225,0,0,0,0.02206935553225
0,0,0,0,0,0,0,0.24839829415864,0,0,0,0,0,0,0,0,0,0.12166907273344,0,0,0,0.248115395100831,0,0,0.248651533628702,0.221923063949868,0,0.248651533628702,0.24839829415864,0,0,0,0.248651533628702,0.248651533628702,0.0273824335473395,0,0,0,0.247003599127468
0,0,0,0,0,0,0,0.0001893557971008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001893557971008,0,0,0.0001893557971008,0.0001893557971008,0,0.0001893557971008,0.0001893557971008,0,0,0,0.0001893557971008,0.0001893557971008,0,0,0,0,0.0001893557971008
0,0,0,0,0,0,0,0.045845997361801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045845997361801,0,0,0.045845997361801,0.045845997361801,0,0.045845997361801,0.045845997361801,0,0,0,0.045845997361801,0.045845997361801,0,0,0,0,0.045845997361801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004689831664,0.004689831664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004689831664,0.004689831664,0.004689831664,0,0,0,0,0
0,0,0,0,0,0,0,0.0003536238222608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003536238222608,0,0,0.0003536238222608,0.0003536238222608,0,0,0,0.0003536238222608,0.0003536238222608,0,0,0,0,0
0,0,0,0,0,0,0,0.3104978676983,0,0,0,0,0,0,0,0,0,0.1520863409168,0,0,0,0.310144243876039,0,0,0.310814417035877,0.277403829937336,0,0.310814417035877,0.3104978676983,0,0,0,0.310814417035877,0.310814417035877,0.0342280419341744,0,0,0,0.308754498909336
0,0,0,0,0,0,0,0.24839829415864,0,0,0,0,0,0,0,0,0,0.12166907273344,0,0,0,0.248115395100831,0,0,0.248651533628702,0.221923063949868,0,0.248651533628702,0.24839829415864,0,0,0,0.248651533628702,0.248651533628702,0.0273824335473395,0,0,0,0.247003599127468
0,0,0,0,0,0,0,0.00123719962814933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123719962814933,0,0,0.00123719962814933,0.00123719962814933,0,0.00123719962814933,0.00123719962814933,0,0,0,0.00123719962814933,0.00123719962814933,0,0,0,0,0.00123719962814933
0,0,0,0,0,0,0,0.0191249306288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191249306288,0,0,0.0191249306288,0,0,0.0191249306288,0.0191249306288,0,0,0,0.0191249306288,0.0191249306288,0,0,0,0,0.0191249306288
0,0,0,0,0,0,0,0.24839829415864,0,0,0,0,0,0,0,0,0,0.12166907273344,0,0,0,0.248115395100831,0,0,0.248651533628702,0.221923063949868,0,0.248651533628702,0.24839829415864,0,0,0,0.248651533628702,0.248651533628702,0.0273824335473395,0,0,0,0.247003599127468
0,0,0,0,0,0,0,0.000571562355818532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571562355818532,0,0,0.000571562355818532,0.000571562355818532,0,0.000571562355818532,0.000571562355818532,0,0,0,0.000571562355818532,0.000571562355818532,0,0,0,0,0.000571562355818532
0,0,0,0,0,0,0,0.3104978676983,0,0,0,0,0,0,0,0,0,0.1520863409168,0,0,0,0.310144243876039,0,0,0.310814417035877,0.277403829937336,0,0.310814417035877,0.3104978676983,0,0,0,0.310814417035877,0.310814417035877,0.0342280419341744,0,0,0,0.308754498909336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010613278496,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017331620976,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.3104978676983,0,0,0,0,0,0,0,0,0,0.1520863409168,0,0,0,0.310144243876039,0,0,0.310814417035877,0.277403829937336,0,0.310814417035877,0.3104978676983,0,0,0,0.310814417035877,0.310814417035877,0.0342280419341744,0,0,0,0.308754498909336
0,0,0,0,0,0,0,0.0122257383432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122257383432,0,0,0.0122257383432,0,0,0.0122257383432,0.0122257383432,0,0,0,0.0122257383432,0.0122257383432,0,0,0,0,0.0122257383432
0,0,0,0,0,0,0,0.003479831717736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003479831717736,0,0,0.003479831717736,0.003479831717736,0,0.003479831717736,0.003479831717736,0,0,0,0.003479831717736,0.003479831717736,0.003479831717736,0,0,0,0.003479831717736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026431940032,0.026431940032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026431940032,0.026431940032,0.026431940032,0,0,0,0,0
0,0,0,0,0,0,0,0.000850978912896182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000850978912896182,0,0,0.000850978912896182,0.000850978912896182,0,0.000850978912896182,0.000850978912896182,0,0,0,0.000850978912896182,0.000850978912896182,0,0,0,0,0.000850978912896182
0,0,0,0,0,0,0,0.0123772068536231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123772068536231,0,0,0.0123772068536231,0.0123772068536231,0,0.0123772068536231,0.0123772068536231,0,0,0,0.0123772068536231,0.0123772068536231,0,0,0,0,0.0123772068536231
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102495526272,0.102495526272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102495526272,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095479691888,0.095479691888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095479691888,0.095479691888,0.095479691888,0,0,0,0,0
0,0,0,0,0,0,0,0.0013897449667035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013897449667035,0,0,0.0013897449667035,0,0,0.0013897449667035,0.0013897449667035,0,0,0,0.0013897449667035,0.0013897449667035,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005156303744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.201046278064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.201046278064,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0005307045281512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005307045281512,0,0,0.0005307045281512,0.0005307045281512,0,0.0005307045281512,0.0005307045281512,0,0,0,0.0005307045281512,0.0005307045281512,0,0,0,0,0.0005307045281512
0,0,0,0,0,0,0,0.02897031560464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02897031560464,0,0,0.02897031560464,0.02897031560464,0,0.02897031560464,0.02897031560464,0,0,0,0.02897031560464,0.02897031560464,0,0,0,0,0.02897031560464
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84356546688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84356546688,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636287434752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636287434752,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051910932864,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1520863409168,0,0,0,0,0,0,0,0,0,0.1520863409168,0,0,0,0.1520863409168,0,0,0.1520863409168,0.1520863409168,0,0.1520863409168,0.1520863409168,0,0,0,0.1520863409168,0.1520863409168,0,0,0,0,0.1520863409168
0,0,0,0,0,0,0,0.24839829415864,0,0,0,0,0,0,0,0,0,0.12166907273344,0,0,0,0.248115395100831,0,0,0.248651533628702,0.221923063949868,0,0.248651533628702,0.24839829415864,0,0,1,0.248651533628702,0.248651533628702,0.0273824335473395,0,0,0,0.247003599127468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003165493375776,0,0,0.0003165493375776,0,0,0,0,0.0003165493375776,0.0003165493375776,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021327336,0.00021327336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021327336,0.00021327336,0.00021327336,0,0,0,0,0
