FW_name,temperature_C,lat,lon,ecosystem.type,sampling.start.year,sampling.end.year,study_ID,stability,flux,second.consumption,prim.consumption,biomass,animal.biomass,plant.biomass,S,L,LD,C,generality,vulnerability,MeanTL,MaxTL,sim.sec.cons,sim.prim.cons,sim.total,prim.cons.richness,sec.cons.richness,SC
GJAP1,31,-3.23754,-39.230439,Marine,2013,2015,Intertidal rockpools,0.000596445,5566.049924,216.4470304,5349.602894,473.1008813,244.1811,228.9197813,31,210,6.774193548,0.218522373,0.042444391,0.070745537,1.712223436,3.279347456,0.457151981,0.407700018,0.560650798,12,13,1
GJAP2,34,-3.237669,-39.230434,Marine,2013,2015,Intertidal rockpools,1.385899208,4867.615521,659.7481132,4207.867408,64.91085714,45.4376,19.47325714,30,139,4.633333333,0.154444444,0.037285986,0.07325345,2.0808872,3.5,0.650306225,0.561651945,0.66679606,16,18,1
GJAP3,33,-3.237576,-39.230841,Marine,2013,2015,Intertidal rockpools,0.042116563,1967.781967,82.85369707,1884.92827,32.64726154,18.4528,14.19446154,23,84,3.652173913,0.15879017,0.05343401,0.155527174,1.728115942,3.091666667,0.526168047,0.529367752,0.611437872,9,11,1
GJAP4,29,-3.23772,-39.230302,Marine,2013,2015,Intertidal rockpools,0.020719241,2093.739908,435.6449441,1658.094964,42.27769231,23.67550769,18.60218462,25,80,3.2,0.128,0.059182803,0.137096699,1.778484848,3.5,0.652095308,0.540883606,0.684053379,7,12,1
GJBP1,32,-3.239132,-39.228635,Marine,2013,2015,Intertidal rockpools,0.023857627,4629.477651,517.6196647,4111.857986,218.60528,136.6283,81.97698,40,367,9.175,0.229375,0.025582345,0.039002517,1.89826015,3.513248418,0.52548917,0.456718014,0.573383845,19,21,1
GJBP2,34,-3.2391122,-39.228463,Marine,2013,2015,Intertidal rockpools,0.060574649,10737.5764,1975.079284,8762.497118,513.0632294,264.3053,248.7579294,33,237,7.181818182,0.217630854,0.038606075,0.056744299,1.658404404,3.383716804,0.385991742,0.445694283,0.541318103,14,13,1
GJBP3,33,-3.239011,-39.228519,Marine,2013,2015,Intertidal rockpools,0.016326262,1192.359034,40.89008249,1151.468952,7.81665,4.8114,3.00525,27,169,6.259259259,0.231824417,0.037873826,0.069922953,1.830391888,3.233060313,0.458913885,0.486394909,0.508835236,14,16,1
GJBP4,33,-3.239112,-39.228493,Marine,2013,2015,Intertidal rockpools,0.0043233,1136.690304,20.19562943,1116.494674,4.5494,2.3736,2.1758,23,88,3.826086957,0.166351607,0.060486167,0.146508179,1.685075794,3.5,0.533710323,0.545089286,0.611284086,8,9,1
L1P1,19,39.286564,-9.340457,Marine,2013,2015,Intertidal rockpools,0.191194796,6993.971801,2895.192891,4098.77891,609.3481136,464.8353409,144.5127727,60,454,7.566666667,0.126111111,0.018871172,0.023803999,2.177283752,4.315384615,0.787769724,0.622831857,0.717754429,20,30,1
L1P2,20,39.286564,-9.340603,Marine,2013,2015,Intertidal rockpools,0.045174591,1226.124652,144.6763234,1081.448329,25.15104375,19.76153438,5.389509375,42,283,6.738095238,0.160430839,0.027001911,0.027553183,2.149546263,4.203703704,0.72972266,0.517660634,0.663750605,24,22,1
L1P3,20,39.286584,-9.340573,Marine,2013,2015,Intertidal rockpools,0.323021697,6427.193854,2519.631732,3907.562122,396.0113684,313.509,82.50236842,48,378,7.875,0.1640625,0.01954448,0.0224915,2.213281901,4.203703704,0.729743905,0.49628568,0.637233885,29,26,1
L1P4,21,39.286595,-9.340555,Marine,2013,2015,Intertidal rockpools,0.093396102,3509.123265,981.2334112,2527.889854,238.9643143,157.4992071,81.46510714,44,309,7.022727273,0.159607438,0.025922767,0.043667818,1.860642842,4.19047619,0.679283947,0.558523624,0.582601364,13,16,1
L2P1,19,39.286558,-9.339798,Marine,2013,2015,Intertidal rockpools,0.060781616,4168.657661,1063.245086,3105.412575,312.8254722,246.2668611,66.55861111,47,309,6.574468085,0.1398823,0.021800916,0.029251577,2.119392414,4.37037037,0.737097673,0.455834803,0.614746214,27,22,1
L2P2,18,39.286575,-9.339799,Marine,2013,2015,Intertidal rockpools,0.0487297,5220.316548,523.7098448,4696.606703,441.3357911,342.4157,98.92009111,58,443,7.637931034,0.131688466,0.01666699,0.031733002,2.133436355,4.192307692,0.74609266,0.623424344,0.648054968,19,27,1
L2P3,18,39.286569,-9.339838,Marine,2013,2015,Intertidal rockpools,0.053777836,2798.851606,399.109857,2399.741749,137.8186714,107.1923,30.62637143,27,103,3.814814815,0.141289438,0.040304265,0.042503501,2.080285655,3.541841004,0.668570261,0.546329365,0.639405281,14,10,1
L2P4,20,39.286623,-9.33968,Marine,2013,2015,Intertidal rockpools,0.016111728,4213.050817,1095.470904,3117.579914,216.03972,166.1844,49.85532,39,252,6.461538462,0.165680473,0.026865404,0.029346741,2.169474864,4.0625,0.742789832,0.580685768,0.644603321,16,18,1
L3P1,19,39.241002,-9.343516,Marine,2013,2015,Intertidal rockpools,0.012226915,6478.1201,1803.760721,4674.35938,614.1465,372.21,241.9365,33,209,6.333333333,0.191919192,0.032466033,0.056099623,1.815370904,3.391402715,0.617227182,0.445369158,0.546420049,10,13,1
L3P2,21,39.240973,-9.343491,Marine,2013,2015,Intertidal rockpools,0.021773012,3263.521003,799.6316126,2463.88939,180.8375,94.35,86.4875,23,100,4.347826087,0.189035917,0.057017437,0.05780987,1.821341352,3.620350977,0.609885959,0.46852779,0.665251397,5,11,1
L3P3,21,39.241035,-9.343438,Marine,2013,2015,Intertidal rockpools,0.033782088,7341.906097,1111.51911,6230.386986,485.8312829,368.8719,116.9593829,54,452,8.37037037,0.155006859,0.019081591,0.02303962,2.141677783,4.041666667,0.752679695,0.650216474,0.678382698,20,25,1
L3P4,22,39.241023,-9.343384,Marine,2013,2015,Intertidal rockpools,0.339480048,5193.90597,1064.148208,4129.757763,223.0544737,169.5214,53.53307368,50,257,5.14,0.1028,0.02202528,0.038544343,2.264826075,4.545454545,0.74604143,0.624408498,0.749458238,13,34,0.9993
L4P1,19,39.241695,-9.343066,Marine,2013,2015,Intertidal rockpools,0.718041317,6491.152388,1955.001795,4536.150592,273.0945136,210.8098,62.28471364,57,477,8.368421053,0.146814404,0.01796285,0.022865877,2.213477314,4.770833333,0.751585556,0.656168986,0.687660892,24,30,1
L4P2,18,39.241695,-9.343151,Marine,2013,2015,Intertidal rockpools,0.0060314,3577.504958,814.0442735,2763.460684,203.3173333,152.488,50.82933333,56,450,8.035714286,0.143494898,0.018221554,0.0266523,2.051775854,4,0.699579302,0.606198824,0.63044873,21,26,1
L4P3,19,39.241812,-9.343242,Marine,2013,2015,Intertidal rockpools,0.012325546,2592.622417,509.2094107,2083.413007,116.7062355,88.2413,28.46493548,41,229,5.585365854,0.136228435,0.02355602,0.039425383,2.08749949,4,0.683768375,0.474691015,0.639310696,21,20,1
L4P4,20,39.241808,-9.343138,Marine,2013,2015,Intertidal rockpools,0.061389605,3798.119964,1110.576189,2687.543775,116.48528,94.8136,21.67168,43,282,6.558139535,0.152514873,0.025375028,0.027008361,2.334157499,4,0.731217832,0.634749841,0.706210181,16,24,1
MBP1,24.8,50.357325,-4.127006,Marine,2013,2015,Intertidal rockpools,0.061665991,3035.474213,35.37034597,3000.103867,14.73790714,12.1371,2.600807143,34,205,6.029411765,0.17733564,0.02830352,0.028851009,2.067160025,3.035303425,0.573845809,0.617231262,0.517369762,16,16,1
MBP2,19,50.357154,-4.127097,Marine,2013,2015,Intertidal rockpools,0.003440539,1895.32447,4.158879558,1891.16559,19.722,14.532,5.19,19,83,4.368421053,0.229916898,0.054210996,0.054981166,2.015905658,3,0.510907517,0.554196594,0.593274483,12,7,1
MBP3,18.6,50.358082,-4.12809,Marine,2013,2015,Intertidal rockpools,0.004636672,1833.970543,46.03023294,1787.94031,20.81418182,12.376,8.438181818,37,342,9.243243243,0.249817385,0.027802607,0.040803977,1.725288818,3,0.42586296,0.427317093,0.410858482,15,15,1
MBP4,21.8,50.358041,-4.12802,Marine,2013,2015,Intertidal rockpools,0.015045644,2282.636379,6.857524559,2275.778855,15.56685,11.531,4.03585,27,153,5.666666667,0.209876543,0.03579886,0.04219572,1.918339733,3,0.403932912,0.546377556,0.476256637,11,15,1
