species,biomass,bodymass,metabolic_type
Acartia,2.870120304,1.00E-05,invertebrate
Autotroph,44.84528556,5.40E-09,primary producer
Bosmina,0.127008743,3.40E-05,invertebrate
Clupea harengus,5.566564605,16.6,ectotherm vertebrate
Coregonus,0,727.2,ectotherm vertebrate
Cyclopoida,0.023247673,1.10E-05,invertebrate
Detritus,1,1,detritus
Eurytemora affinis,2.685106437,1.70E-05,invertebrate
Evadne,0.371700663,4.40E-05,invertebrate
Gadus morhua,0.00127425,3000,ectotherm vertebrate
Gasterosteus aculeatus,0.000560264,2.1,ectotherm vertebrate
Gymnocephalus cernua,0,51,ectotherm vertebrate
Heterotroph,0.98997088,1.19E-08,invertebrate
Keratella,0.188403307,1.00E-06,invertebrate
Limecola balthica,4.1358,0.02,invertebrate
Limnocalanus macrurus,0.108964292,0.000211,invertebrate
Liparis liparis,7.21E-05,50,ectotherm vertebrate
Marenzelleria,0,0.009,invertebrate
Mixotroph,0.11578278,1.46E-08,primary producer
Monoporeia affinis,10.06322,0.002,invertebrate
Myoxocephalus quadricornis,0.000894375,219.9,ectotherm vertebrate
Myoxocephalus scorpius,0.002305375,182.7,ectotherm vertebrate
Neogobius melanostomus,0,50,ectotherm vertebrate
Oligochaeta,0.05972,0.002,invertebrate
Osmerus eperlanus,0.156576042,50.5,ectotherm vertebrate
Platichthys flesus,0.000131125,191.8,ectotherm vertebrate
Podon/pleopis,0.365906618,6.20E-05,invertebrate
Pomatoschistus,7.56E-05,0.5,ectotherm vertebrate
Pontoporeia femorata,0,0.018,invertebrate
Saduria entomon,20.0066,0.79,invertebrate
Sander lucioperca,0.001464388,1605,ectotherm vertebrate
Sprattus sprattus,0.001151,8.8,ectotherm vertebrate
Synchaeta,15.44536762,6.00E-06,invertebrate
Zoarces viviparus,0.154604953,61.5,ectotherm vertebrate
