"Achnanthes","Achnanthes austriaca minor","Achnanthes levanderi","Baetis rhodani","Ceratopogonidae","Chironomidae","Chloroperla tripunctata","CPOM","Diploneis elliptica","Encyonema minutum","Encyonema silesiacum","Eunotia denticulata","Eunotia exigua","Eunotia incisa","Eunotia pectinalis","Eunotia rhomboidea","FPOM","Frustulia rhomboides","Leuctra inermis","Limnius volckmari","Meridion circulare constrictum","Oligochaeta","Oulimnius","Pinnularia microstauron","Pinnularia subcapitata","Salmo salar","Salmo trutta","Simuliidae","Siphonoperla torrentium","Tabellaria flocculosa","Tabellaria quadriseptata","Tanypodinae","Tipulidae"
0,0,0,0,0.0257143536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257143536,0.0257143536,0,0.0257143536,0.0257143536,0,0,0,0,0.0257143536,0,0,0,0,0
0,0,0,0,0,0,0.0043469915027656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043469915027656,0.0043469915027656,0,0.0043469915027656,0,0,0.0043469915027656,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434692992178753,0.000434692992178753,0,0,0,0,0,0
0,0,0,0,0.00035070084,0.00035070084,0,0,0,0,0,0,0,0,0,0,0,0,0.00035070084,0.00035070084,0,0,0.00035070084,0,0,0,0,0.00035070084,0,0,0,0,0.00035070084
0,0,0,0,0,0,0.00264773608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264773608,0.00264773608,0,0.00264773608,0,0,0.00264773608,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174857971093625,0.000174857971093625,0,0,0,0,0,0
0,0,0,0,0.0782648373294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782648373294,0.0782648373294,0,0.0782648373294,0.0782648373294,0,0,0,0,0.0782648373294,0,0,0,0,0
0,0,0,0,0.1120911653277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1120911653277,0.1120911653277,0,0.1120911653277,0.1120911653277,0,0,0,0,0.1120911653277,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171327912669206,0.0171327912669206,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103884376,0.0103884376,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15836199958416e-05,4.15836199958416e-05,0,4.15836199958416e-05,0,0,4.15836199958416e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384731792611705,0,0,0.00384731792611705,0
0,0,0,0,0.1173077831455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1173077831455,0.1173077831455,0,0,0.1173077831455,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0709919320107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709919320107,0.0709919320107,0,0,0.0709919320107,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.02048399959795e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02048399959795e-05,4.02048399959795e-05,0,4.02048399959795e-05,0,0,4.02048399959795e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268124124639854,0.00268124124639854,0,0,0,0,0.00268124124639854,0
