"FW_name","species","biomass","units","bodymass","abundance","species_type","metabolic_type","taxonomic_level","movement_type","losses","efficiencies"
"Mill Stream","Achnanthes",56.392,"dry g.m2",2.12e-10,2.66e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Achnanthes joursacense",79.524,"dry g.m2",2.82e-10,2.82e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Achnanthes lanceolata",418.8,"dry g.m2",3.49e-10,1.2e+12,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Amphora ovalis",28.5243,"dry g.m2",9.87e-11,2.89e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Amphora pediculus",0.41912,"dry g.m2",3.38e-12,1.24e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Anabolia nervosa",0.0032635880432,"dry g.m2",0.002039742527,1.6,"animal","ectotherm invertebrate","species","walking",2.94767588726366e-07,0.88459897241344
"Mill Stream","Ancylus fluviatilis",0.047894081216,"dry g.m2",0.002993380076,16,"animal","ectotherm invertebrate","species","walking",3.87040269146549e-06,0.88459897241344
"Mill Stream","Anguilla anguilla",0.3906,"dry g.m2",39.06,0.01,"animal","ectotherm vertebrate","species","swimming",0.000824197805453874,0.88459897241344
"Mill Stream","Aphelocheirus aestivalis",0.1293635891856,"dry g.m2",0.002450067977,52.8,"animal","ectotherm invertebrate","species","walking",1.10792827214342e-05,0.88459897241344
"Mill Stream","Asellus aquaticus",0.0103096984656,"dry g.m2",0.002147853847,4.8,"animal","ectotherm invertebrate","species","walking",9.17330513847628e-07,0.88459897241344
"Mill Stream","Baetis niger",0.018598666368,"dry g.m2",0.000387472216,48,"animal","ectotherm invertebrate","species","walking",2.71927598190139e-06,0.88459897241344
"Mill Stream","Bithynia leachii",0.0110629862784,"dry g.m2",0.002304788808,4.8,"animal","ectotherm invertebrate","species","walking",9.64429733694828e-07,0.88459897241344
"Mill Stream","Caenis rivulorum",0.0275467251584,"dry g.m2",0.000307441129,89.6,"animal","ectotherm invertebrate","species","walking",4.30705336636136e-06,0.88459897241344
"Mill Stream","Calopteryx splendens",0.016975412832,"dry g.m2",0.01060963302,1.6,"animal","ectotherm invertebrate","species","walking",9.50448275416468e-07,0.88459897241344
"Mill Stream","Ceratopogonidae",0.007225056056,"dry g.m2",0.000155712415,46.4,"animal","ectotherm invertebrate","family","walking",1.37603261703658e-06,0.88459897241344
"Mill Stream","Chironomidae",0.0772428538752,"dry g.m2",0.000309466562,249.6,"animal","ectotherm invertebrate","family","walking",1.20542883671092e-05,0.88459897241344
"Mill Stream","Cocconeis placentula",3920.8,"dry g.m2",1.04e-08,3.77e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","CPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Mill Stream","Cymatopleura solea",2.9532,"dry g.m2",2.76e-11,1.07e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Cymbella lanceolata",45.486,"dry g.m2",1.26e-10,3.61e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Diatoma vulgaris",288.792,"dry g.m2",5.73e-10,5.04e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Dicranota",0.0007827785424,"dry g.m2",0.000163078863,4.8,"animal","ectotherm invertebrate","genus","walking",1.47097344861874e-07,0.88459897241344
"Mill Stream","Ecdyonurus dispar",0.006852265968,"dry g.m2",0.002141333115,3.2,"animal","ectotherm invertebrate","species","walking",6.10234884993474e-07,0.88459897241344
"Mill Stream","Elmis aenea",0.0049514261264,"dry g.m2",0.000238049333,20.8,"animal","ectotherm invertebrate","species","walking",8.33792779869497e-07,0.88459897241344
"Mill Stream","Empididae",6.89759904e-05,"dry g.m2",4.3109994e-05,1.6,"animal","ectotherm invertebrate","family","walking",1.90647705655955e-08,0.88459897241344
"Mill Stream","Encyonema minutum",2.46312,"dry g.m2",7.92e-12,3.11e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Encyonema silesiacum",32.16,"dry g.m2",1.34e-10,2.4e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Ephemera danica",0.0286915931264,"dry g.m2",0.002241530713,12.8,"animal","ectotherm invertebrate","species","walking",2.52149406028348e-06,0.88459897241344
"Mill Stream","Erpobdella octoculata",0.0133742489088,"dry g.m2",0.008358905568,1.6,"animal","ectotherm invertebrate","species","walking",8.0243029608391e-07,0.88459897241344
"Mill Stream","FPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Mill Stream","Fragilaria elliptica",100.24,"dry g.m2",7.16e-10,1.4e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Fragilaria leptostauron",56.304,"dry g.m2",3.06e-10,1.84e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Fragilaria ulna",4371.4310938844,"dry g.m2",4.81e-08,90882143324,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Fragilaria vaucheriae",272.436,"dry g.m2",8.76e-10,3.11e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Gammarus pulex",1.177046757752,"dry g.m2",0.000762335983,1544,"animal","ectotherm invertebrate","species","swimming",0.000141427055967507,0.88459897241344
"Mill Stream","Gobio gobio",0.008233333745,"dry g.m2",1.235,0.006666667,"animal","ectotherm vertebrate","species","swimming",7.0955343044492e-05,0.88459897241344
"Mill Stream","Gomphonema olivaceum",12.7152,"dry g.m2",8.83e-11,1.44e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Gyrinidae",0.0085833240768,"dry g.m2",0.002682288774,3.2,"animal","ectotherm invertebrate","family","walking",7.16061218491831e-07,0.88459897241344
"Mill Stream","Heptagenia sulphurea",0.0242807881392,"dry g.m2",0.001686165843,14.4,"animal","ectotherm invertebrate","species","walking",2.31751707896376e-06,0.88459897241344
"Mill Stream","Hydracarina",0.002475956592,"dry g.m2",8.5970715e-05,28.8,"animal","ectotherm invertebrate","genus","walking",5.60199371699654e-07,0.88459897241344
"Mill Stream","Hydropsyche contubernalis",0.0026297606,"dry g.m2",0.001643600375,1.6,"animal","ectotherm invertebrate","species","walking",2.52869560841378e-07,0.88459897241344
"Mill Stream","Hydropsyche instabilis",0.0073608522512,"dry g.m2",0.004600532657,1.6,"animal","ectotherm invertebrate","species","walking",5.25139871472195e-07,0.88459897241344
"Mill Stream","Hydropsyche pellucidula",0.034550539032,"dry g.m2",0.004318817379,8,"animal","ectotherm invertebrate","species","walking",2.51050026056014e-06,0.88459897241344
"Mill Stream","Hydropsyche siltalai",0.039892250696,"dry g.m2",0.004986531337,8,"animal","ectotherm invertebrate","species","walking",2.78027789333249e-06,0.88459897241344
"Mill Stream","Hydroptila",0.00127641784,"dry g.m2",7.9776115e-05,16,"animal","ectotherm invertebrate","genus","walking",2.95128381857013e-07,0.88459897241344
"Mill Stream","Lepidostoma hirtum",0.004009227432,"dry g.m2",0.002505767145,1.6,"animal","ectotherm invertebrate","species","walking",3.41137242276336e-07,0.88459897241344
"Mill Stream","Leuciscus leuciscus",0.307049995513571,"dry g.m2",13.15928571,0.023333333,"animal","ectotherm vertebrate","species","swimming",0.00266473820645045,0.88459897241344
"Mill Stream","Leuctra geniculata",0.0835006142464,"dry g.m2",0.000407717843,204.8,"animal","ectotherm invertebrate","species","walking",1.20294729306142e-05,0.88459897241344
"Mill Stream","Limnius volckmari",0.139242901128,"dry g.m2",0.000561463311,248,"animal","ectotherm invertebrate","species","walking",1.82823117184491e-05,0.88459897241344
"Mill Stream","Melosira varians",64.408,"dry g.m2",1.94e-10,3.32e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Navicula capitatoradiata",1002.84,"dry g.m2",1.83e-09,5.48e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Navicula cryptotenella",492.76,"dry g.m2",1.27e-09,3.88e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Navicula gregaria",2552,"dry g.m2",1.76e-09,1.45e+12,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Navicula lanceolata",2996.2,"dry g.m2",2.11e-09,1.42e+12,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Navicula menisculus",476.82,"dry g.m2",8.83e-10,5.4e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Navicula pseudofrugalis",47.57253405696,"dry g.m2",1.32e-09,36039798528,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Navicula tripunctata",1066.56,"dry g.m2",3.03e-09,3.52e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Nitzschia amphibia",37.185,"dry g.m2",1.11e-10,3.35e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Nitzschia dissipata",28.674,"dry g.m2",1.62e-10,1.77e+11,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Nitzschia perminuta",9.276805837156,"dry g.m2",1.43e-10,64872768092,"plant","plant","species","sessile",NA,0.487432933611077
"Mill Stream","Oligochaeta",0.017326083632,"dry g.m2",0.000492218285,35.2,"animal","ectotherm invertebrate","class","walking",2.36339279989257e-06,0.88459897241344
"Mill Stream","Oulimnius tuberculatus",0.001973842904,"dry g.m2",0.000112150165,17.6,"animal","ectotherm invertebrate","species","walking",4.13458434552385e-07,0.88459897241344
"Mill Stream","Piscicola geometra",0.032171148944,"dry g.m2",0.02010696809,1.6,"animal","ectotherm invertebrate","species","walking",1.49643310652207e-06,0.88459897241344
"Mill Stream","Pisidium",0.000479444072,"dry g.m2",5.9930509e-05,8,"animal","ectotherm invertebrate","genus","walking",1.20442923955071e-07,0.88459897241344
"Mill Stream","Plectrocnemia conspersa",0.0055322715472,"dry g.m2",0.003457669717,1.6,"animal","ectotherm invertebrate","species","walking",4.28763215560605e-07,0.88459897241344
