"Achnanthes","Achnanthes lanceolata","Achnanthes minutissima","Achnanthes modestiformis","Achnanthes subatomoides","Amphinemura sulcicollis","Ancylus fluviatilis","Baetis","Brachyptera risi","Capnia bifrons","Chironomidae","Cocconeis placentula","CPOM","Cymbella lunata","Diatoma hyemale","Diatoma vulgaris","Dinocras cephalotes","Drusus annulatus","Ecclisopteryx guttulata","Ecdyonurus","Elmis aenea","Encyonema minutum","Encyonema silesiacum","Eunotia incisa","Eunotia pectinalis","FPOM","Fragilaria arcus","Fragilaria capucina","Fragilaria fasciculata","Fragilaria vaucheriae","Frustulia rhomboides","Glossosoma conformis","Gomphonema angustatum","Gomphonema constrictum","Gomphonema olivaceum","Gomphonema parvulum","Halesus radiatus","Helodes","Hydracarina","Hydropsyche pellucidula","Isoperla grammatica","Leuctra hippopus","Leuctra inermis","Limnius volckmari","Meridion circulare","Navicula lanceolata","Navicula tripunctata","Nemoura","Oligochaeta","Oulimnius","Pisidium","Potamophylax","Protonemura meyeri","Rhithrogena semicolorata","Rhyacophila dorsalis","Rhyacophila fasciata","Salmo salar","Salmo trutta","Sericostoma personatum","Silo nigricornis","Simulium","Siphonoperla torrentium","Surirella brebissonii","Synedra minuscula","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0,0,0,0.000906951673615,0.000906951673615,0,0.000906951673615,0.000906951673615,0.000906951673615,0,0,0,0,0,0,0.000906951673615,0.000906951673615,0.000906951673615,0.000906951673615,0,0,0,0,0,0,0,0,0,0,0.000906951673615,0,0,0,0,0,0.000906951673615,0,0.000906951673615,0,0.000906951673615,0.000906951673615,0.000906951673615,0,0,0,0.000906951673615,0.000906951673615,0.000906951673615,0.000906951673615,0.000906951673615,0.000906951673615,0.000906951673615,0,0,0,0,0.000906951673615,0.000906951673615,0.000906951673615,0,0,0,0,0,0.000906951673615
0,0,0,0,0,0.00991343109861,0.00991343109861,0,0.00991343109861,0.00991343109861,0.00991343109861,0,0,0,0,0,0,0.00991343109861,0.00991343109861,0.00991343109861,0.00991343109861,0,0,0,0,0,0,0,0,0,0,0.00991343109861,0,0,0,0,0,0.00991343109861,0,0.00991343109861,0,0.00991343109861,0.00991343109861,0.00991343109861,0,0,0,0.00991343109861,0.00991343109861,0.00991343109861,0.00991343109861,0.00991343109861,0.00991343109861,0.00991343109861,0,0,0,0,0.00991343109861,0.00991343109861,0.00991343109861,0,0,0,0,0,0.00991343109861
0,0,0,0,0,0.00682845869706,0.00682845869706,0,0.00682845869706,0.00682845869706,0.00682845869706,0,0,0,0,0,0,0.00682845869706,0.00682845869706,0.00682845869706,0.00682845869706,0,0,0,0,0,0,0,0,0,0,0.00682845869706,0,0,0,0,0,0.00682845869706,0,0.00682845869706,0,0.00682845869706,0.00682845869706,0.00682845869706,0,0,0,0.00682845869706,0.00682845869706,0.00682845869706,0.00682845869706,0.00682845869706,0.00682845869706,0.00682845869706,0,0,0,0,0.00682845869706,0.00682845869706,0.00682845869706,0,0,0,0,0,0.00682845869706
0,0,0,0,0,0.00680739818088,0.00680739818088,0,0.00680739818088,0.00680739818088,0.00680739818088,0,0,0,0,0,0,0.00680739818088,0.00680739818088,0.00680739818088,0.00680739818088,0,0,0,0,0,0,0,0,0,0,0.00680739818088,0,0,0,0,0,0.00680739818088,0,0.00680739818088,0,0.00680739818088,0.00680739818088,0.00680739818088,0,0,0,0.00680739818088,0.00680739818088,0.00680739818088,0.00680739818088,0.00680739818088,0.00680739818088,0.00680739818088,0,0,0,0,0.00680739818088,0.00680739818088,0.00680739818088,0,0,0,0,0,0.00680739818088
0,0,0,0,0,3.26023483836e-05,3.26023483836e-05,0,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,0,0,0,0,0,0,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,0,0,0,0,0,0,0,0,0,0,3.26023483836e-05,0,0,0,0,0,3.26023483836e-05,0,3.26023483836e-05,0,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,0,0,0,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,0,0,0,0,3.26023483836e-05,3.26023483836e-05,3.26023483836e-05,0,0,0,0,0,3.26023483836e-05
0,0,0,0,0,0,0,0,0,0.00155835044416111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155835044416111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155835044416111,0.00155835044416111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372046319915762,0.0372046319915762,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0687895865318002,0,0,0,0,0,0,0.0687895865318002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687895865318002,0.0687895865318002,0,0,0,0,0,0,0,0,0,0,0.0687895865318002,0,0,0.0687895865318002,0.0687895865318002,0.0687895865318002,0.0687895865318002,0,0,0,0.0687895865318002,0,0,0,0.0687895865318002,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904591553242874,0.00904591553242874,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00102711731545284,0,0,0,0,0,0,0.00102711731545284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102711731545284,0,0.00102711731545284,0.00102711731545284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102711731545284,0.00102711731545284,0.00102711731545284,0.00102711731545284,0,0,0,0.00102711731545284,0,0,0,0.00102711731545284,0
