"Achnanthes lanceolata","Achnanthes minutissima","Agapetus fuscipes","Baetis","Baetis rhodani","Baetis scambus","Calopteryx splendens","Calopteryx virgo","Centroptilum luteolum","Chironomidae","Cocconeis placentula","Cottus gobio","CPOM","Crangonyx pseudogracilis","Cymbella","Diatoma vulgaris","Dicranota","Dixa","Donacia","Elmis aenea","Eloeophila","Ephemera danica","Eunotia bilunaris","FPOM","Fragilaria capucina","Fragilaria fasciculata","Frustulia rhomboides","Gammarus pulex","Gasterosteus aculeatus","Gomphonema constrictum","Gomphonema olivaceum","Gyrosigma","Gyrosigma acuminatum","Halesus digitatus","Halesus radiatus","Heptagenia sulphurea","Hydracarina","Hydropsyche pellucidula","Hydroptila","Hydroptilidae","Ithytrichia","Lepidostoma hirtum","Limnephilus lunatus","Limnius volckmari","Lype reducta","Melosira varians","Meridion circulare","Navicula capitata","Navicula capitoradiata","Navicula reinhardtii","Navicula tripunctata","Nitzschia recta","Oligochaeta","Paraleptophlebia submarginata","Phoxinus phoxinus","Physa fontinalis","Pinnularia microstauron","Pisidium","Planaria torva","Polycelis tenuis","Polycentropus flavomaculatus","Potamopyrgus antipodarum","Pseudolimnophila","Ptychoptera scutellaris","Rhithrogena semicolorata","Salmo trutta","Sericostoma personatum","Serratella ignita","Sialis lutaria","Silo nigricornis","Silo pallipes","Sphaeromias","Tanypodinae"
0,0,0.0606716653747,0,0,0,0,0,0.0606716653747,0.0606716653747,0,0,0,0,0,0,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0,0,0,0,0,0.0606716653747,0.0606716653747,0,0,0,0,0,0,0.0606716653747,0,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0,0,0,0,0,0,0,0.0606716653747,0,0.0606716653747,0,0,0.0606716653747,0.0606716653747,0,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0,0.0606716653747,0,0.0606716653747,0.0606716653747,0.0606716653747,0.0606716653747,0
0,0,0.00513413277053,0,0,0,0,0,0.00513413277053,0.00513413277053,0,0,0,0,0,0,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0,0,0,0,0,0.00513413277053,0.00513413277053,0,0,0,0,0,0,0.00513413277053,0,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0,0,0,0,0,0,0,0.00513413277053,0,0.00513413277053,0,0,0.00513413277053,0.00513413277053,0,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0,0.00513413277053,0,0.00513413277053,0.00513413277053,0.00513413277053,0.00513413277053,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283121354,0,0,0,0,0,0,0,0,0,0,0.00283121354,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.01757155464,0,0,0,0.01757155464,0,0.01757155464,0,0,0,0.01757155464,0,0,0.01757155464,0,0,0,0,0,0,0.01757155464,0.01757155464,0,0,0,0,0,0,0,0,0.01757155464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01757155464,0,0,0,0.01757155464,0.01757155464,0.01757155464,0,0.01757155464,0.01757155464,0,0.01757155464,0,0,0,0,0,0,0.01757155464
0,0,0,0,0,0,0,0.0164034885,0,0,0,0.0164034885,0,0.0164034885,0,0,0,0.0164034885,0,0,0.0164034885,0,0,0,0,0,0,0.0164034885,0.0164034885,0,0,0,0,0,0,0,0,0.0164034885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164034885,0,0,0,0.0164034885,0.0164034885,0.0164034885,0,0.0164034885,0.0164034885,0,0.0164034885,0,0,0,0,0,0,0.0164034885
0,0,0,0,0,0,0,0.000128531085,0,0,0,0.000128531085,0,0.000128531085,0,0,0,0.000128531085,0,0,0.000128531085,0,0,0,0,0,0,0.000128531085,0.000128531085,0,0,0,0,0,0,0,0,0.000128531085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128531085,0,0,0,0.000128531085,0.000128531085,0.000128531085,0,0.000128531085,0.000128531085,0,0.000128531085,0,0,0,0,0,0,0.000128531085
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.025480821755,0,0,0,0,0,0,0,0,0,0,0.025480821755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025480821755,0,0,0.025480821755,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.01127857158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01127857158,0,0,0,0,0,0,0,0,0,0,0.01127857158,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00890616583,0.00890616583,0,0,0,0.00890616583,0,0.00890616583,0,0,0.00890616583,0.00890616583,0.00890616583,0,0.00890616583,0,0,0,0,0,0,0.00890616583,0.00890616583,0,0,0,0,0.00890616583,0.00890616583,0,0.00890616583,0.00890616583,0,0,0,0,0.00890616583,0,0,0,0,0,0,0,0,0,0,0,0.00890616583,0,0,0,0.00890616583,0.00890616583,0.00890616583,0,0.00890616583,0.00890616583,0,0.00890616583,0.00890616583,0.00890616583,0.00890616583,0,0,0,0.00890616583
0,0,0.452719287876,0.452719287876,0.452719287876,0.452719287876,0,0,0.452719287876,0.452719287876,0,0,0,0,0,0,0,0.452719287876,0.452719287876,0.452719287876,0.452719287876,0.452719287876,0,0,0,0,0,0.452719287876,0.452719287876,0,0,0,0,0.452719287876,0.452719287876,0.452719287876,0,0.452719287876,0.452719287876,0.452719287876,0.452719287876,0.452719287876,0,0.452719287876,0.452719287876,0,0,0,0,0,0,0,0.452719287876,0,0.452719287876,0,0,0.452719287876,0.452719287876,0,0.452719287876,0.452719287876,0.452719287876,0.452719287876,0.452719287876,0,0.452719287876,0,0.452719287876,0.452719287876,0.452719287876,0.452719287876,0
0,0,0,0,0,0,0,0,0,0,0,0.436468621386364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436468621386364,0,0,0,0,0,0,0,0,0,0,0.436468621386364,0,0,0,0,0,0,0
