"Achnanthes","Achnanthes lanceolata","Achnanthes levanderi","Achnanthes minutissima","Achnanthes subatomoides","Baetis rhodani","Brachyptera risi","Chironomidae","Chloroperla tripunctata","Cottus gobio","CPOM","Diatoma hyemalis","Drusus annulatus","Electrogena lateralis","Encyonema minutum","Esolus parallelepipedus","Eunotia exigua","Eunotia incisa","Eunotia rhomboidea","FPOM","Fragilaria capucina","Fragilaria ulna","Gomphonema parvulum","Hydracarina","Isoperla grammatica","Leuctra inermis","Leuctra nigra","Limnius volckmari","Meridion circulare constrictum","Micropterna lateralis","Micropterna sequax","Navicula rhyncocephala","Navicula seminulum","Odontocerum albicorne","Oligochaeta","Perlodes microcephalus","Pinnularia subcapitata","Rhithrogena semicolorata","Salmo trutta","Sericostoma personatum","Silo pallipes","Siphonoperla torrentium","Surirella linearis","Tanypodinae","Tipulidae"
0,0,0,0,0,0,0.03014964353215,0.03014964353215,0,0,0,0,0.03014964353215,0.03014964353215,0,0,0,0,0,0,0,0,0,0,0,0.03014964353215,0.03014964353215,0.03014964353215,0,0.03014964353215,0.03014964353215,0,0,0.03014964353215,0.03014964353215,0,0,0.03014964353215,0,0.03014964353215,0.03014964353215,0,0,0,0.03014964353215
0,0,0,0,0,0,4.54212e-05,4.54212e-05,0,0,0,0,4.54212e-05,4.54212e-05,0,0,0,0,0,0,0,0,0,0,0,4.54212e-05,4.54212e-05,4.54212e-05,0,4.54212e-05,4.54212e-05,0,0,4.54212e-05,4.54212e-05,0,0,4.54212e-05,0,4.54212e-05,4.54212e-05,0,0,0,4.54212e-05
0,0,0,0,0,0,0.003728368744,0.003728368744,0,0,0,0,0.003728368744,0.003728368744,0,0,0,0,0,0,0,0,0,0,0,0.003728368744,0.003728368744,0.003728368744,0,0.003728368744,0.003728368744,0,0,0.003728368744,0.003728368744,0,0,0.003728368744,0,0.003728368744,0.003728368744,0,0,0,0.003728368744
0,0,0,0,0,0,0.001974899639907,0.001974899639907,0,0,0,0,0.001974899639907,0.001974899639907,0,0,0,0,0,0,0,0,0,0,0,0.001974899639907,0.001974899639907,0.001974899639907,0,0.001974899639907,0.001974899639907,0,0,0.001974899639907,0.001974899639907,0,0,0.001974899639907,0,0.001974899639907,0.001974899639907,0,0,0,0.001974899639907
0,0,0,0,0,0,4.3717333338e-06,4.3717333338e-06,0,0,0,0,4.3717333338e-06,4.3717333338e-06,0,0,0,0,0,0,0,0,0,0,0,4.3717333338e-06,4.3717333338e-06,4.3717333338e-06,0,4.3717333338e-06,4.3717333338e-06,0,0,4.3717333338e-06,4.3717333338e-06,0,0,4.3717333338e-06,0,4.3717333338e-06,4.3717333338e-06,0,0,0,4.3717333338e-06
0,0,0,0,0,0,0,0,0.02604114096,0.02604114096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02604114096,0,0,0,0,0.02604114096,0.02604114096,0,0,0.02604114096,0,0.02604114096,0,0,0.02604114096,0,0,0.02604114096,0,0.02604114096,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984366085,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000269419606999999,0.000269419606999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269419606999999,0.000269419606999999,0,0,0,0,0.000269419606999999,0.000269419606999999,0,0,0,0,0.000269419606999999,0,0,0.000269419606999999,0.000269419606999999,0,0.000269419606999999,0,0.000269419606999999,0
0,0,0,0,0,0,0,0,0.001117584348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001117584348,0,0,0.001117584348,0,0.001117584348,0
0,0,0,0,0,0,0,0,0,0.00647310339502299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647310339502299,0,0,0,0,0,0
