"Amphinemura sulcicollis","Brachysira","Chironomidae","CPOM","Eunotia","Eunotia exigua","Eunotia rhomboidea","FPOM","Fragilaria","Hydracarina","Isoperla grammatica","Leuctra inermis","Peronia fibula","Pinnularia subcapitata","Salmo trutta","Siphonoperla torrentium","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0,0,0,0,0,0,0,0,0.0007919609952,0,0,0,0.0007919609952,0,0,0,0
0.0865963483308,0,0,0,0,0,0,0,0,0,0,0.0865963483308,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0021330195936,0.0021330195936,0,0,0,0.0021330195936,0.0021330195936,0,0.0021330195936,0
0.871051914669065,0,0.118150557692765,0,0,0,0,0,0,0,1,0.871051914669065,0,0,0,0,0,0,0.028469553707565
0.0755459054838,0,0.0755459054838,0,0,0,0,0,0,0,0,0.0755459054838,0,0,0,0,0,0,0
0.0465852422452,0,0.0465852422452,0,0,0,0,0,0,0,0,0.0465852422452,0,0,0,0,0,0,0
0.0572308602414,0,0.0572308602414,0,0,0,0,0,0,0,0,0.0572308602414,0,0,0,0,0,0,0
0.871051914669065,0,0.118150557692765,0,0,0,0,0,0,0,0,0.871051914669065,0,0,0,0,0,0,0.028469553707565
0.05693910741513,0,0.05693910741513,0,0,0,0,0,0,0,0,0.05693910741513,0,0,0,0,0,0,0.05693910741513
0,0,0,0,0,0,0,0,0,0.0001221610928,0,0,0,0,0.0001221610928,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0018840365344,0,0,0,0.0018840365344,0.0018840365344,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0086505603008,0,0,0,0.0086505603008,0.0086505603008,0,0.0086505603008,0
0.3220060368668,0,0,0,0,0,0,0,0,0,0,0.3220060368668,0,0,0,0,0,0,0
0.949604253975,0,0,0,0,0,0,0,0,0,0,0.949604253975,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.027752515648,0,0,0,0,0.027752515648,0,0.027752515648,0
0.14759607478,0,0,0,0,0,0,0,0,0,0,0.14759607478,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0022708922336,0.0022708922336,0,0,0,0.0022708922336,0.0022708922336,0,0.0022708922336,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055473093792,0,0,0.0055473093792,0
