"FW_name","species","biomass","units","bodymass","abundance","species_type","metabolic_type","taxonomic_level","movement_type","losses","efficiencies"
"Duddon Pike Beck","Achnanthes",0.0011495333486,"dry g.m2",9.1e-11,12632234.6,"plant","plant","species","sessile",NA,0.487432933611077
"Duddon Pike Beck","Amphinemura sulcicollis",0.0007919609952,"dry g.m2",0.000247487811,3.2,"animal","ectotherm invertebrate","species","walking",1.31866486158556e-07,0.88459897241344
"Duddon Pike Beck","Baetis rhodani",0.0053501643552,"dry g.m2",0.000477693246,11.2,"animal","ectotherm invertebrate","species","walking",7.36164942135656e-07,0.88459897241344
"Duddon Pike Beck","Baetis vernus",0.0013612311792,"dry g.m2",0.000283589829,4.8,"animal","ectotherm invertebrate","species","walking",2.17877732371133e-07,0.88459897241344
"Duddon Pike Beck","Calopteryx splendens",0.0301461631296,"dry g.m2",0.001570112663,19.2,"animal","ectotherm invertebrate","species","walking",2.93746942827618e-06,0.88459897241344
"Duddon Pike Beck","Ceratopogonidae",0.0024167440128,"dry g.m2",0.000125872084,19.2,"animal","ectotherm invertebrate","family","walking",4.89567259389188e-07,0.88459897241344
"Duddon Pike Beck","Chironomidae",0.14951854128,"dry g.m2",0.0001187409,1259.2,"animal","ectotherm invertebrate","family","walking",3.08050700704453e-05,0.88459897241344
"Duddon Pike Beck","Cordulegaster boltonii",0.171603489888,"dry g.m2",0.01787536353,9.6,"animal","ectotherm invertebrate","species","walking",8.259113739298e-06,0.88459897241344
"Duddon Pike Beck","CPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Duddon Pike Beck","Dicranota",0.0021467571072,"dry g.m2",0.000335430798,6.4,"animal","ectotherm invertebrate","genus","walking",3.27279878516931e-07,0.88459897241344
"Duddon Pike Beck","Electrogena lateralis",0.0030485866288,"dry g.m2",0.001905366643,1.6,"animal","ectotherm invertebrate","species","walking",2.80844553486301e-07,0.88459897241344
"Duddon Pike Beck","Eunotia",0.02138459564736,"dry g.m2",6.71e-10,31869740.16,"plant","plant","genus","sessile",NA,0.487432933611077
"Duddon Pike Beck","Eunotia exigua",0.0400357198792,"dry g.m2",3.79e-10,105635144.8,"plant","plant","species","sessile",NA,0.487432933611077
"Duddon Pike Beck","Eunotia incisa",0.0785941435821,"dry g.m2",1.51e-09,52049101.71,"plant","plant","species","sessile",NA,0.487432933611077
"Duddon Pike Beck","Eunotia pectinalis",0.0255976193091,"dry g.m2",1.81e-09,14142331.11,"plant","plant","species","sessile",NA,0.487432933611077
"Duddon Pike Beck","Eunotia rhomboidea",0.00683261668864,"dry g.m2",3.14e-10,21759925.76,"plant","plant","species","sessile",NA,0.487432933611077
"Duddon Pike Beck","FPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"Duddon Pike Beck","Fragilaria",0.0105380342118,"dry g.m2",5.78e-10,18231893.1,"plant","plant","genus","sessile",NA,0.487432933611077
"Duddon Pike Beck","Frustulia rhomboides saxonica",0.004138639733019,"dry g.m2",6.81e-10,6077297.699,"plant","plant","infraspecies","sessile",NA,0.487432933611077
"Duddon Pike Beck","Halesus radiatus",0.1230197200032,"dry g.m2",0.001671463587,73.6,"animal","ectotherm invertebrate","species","walking",1.17716644645791e-05,0.88459897241344
"Duddon Pike Beck","Oligochaeta",0.016652688,"dry g.m2",0.0002081586,80,"animal","ectotherm invertebrate","class","walking",2.91548780090231e-06,0.88459897241344
"Duddon Pike Beck","Oulimnius",0.0002084243184,"dry g.m2",0.000130265199,1.6,"animal","ectotherm invertebrate","genus","walking",4.18031875885069e-08,0.88459897241344
"Duddon Pike Beck","Oxyethira",0.002727427096,"dry g.m2",0.000100273055,27.2,"animal","ectotherm invertebrate","genus","walking",5.90161625128599e-07,0.88459897241344
"Duddon Pike Beck","Peronia fibula",0.03998578618881,"dry g.m2",5.73e-10,69783221.97,"plant","plant","species","sessile",NA,0.487432933611077
"Duddon Pike Beck","Pinnularia subcapitata",0.415564735054,"dry g.m2",2.11e-08,19695011.14,"plant","plant","species","sessile",NA,0.487432933611077
"Duddon Pike Beck","Plectrocnemia conspersa",0.0126250959504,"dry g.m2",0.002630228323,4.8,"animal","ectotherm invertebrate","species","walking",1.05924844247655e-06,0.88459897241344
"Duddon Pike Beck","Salmo trutta",0.138,"dry g.m2",6.9,0.02,"animal","ectotherm vertebrate","species","swimming",0.000216634154297909,0.88459897241344
"Duddon Pike Beck","Simuliidae",0.0263031672176,"dry g.m2",0.000382313477,68.8,"animal","ectotherm invertebrate","family","walking",3.8607137901034e-06,0.88459897241344
"Duddon Pike Beck","Siphonoperla torrentium",0.0224343736976,"dry g.m2",0.000737972819,30.4,"animal","ectotherm invertebrate","species","walking",2.72109366206637e-06,0.88459897241344
"Duddon Pike Beck","Tabellaria flocculosa",0.113103227586,"dry g.m2",1.06e-09,106701158.1,"plant","plant","species","sessile",NA,0.487432933611077
"Duddon Pike Beck","Tanypodinae",0.0944084572224,"dry g.m2",0.000517590226,182.4,"animal","ectotherm invertebrate","subfamily","walking",1.26915945197865e-05,0.88459897241344
"Duddon Pike Beck","Tinodes waeneri",0.023307561088,"dry g.m2",0.00052025806,44.8,"animal","ectotherm invertebrate","species","walking",3.1286329966692e-06,0.88459897241344
"Duddon Pike Beck","Tipulidae",0.0014268277616,"dry g.m2",0.000891767351,1.6,"animal","ectotherm invertebrate","family","walking",1.63817329975846e-07,0.88459897241344
