"Achnanthes minutissima","Baetis rhodani","Chironomidae","CPOM","Ecdyonurus","Electrogena lateralis","Encyonema minutum","Encyonema silesiacum","Eunotia exigua","Eunotia incisa","Eunotia rhomboidea","FPOM","Fragilaria ulna","Fragilaria vaucheriae","Fragilariforma virescens","Frustulia rhomboides","Gomphonema parvulum","Heptagenia","Leuctra hippopus","Leuctra nigra","Limnius volckmari","Navicula angusta","Navicula lanceolata","Oligochaeta","Pinnularia subcapitata","Simuliidae","Siphonoperla torrentium","Surirella brebissonii","Surirella linearis","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0.01678826483449,0,0.01678826483449,0.01678826483449,0,0,0,0,0,0,0,0,0,0,0,0.01678826483449,0.01678826483449,0.01678826483449,0.01678826483449,0,0,0.01678826483449,0,0.01678826483449,0,0,0,0,0,0.01678826483449
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003870239884,0,0,0,0.003870239884,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000869715191000002,0,0,0,0.000869715191000002,0
0,0.003538440405999,0.0248085904335,0,0.1141361815575,0.1141361815575,0,0,0,0,0,0,0,0,0,0,0,0.1141361815575,0.1141361815575,0.1141361815575,0.1141361815575,0,0,0.028266978871142,0,0.018461708496,0,0,0,0,0,0.013766926621
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.175476666706e-05,0,1.175476666706e-05,1.175476666706e-05,0,0,0,0,0,0,0,0,0,0,0,1.175476666706e-05,1.175476666706e-05,1.175476666706e-05,1.175476666706e-05,0,0,1.175476666706e-05,0,1.175476666706e-05,0,0,0,0,0,1.175476666706e-05
0,0,2.68731e-05,0,2.68731e-05,2.68731e-05,0,0,0,0,0,0,0,0,0,0,0,2.68731e-05,2.68731e-05,2.68731e-05,2.68731e-05,0,0,2.68731e-05,0,2.68731e-05,0,0,0,0,0,2.68731e-05
0,0,0.013489597,0,0.013489597,0.013489597,0,0,0,0,0,0,0,0,0,0,0,0.013489597,0.013489597,0.013489597,0.013489597,0,0,0.013489597,0,0,0,0,0,0,0,0
0,0,0.008467536,0,0.008467536,0.008467536,0,0,0,0,0,0,0,0,0,0,0,0.008467536,0.008467536,0.008467536,0.008467536,0,0,0.008467536,0,0,0,0,0,0,0,0
