"FW_name","species","biomass","units","bodymass","abundance","species_type","metabolic_type","taxonomic_level","movement_type","losses","efficiencies"
"River Fiddich","Diatoma vulgaris",0.05007240526088,"dry g.m2",6.92e-10,72358967.14,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Dinocras cephalotes",0.0395542222182668,"dry g.m2",0.0088997,4.444444444,"animal","ectotherm invertebrate","species","walking",2.33042558576693e-06,0.88459897241344
"River Fiddich","Drusus annulatus",0.00379658051905085,"dry g.m2",0.000284743539,13.33333333,"animal","ectotherm invertebrate","species","walking",6.0696302761146e-07,0.88459897241344
"River Fiddich","Ecclisopteryx guttulata",0.0457993867065312,"dry g.m2",0.01030486201,4.444444444,"animal","ectotherm invertebrate","species","walking",2.58606047868855e-06,0.88459897241344
"River Fiddich","Ecdyonurus",0.02528837798636,"dry g.m2",0.002275954019,11.11111111,"animal","ectotherm invertebrate","genus","walking",2.21260969582518e-06,0.88459897241344
"River Fiddich","Elmis aenea",6.80722488820817e-05,"dry g.m2",3.0632512e-05,2.222222222,"animal","ectotherm invertebrate","species","walking",2.07748735041969e-08,0.88459897241344
"River Fiddich","Encyonema minutum",5.45940442137e-05,"dry g.m2",1.49e-11,3664029.813,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Encyonema silesiacum",2.85065759736e-05,"dry g.m2",2.9e-11,982985.3784,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Eunotia incisa",0.01096699439972,"dry g.m2",2.57e-09,4267312.996,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Eunotia pectinalis",0.2049418847896,"dry g.m2",8.68e-09,23610816.22,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","FPOM",NA,"dry g.m2",NA,NA,"detritus","detritus","species","NA",NA,0.13019011553718
"River Fiddich","Fragilaria arcus",0.0242805226696,"dry g.m2",1.16e-09,20931485.06,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Fragilaria capucina",0.0999802512631,"dry g.m2",1.67e-09,59868413.93,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Fragilaria fasciculata",0.0539488085423,"dry g.m2",3.43e-09,15728515.61,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Fragilaria vaucheriae",0.0215386830476,"dry g.m2",2.02e-09,10662714.38,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Frustulia rhomboides",0.00375849278026,"dry g.m2",1.09e-09,3448158.514,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Glossosoma conformis",0.000510605402171162,"dry g.m2",0.000229772431,2.222222222,"animal","ectotherm invertebrate","species","walking",8.68700868937214e-08,0.88459897241344
"River Fiddich","Gomphonema angustatum",0.00570584849184,"dry g.m2",1.71e-10,33367535.04,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Gomphonema constrictum",0.01227854360232,"dry g.m2",4.14e-10,29658317.88,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Gomphonema olivaceum",0.0084232598504,"dry g.m2",1.63e-10,51676440.8,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Gomphonema parvulum",0.00212500095768,"dry g.m2",8.76e-11,24258001.8,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Halesus radiatus",0.020522392930308,"dry g.m2",0.001319296688,15.55555556,"animal","ectotherm invertebrate","species","walking",2.10324530814269e-06,0.88459897241344
"River Fiddich","Helodes",0.00483130955951687,"dry g.m2",0.002174089302,2.222222222,"animal","ectotherm invertebrate","genus","walking",4.28366670204355e-07,0.88459897241344
"River Fiddich","Hydracarina",0.000202515584424193,"dry g.m2",9.1132013e-05,2.222222222,"animal","ectotherm invertebrate","genus","walking",4.50521080881506e-08,0.88459897241344
"River Fiddich","Hydropsyche pellucidula",0.00975271963235806,"dry g.m2",0.000877744767,11.11111111,"animal","ectotherm invertebrate","species","walking",1.12489035850898e-06,0.88459897241344
"River Fiddich","Isoperla grammatica",0.0326082682745169,"dry g.m2",0.002934744145,11.11111111,"animal","ectotherm invertebrate","species","walking",2.65029130366872e-06,0.88459897241344
"River Fiddich","Leuctra hippopus",0.00520054211620562,"dry g.m2",0.000292530494,17.77777778,"animal","ectotherm invertebrate","species","walking",8.24935955471656e-07,0.88459897241344
"River Fiddich","Leuctra inermis",0.0940935443374244,"dry g.m2",0.00012273071,766.6666667,"animal","ectotherm invertebrate","species","walking",1.92010347495258e-05,0.88459897241344
"River Fiddich","Limnius volckmari",0.00189038214676119,"dry g.m2",0.000283557322,6.666666667,"animal","ectotherm invertebrate","species","walking",3.02583333470834e-07,0.88459897241344
"River Fiddich","Meridion circulare",0.01586036542611,"dry g.m2",8.53e-10,18593628.87,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Navicula lanceolata",0.896099878908,"dry g.m2",1.08e-08,82972211.01,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Navicula tripunctata",0.02828308813654,"dry g.m2",8.41e-09,3363030.694,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Nemoura",0.000356767379964323,"dry g.m2",0.000160545321,2.222222222,"animal","ectotherm invertebrate","genus","walking",6.73477462420684e-08,0.88459897241344
"River Fiddich","Oligochaeta",0.0045497075662117,"dry g.m2",0.000136491227,33.33333333,"animal","ectotherm invertebrate","class","walking",9.00252541966223e-07,0.88459897241344
"River Fiddich","Oulimnius",0.000112114397766566,"dry g.m2",5.0451479e-05,2.222222222,"animal","ectotherm invertebrate","genus","walking",2.96066455209671e-08,0.88459897241344
"River Fiddich","Pisidium",0.000928159235567158,"dry g.m2",0.000104417914,8.888888889,"animal","ectotherm invertebrate","genus","walking",1.98490160942655e-07,0.88459897241344
"River Fiddich","Potamophylax",0.00433331999457142,"dry g.m2",0.000278570571,15.55555556,"animal","ectotherm invertebrate","genus","walking",6.97189423168005e-07,0.88459897241344
"River Fiddich","Protonemura meyeri",0.00925522878,"dry g.m2",0.000462761439,20,"animal","ectotherm invertebrate","species","walking",1.28527135501985e-06,0.88459897241344
"River Fiddich","Rhithrogena semicolorata",0.0842500284454976,"dry g.m2",0.00094781282,88.88888889,"animal","ectotherm invertebrate","species","walking",9.50346009702103e-06,0.88459897241344
"River Fiddich","Rhyacophila dorsalis",0.0038359075485053,"dry g.m2",0.001726158397,2.222222222,"animal","ectotherm invertebrate","species","walking",3.63643635952834e-07,0.88459897241344
"River Fiddich","Rhyacophila fasciata",0.00182799716648387,"dry g.m2",0.000164519745,11.11111111,"animal","ectotherm invertebrate","species","walking",3.4263643074508e-07,0.88459897241344
"River Fiddich","Salmo salar",0.34938904509926,"dry g.m2",0.9233853344,0.378378378,"animal","ectotherm vertebrate","species","swimming",5.19476593796455e-05,0.88459897241344
"River Fiddich","Salmo trutta",0.028368550143375,"dry g.m2",0.721625,0.039312039,"animal","ectotherm vertebrate","species","swimming",4.36059034343772e-05,0.88459897241344
"River Fiddich","Sericostoma personatum",0.000172253137779931,"dry g.m2",1.9378478e-05,8.888888889,"animal","ectotherm invertebrate","species","walking",6.00351619257143e-08,0.88459897241344
"River Fiddich","Silo nigricornis",0.00176427878675488,"dry g.m2",0.000264641818,6.666666667,"animal","ectotherm invertebrate","species","walking",2.88109449601668e-07,0.88459897241344
"River Fiddich","Simulium",0.00284376896,"dry g.m2",3.5547112e-05,80,"animal","ectotherm invertebrate","genus","walking",8.31232094236635e-07,0.88459897241344
"River Fiddich","Siphonoperla torrentium",0.00969676400069262,"dry g.m2",0.0002077878,46.66666667,"animal","ectotherm invertebrate","species","walking",1.69854970426093e-06,0.88459897241344
"River Fiddich","Surirella brebissonii",0.00898904042894,"dry g.m2",5.77e-09,1557892.622,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Synedra minuscula",0.4872814856,"dry g.m2",5.6e-08,8701455.1,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Tabellaria flocculosa",0.00461336560875,"dry g.m2",3.75e-09,1230230.829,"plant","plant","species","sessile",NA,0.487432933611077
"River Fiddich","Tanypodinae",0.00034250968889317,"dry g.m2",3.853234e-05,8.888888889,"animal","ectotherm invertebrate","subfamily","walking",9.78013269344295e-08,0.88459897241344
"River Fiddich","Tipulidae",0.0347915706363463,"dry g.m2",0.000711645763,48.88888889,"animal","ectotherm invertebrate","family","walking",4.26460449667832e-06,0.88459897241344
