FW_name,geographic.location,longitude,latitude,ecosyste.type,study.site,temperature,pH,c.forest,fish,MN_slope,triv_length,triv_slope,buffer.landuse,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,geographic.location.updated,link.citation,link.methodology,con.size.citation,con.size.method,res.size.citation,res.size.method
Afon Berwyn,UK,-3.91286,52.21996,streams,UK streams,10,6.42,1.606521336,TRUE,-1.016529012,10.43276538,-0.9518198,Deciduous,168,<1m,spring,2012,2012,NA,NA,Perkins et. al. ELE 2018,published account,Perkins et. al. ELE 2018,From L-W relationships,Perkins et. al. ELE 2018,From L-W relationships
Afon Bidno,UK,-3.65294,52.42676,streams,UK streams,10,6.82,1.429404159,TRUE,-1.069422228,9.650591763,-0.965193695,Moorland,316,<1m,spring,2012,2012,NA,NA,Perkins et. al. ELE 2018,published account,Perkins et. al. ELE 2018,From L-W relationships,Perkins et. al. ELE 2018,From L-W relationships
Afon Ceirw,UK,-3.83023,52.8442,streams,UK streams,10,6.94,1.235475395,TRUE,-0.945168933,9.34436983,-1.120064052,Conifer,250,<1m,spring,2012,2012,NA,NA,Perkins et. al. ELE 2018,published account,Perkins et. al. ELE 2018,From L-W relationships,Perkins et. al. ELE 2018,From L-W relationships
Afon Dulais,UK,-3.89807,52.04286,streams,UK streams,10,6.93,1.899728639,TRUE,-0.874388939,9.200898159,-0.799696378,Deciduous,220,<1m,spring,2012,2012,NA,NA,Perkins et. al. ELE 2018,published account,Perkins et. al. ELE 2018,From L-W relationships,Perkins et. al. ELE 2018,From L-W relationships
Afon Gain,UK,-3.85156,52.88488,streams,UK streams,10,6.35,0.455929482,TRUE,-1.033994457,7.987423211,-0.619017899,Moorland,305,<1m,spring,2012,2012,NA,NA,Perkins et. al. ELE 2018,published account,Perkins et. al. ELE 2018,From L-W relationships,Perkins et. al. ELE 2018,From L-W relationships
Afon Gwy 2005,UK,-3.7308,52.4535,streams,UK streams,10,5.63,0.321441781,TRUE,-1.226324948,9.343838885,-0.65834339,Moorland,440,<1m,spring,2005,2005,NA,NA,Perkins et. al. ELE 2018,published account,Perkins et. al. ELE 2018,From L-W relationships,Perkins et. al. ELE 2018,From L-W relationships
Afon Gwy 2012,UK,-3.73165,52.45369,streams,UK streams,10,6.12,0.321441781,TRUE,-1.105384164,9.254777492,-0.96112626,Moorland,390,<1m,spring,2012,2012,NA,NA,Unpublished,published account,Unpublished,From L-W relationships,Unpublished,From L-W relationships
Afon Hafren 2005,UK,-3.70214,52.4737,streams,UK streams,10,5.3,1.653978343,TRUE,-1.227841076,10.81916418,-0.774010001,Conifer,355,<1m,spring,2005,2005,NA,NA,"updated from Layer, K., et al. (2010).  Adv Ecol Res",published account,"updated from Layer, K., et al. (2010).  Adv Ecol Res",From L-W relationships,"updated from Layer, K., et al. (2010).  Adv Ecol Res",From L-W relationships
Afon Hafren 2012,UK,-3.70509,52.47543,streams,UK streams,10,5.78,1.653978343,TRUE,-0.893109802,6.401071679,-0.867686503,Conifer,350,<1m,spring,2012,2012,NA,NA,Perkins et. al. ELE 2018,published account,Perkins et. al. ELE 2018,From L-W relationships,Perkins et. al. ELE 2018,From L-W relationships
Afon Marteg,UK,-3.53764,52.33123,streams,UK streams,10,7.9,1.042815328,TRUE,-0.88914003,8.568126388,-0.880885582,Moorland,225,<1m,spring,2012,2012,NA,NA,Perkins et. al. ELE 2018,published account,Perkins et. al. ELE 2018,From L-W relationships,Perkins et. al. ELE 2018,From L-W relationships
