"Achnanthes lanceolata","Achnanthes levanderi","Amphinemura sulcicollis","Baetis muticus","Baetis rhodani","Ceratopogonidae","Chaetopteryx villosa","Chironomidae","Cottus gobio","CPOM","Diploneis elliptica","Drusus annulatus","Ecdyonurus","Electrogena lateralis","Elmis aenea","Encyonema perpusillum","Esolus parallelepipedus","FPOM","Fragilaria arcus","Fragilaria capucina","Fragilaria construens","Fragilaria ulna","Gammarus pulex","Gomphonema olivaceum","Gomphonema parvulum","Habrophlebia fusca","Helodes","Hydropsyche siltalai","Isoperla grammatica","Leuctra moselyi","Limnius volckmari","Meridion circulare constrictum","Micropterna sequax","Navicula lanceolata","Navicula minima","Navicula seminulum","Odontocerum albicorne","Oligochaeta","Oreodytes sanmarkii","Oulimnius","Paraleptophlebia cincta","Plectrocnemia conspersa","Pseudostaurosira brevistriata","Rhabdiopteryx acuminata","Rhithrogena semicolorata","Salmo trutta","Sericostoma personatum","Serratella ignita","Simuliidae","Siphonoperla torrentium","Surirella linearis","Synedra acus","Tanypodinae","Tipulidae"
0,0,0.00263337999975,0,0,0.00263337999975,0.00263337999975,0.00263337999975,0,0,0,0.00263337999975,0.00263337999975,0.00263337999975,0.00263337999975,0,0,0,0,0,0,0,0.00263337999975,0,0,0,0.00263337999975,0.00263337999975,0,0.00263337999975,0.00263337999975,0,0.00263337999975,0,0,0,0.00263337999975,0.00263337999975,0,0.00263337999975,0,0,0,0.00263337999975,0.00263337999975,0,0.00263337999975,0,0.00263337999975,0,0,0,0,0.00263337999975
0,0,7.84264600245e-05,0,0,7.84264600245e-05,7.84264600245e-05,7.84264600245e-05,0,0,0,7.84264600245e-05,7.84264600245e-05,7.84264600245e-05,7.84264600245e-05,0,0,0,0,0,0,0,7.84264600245e-05,0,0,0,7.84264600245e-05,7.84264600245e-05,0,7.84264600245e-05,7.84264600245e-05,0,7.84264600245e-05,0,0,0,7.84264600245e-05,7.84264600245e-05,0,7.84264600245e-05,0,0,0,7.84264600245e-05,7.84264600245e-05,0,7.84264600245e-05,0,7.84264600245e-05,0,0,0,0,7.84264600245e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001851569388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001851569388,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.039330840275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039330840275,0,0,0,0,0.039330840275,0.039330840275,0,0,0,0.039330840275,0,0,0,0.039330840275,0,0,0,0,0.039330840275,0,0,0,0.039330840275,0,0,0,0.039330840275,0,0,0.039330840275,0
0,0,0,0,0,0,0,0,0.141402667044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141402667044,0,0,0,0,0.141402667044,0.141402667044,0,0,0,0.141402667044,0,0,0,0.141402667044,0,0,0,0,0.141402667044,0,0,0,0.141402667044,0,0,0,0.141402667044,0,0,0.141402667044,0
0,0,0,0,0,0,0,0,8.774035e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.774035e-06,0,0,0,0,0,0,0,0,0,0,0,8.774035e-06,0,0,0,0,0,0,8.774035e-06,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010991696552,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.001511623309,0,0.001511623309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001511623309,0,0,0,0.001511623309,0.001511623309,0.001511623309,0,0,0,0.001511623309,0,0,0,0,0,0.001511623309,0,0,0.001511623309,0,0,0,0.001511623309,0.001511623309,0.001511623309,0,0.001511623309,0,0,0.001511623309,0
0,0,0,0,0,0,0,0,0.27014742864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27014742864,0,0,0,0,0,0,0,0
0,0,0.0520936827235744,0.0205205004261155,0.0205205004261155,0.0520936827235744,0.0520936827235744,0.0446274563241394,0,0,0,0.0520936827235744,0.0520936827235744,0.0520936827235744,0.0520936827235744,0,0,0,0,0,0,0,0.0520936827235744,0,0,1,0.0520936827235744,0.0520936827235744,1,0.0520936827235744,0.0520936827235744,0,0.0520936827235744,0,0,0,0.0520936827235744,0.0142982662532089,0,0.0520936827235744,1,1,0,0.0520936827235744,0.0520936827235744,0,0.0520936827235744,0,0.0520936827235744,0,0,0,0,0.0446274563241394
