"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb3","Y2_UT_05c","Agriotes_intuscatus_L","invertebrate","8.0199999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","5.1082802547770699E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Agriotes","Agriotes","Eschscholtz, 1829"
"foodweb3","Y2_UT_05c","Brachydesmus_kalischewskyi","invertebrate","1.206E-3","g_dwt",6.36942675159236,"indiv_m2","7.6815286624203798E-3","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Polydesmida","Polydesmidae","Brachydesmus","Brachydesmus kalischewskyi","Lignau, 1914"
"foodweb3","Y2_UT_05c","Chaetoleptophyllum_flexum","invertebrate","3.382E-3","g_dwt",6.36942675159236,"indiv_m2","2.1541401273885302E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Julida","Julidae","Chaetoleptophyllum","Chaetoleptophyllum flexum","Golovatch, 1979"
"foodweb3","Y2_UT_05c","Clubiona_comta_","invertebrate","4.8999999999999998E-5","g_dwt",6.36942675159236,"indiv_m2","3.1210191082802499E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Clubionidae","Clubiona","Clubiona comta","C.L.Koch, 1839"
"foodweb3","Y2_UT_05c","Cozyptila_guseinovorum","invertebrate","5.1861349999999997E-3","g_dwt",6.36942675159236,"indiv_m2","3.3032707006369393E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Cozyptila","Cozyptila guseinovorum","Marusik & Kovblyuk, 2005"
"foodweb3","Y2_UT_05c","Cucujidae_sp_I","invertebrate","6.5766666666666664E-4","g_dwt",6.36942675159236,"indiv_m2","4.1889596602972395E-3","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Cucujidae",NA,"Cucujidae",NA
"foodweb3","Y2_UT_05c","Curculionidae_sp_I","invertebrate","3.2609097222222197E-3","g_dwt",6.36942675159236,"indiv_m2","2.0770125619249801E-2","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb3","Y2_UT_05c","Dysdera_dunini","invertebrate","5.0099999999999993E-4","g_dwt",6.36942675159236,"indiv_m2","3.1910828025477696E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Dysderidae","Dysdera","Dysdera dunini","Deeleman-Reinhold, 1988"
"foodweb3","Y2_UT_05c","Erigoninae_gen_sp","invertebrate","1.8632971989467919E-4","g_dwt",6.36942675159236,"indiv_m2","1.1868135025138798E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb3","Y2_UT_05c","Hahnia_helveola","invertebrate","2.8079325396825403E-4","g_dwt",6.36942675159236,"indiv_m2","1.78849206349206E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia helveola","Simon, 1875"
"foodweb3","Y2_UT_05c","Harpactea_sp","invertebrate","5.0099999999999993E-4","g_dwt",6.36942675159236,"indiv_m2","3.1910828025477696E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Dysderidae","Harpactea","Harpactea","Bristowe, 1939"
"foodweb3","Y2_UT_05c","Hemiptera_sp_juvenile","invertebrate","5.6999999999999996E-5","g_dwt",6.36942675159236,"indiv_m2","3.6305732484076401E-4","g_dwt_m2","phyto",NA,"above","M","Hemiptera","ORDER","Animalia","Arthropoda","Insecta","Hemiptera",NA,NA,"Hemiptera",NA
"foodweb3","Y2_UT_05c","Lampyridae_sp_L","invertebrate","7.1170000000000001E-3","g_dwt",6.36942675159236,"indiv_m2","4.5331210191082799E-2","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Lampyridae",NA,"Lampyridae",NA
"foodweb3","Y2_UT_05c","Melyridae_sp_L","invertebrate","2.8933333333333328E-4","g_dwt",6.36942675159236,"indiv_m2","1.8428874734607199E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Melyridae",NA,"Melyridae",NA
"foodweb3","Y2_UT_05c","Neon_sp","invertebrate","2.4899999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","1.5859872611464999E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Neon","Neon","Simon, 1876"
"foodweb3","Y2_UT_05c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",6.36942675159236,"indiv_m2","1.20382165605096E-4","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb3","Y2_UT_05c","Platypezidae_sp","invertebrate","1.967E-3","g_dwt",6.36942675159236,"indiv_m2","1.2528662420382199E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Platypezidae",NA,"Platypezidae",NA
"foodweb3","Y2_UT_05c","Zora_sp_2","invertebrate","9.3750000000000002E-5","g_dwt",6.36942675159236,"indiv_m2","5.9713375796178298E-4","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Miturgidae","Zora","Zora","C.L.Koch, 1847"
"foodweb3","Y2_UT_05c","Acrobeles","invertebrate","1.1100000000000007E-9",NA,392200.765151515,"indiv_m2","4.3534284931818199E-4","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeles","Acrobeles","von Linstow, 1877"
"foodweb3","Y2_UT_05c","Cantharidae_sp_L","invertebrate","7.4899999999999999E-4","g_dwt",12.7388535031847,"indiv_m2","9.5414012738853499E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae",NA,"Cantharidae",NA
"foodweb3","Y2_UT_05c","Cylindronotus_sp_L","invertebrate","1.559142857142857E-3","g_dwt",12.7388535031847,"indiv_m2","1.9861692447679699E-2","g_dwt_m2","sapro",NA,"above","M","Coleoptera","GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Cylindronotus","Cylindronotus","Faldermann, 1837"
"foodweb3","Y2_UT_05c","Hahnia_sp","invertebrate","5.1091269841269842E-5","g_dwt",12.7388535031847,"indiv_m2","6.50844201799616E-4","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia","C.L.Koch, 1841"
"foodweb3","Y2_UT_05c","Idolus_adrastoides_L","invertebrate","2.8849999999999997E-4","g_dwt",12.7388535031847,"indiv_m2","3.6751592356687899E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Idolus","Idolus adrastoides",NA
"foodweb3","Y2_UT_05c","Ligidium_fragile","invertebrate","3.5609999999999999E-3","g_dwt",12.7388535031847,"indiv_m2","4.5363057324840798E-2","g_dwt_m2","sapro",NA,"above","R","Isopoda","SPECIES","Animalia","Arthropoda","Malacostraca","Isopoda","Ligiidae","Ligidium","Ligidium fragile","Budde-Lund, 1885"
"foodweb3","Y2_UT_05c","Anisopodidae_sp","invertebrate","1.295266666666667E-3","g_dwt",19.1082802547771,"indiv_m2","2.4750318471337598E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Anisopodidae",NA,"Anisopodidae",NA
"foodweb3","Y2_UT_05c","Centromerus_minor","invertebrate","1.8632971989467919E-4","g_dwt",19.1082802547771,"indiv_m2","3.5604405075416396E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Centromerus","Centromerus minor","Tanasevitch, 1990"
"foodweb3","Y2_UT_05c","Diplura_sp","invertebrate","1.68333333333333E-4","g_dwt",19.1082802547771,"indiv_m2","3.2165605095541322E-3",NA,"sapro",NA,NA,NA,"Diplura",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb3","Y2_UT_05c","Embioptera_sp","invertebrate","8.2216666666666658E-4","g_dwt",19.1082802547771,"indiv_m2","1.5710191082802499E-2","g_dwt_m2","sapro",NA,"above","R","Embioptera","ORDER","Animalia","Arthropoda","Insecta","Embioptera",NA,NA,"Embioptera",NA
"foodweb3","Y2_UT_05c","Cozyptila_sp","invertebrate","5.1861349999999997E-3","g_dwt",25.4777070063694,"indiv_m2","0.13213082802547799","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Cozyptila","Cozyptila","Lehtinen & Marusik, 2005"
"foodweb3","Y2_UT_05c","Polydesmus_muralewiczi","invertebrate","1.1844694864612511E-3","g_dwt",25.4777070063694,"indiv_m2","3.01775665340446E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Polydesmida","Polydesmidae","Polydesmus","Polydesmus muralewiczi","Lohmander, 1936"
"foodweb3","Y2_UT_05c","Chordeumatida_sp","invertebrate","7.0318214285714279E-4","g_dwt",31.8471337579618,"indiv_m2","2.2394335759781597E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","ORDER","Animalia","Arthropoda","Diplopoda","Chordeumatida",NA,NA,"Chordeumatida",NA
"foodweb3","Y2_UT_05c","Geophilidae_sp","invertebrate","3.2646186853002098E-3","g_dwt",44.5859872611465,"indiv_m2","0.14555624711529599","g_dwt_m2","preda",NA,"below","R","Chilopoda","FAMILY","Animalia","Arthropoda","Chilopoda","Geophilomorpha","Geophilidae",NA,"Geophilidae",NA
"foodweb3","Y2_UT_05c","Symphyla_sp","invertebrate","2.24E-4","g_dwt",44.5859872611465,"indiv_m2","9.9872611464968137E-3",NA,"sapro",NA,NA,NA,"Symphyla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb3","Y2_UT_05c","Lithobius_sp","invertebrate","3.0913333333333333E-4","g_dwt",57.3248407643312,"indiv_m2","1.7721019108280299E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","GENUS","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius","Leach, 1814"
"foodweb3","Y2_UT_05c","Protura_sp","invertebrate","2.6666666666666697E-5","g_dwt",57.3248407643312,"indiv_m2","1.5286624203821671E-3",NA,"sapro",NA,NA,NA,"Protura",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb3","Y2_UT_05c","Thysanoptera_sp","invertebrate","1.95E-5","g_dwt",63.6942675159236,"indiv_m2","1.2420382165605098E-3","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb3","Y2_UT_05c","Acrobeloides","invertebrate","1.1900000000000013E-9",NA,434241.414781297,"indiv_m2","5.1674728358974405E-4","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeloides","Acrobeloides","(Cobb, 1924) Thorne, 1937"
"foodweb3","Y2_UT_05c","Polyxenida_sp","invertebrate","2.3E-5","g_dwt",70.0636942675159,"indiv_m2","1.6114649681528699E-3","g_dwt_m2","sapro",NA,"above","R","Diplopoda","ORDER","Animalia","Arthropoda","Diplopoda","Polyxenida",NA,NA,"Polyxenida",NA
"foodweb3","Y2_UT_05c","Pseudoscorpionida_sp","invertebrate","6.6333333333333324E-5","g_dwt",70.0636942675159,"indiv_m2","4.6475583864118899E-3","g_dwt_m2","preda",NA,"above","R","Pseudoscorpiones","ORDER","Animalia","Arthropoda","Arachnida","Pseudoscorpiones",NA,NA,"Pseudoscorpionida",NA
"foodweb3","Y2_UT_05c","Armadillidium_vulgare","invertebrate","6.2166666666666663E-4","g_dwt",76.4331210191083,"indiv_m2","4.7515923566878997E-2","g_dwt_m2","sapro",NA,"above","R","Isopoda","SPECIES","Animalia","Arthropoda","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","Armadillidium vulgare","(Latreille, 1804)"
"foodweb3","Y2_UT_05c","Hirudisoma_roseum","invertebrate","6.4289701559934313E-4","g_dwt",82.8025477707006,"indiv_m2","5.3233510845805493E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Polyzoniida","Hirudisomatidae","Hirudisoma","Hirudisoma roseum","(Victor, 1839)"
"foodweb3","Y2_UT_05c","Trichomyia_sp","invertebrate","2.5775E-4","g_dwt",82.8025477707006,"indiv_m2","2.1342356687898099E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","GENUS","Animalia","Arthropoda","Insecta","Diptera","Psychodidae","Trichomyia","Trichomyia","Haliday, 1839"
"foodweb3","Y2_UT_05c","Cecidomyiidae_sp","invertebrate","1.35E-4","g_dwt",127.388535031847,"indiv_m2","1.7197452229299401E-2","g_dwt_m2","phyto",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,"Cecidomyiidae",NA
"foodweb3","Y2_UT_05c","Friesea_sp_1","invertebrate","6.5000058310233884E-6","g_dwt",128,"indiv_m2","7.2962565453237492E-13","g_dwt_m2","sapro","predaceous","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Friesea","Friesea","von Dalla Torre, 1895"
"foodweb3","Y2_UT_05c","Jordanathrix_articulata","invertebrate","3.5831403345830215E-5","g_dwt",128,"indiv_m2","4.0220750255694405E-12","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Dicyrtomidae","Jordanathrix","Jordanathrix articulata","(W.N.Ellis, 1974)"
"foodweb3","Y2_UT_05c","Lipothrix_lubbocki","invertebrate","5.2378273419459171E-5","g_dwt",128,"indiv_m2","5.8794611913342895E-12","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Sminthuridae","Lipothrix","Lipothrix lubbocki","(T.Tullberg, 1872)"
"foodweb3","Y2_UT_05c","Protaphorura_sp_7","invertebrate","7.1973163183971397E-6","g_dwt",128,"indiv_m2","8.0789875674007898E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Protaphorura","Protaphorura","K.Absolon, 1901"
"foodweb3","Y2_UT_05c","Pseudachorutes_parvulus","invertebrate","2.8080484695011521E-6","g_dwt",128,"indiv_m2","3.1520344070150398E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Neanuridae","Pseudachorutes","Pseudachorutes parvulus","C.Börner, 1901"
"foodweb3","Y2_UT_05c","Pseudosinella_alba","invertebrate","1.426508156676253E-5","g_dwt",128,"indiv_m2","2.3364354554581596E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Pseudosinella","Pseudosinella alba","(A.S.Packard, 1873)"
"foodweb3","Y2_UT_05c","Sminthurus_sp_2","invertebrate","8.0317790029492831E-6","g_dwt",128,"indiv_m2","9.0156719308105692E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Symphypleona","Sminthuridae","Sminthurus","Sminthurus","P.A.Latreille, 1802"
"foodweb3","Y2_UT_05c","Stratiomyidae_sp","invertebrate","7.0041199999999997E-4","g_dwt",165.605095541401,"indiv_m2","0.11599179617834399","g_dwt_m2","preda",NA,"above","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae",NA,"Stratiomyidae",NA
"foodweb3","Y2_UT_05c","Aphelenchoides","invertebrate","2.2799999999999996E-9",NA,728086.622240505,"indiv_m2","1.6600374987083501E-3","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
"foodweb3","Y2_UT_05c","Lepidocyrtus_sp_2","invertebrate","4.2873778129748521E-6","g_dwt",256,"indiv_m2","9.6251631901285392E-13","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus","C.Bourlet, 1839"
"foodweb3","Y2_UT_05c","Mesaphorura_juvenile","invertebrate","9.8440045504476972E-8","g_dwt",256,"indiv_m2","2.2099790215755097E-14","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb3","Y2_UT_05c","Trichoniscus_pygmaeus","invertebrate","1.8799999999999999E-4","g_dwt",312.101910828025,"indiv_m2","5.8675159235668795E-2","g_dwt_m2","sapro",NA,"above","R","Isopoda","SPECIES","Animalia","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pygmaeus","G.O.Sars, 1898"
