"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb18","Y2_WS_35c","Asilidae_sp","invertebrate","2.69255555555556E-3","g_dwt",6.36942675159236,"indiv_m2","1.7150035385704199E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Asilidae",NA,"Asilidae",NA
"foodweb18","Y2_WS_35c","Athous_subfuscus_L","invertebrate","1.9801962481962479E-3","g_dwt",6.36942675159236,"indiv_m2","1.2612714956664E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous subfuscus","(Müller, 1764)"
"foodweb18","Y2_WS_35c","Diplocentria_rectangulata","invertebrate","6.511111111111111E-5","g_dwt",6.36942675159236,"indiv_m2","4.1472045293701302E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Diplocentria","Diplocentria rectangulata","(Emerton, 1915)"
"foodweb18","Y2_WS_35c","Gnaphosidae_sp_juvenile","invertebrate","2.8376666666666672E-4","g_dwt",6.36942675159236,"indiv_m2","1.8074309978768598E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae",NA,"Gnaphosidae",NA
"foodweb18","Y2_WS_35c","Lycosidae_sp_juvenile","invertebrate","1.0284000000000001E-3","g_dwt",6.36942675159236,"indiv_m2","6.5503184713375804E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae",NA,"Lycosidae",NA
"foodweb18","Y2_WS_35c","Nematocera_sp","invertebrate","1.9149999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.2197452229299399E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","GENUS","Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Hexatoma","Nematocera","Meigen, 1818"
"foodweb18","Y2_WS_35c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",6.36942675159236,"indiv_m2","1.20382165605096E-4","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb18","Y2_WS_35c","Palliduphantes_antroniensis","invertebrate","1.5933333333333327E-4","g_dwt",6.36942675159236,"indiv_m2","1.0148619957537199E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Palliduphantes","Palliduphantes antroniensis","(Schenkel, 1933)"
"foodweb18","Y2_WS_35c","Reduviidae_sp","invertebrate","2.247333333333333E-3","g_dwt",6.36942675159236,"indiv_m2","1.43142250530786E-2","g_dwt_m2","preda",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae",NA,"Reduviidae",NA
"foodweb18","Y2_WS_35c","Robertus_scoticus","invertebrate","3.7649999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","2.3980891719745201E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus scoticus","Jackson, 1914"
