"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb15","Y2_PZ_29c","Agyneta_subtilis","invertebrate","1.4349999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","9.1401273885350297E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Agyneta","Agyneta subtilis","(O.Pickard-Cambridge, 1863)"
"foodweb15","Y2_PZ_29c","Ampedus_balteatus_L","invertebrate","9.6604492753623184E-4","g_dwt",6.36942675159236,"indiv_m2","6.15315240468937E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ampedus","Ampedus balteatus","(Linnaeus, 1758)"
"foodweb15","Y2_PZ_29c","Byrrhidae_sp_I","invertebrate","1.8213999999999998E-2","g_dwt",6.36942675159236,"indiv_m2","0.11601273885350299","g_dwt_m2","sapro",NA,"below","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Byrrhidae",NA,"Byrrhidae",NA
"foodweb15","Y2_PZ_29c","Carabidae_sp_L","invertebrate","1.1435283581614499E-3","g_dwt",6.36942675159236,"indiv_m2","7.2836201156780194E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb15","Y2_PZ_29c","cf_Haplodrassus_sp","invertebrate","5.3499999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","3.40764331210191E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb15","Y2_PZ_29c","cf_Neon_sp","invertebrate","5.1999999999999997E-5","g_dwt",6.36942675159236,"indiv_m2","3.31210191082802E-4","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb15","Y2_PZ_29c","Curculionidae_sp_L","invertebrate","1.1312876984126998E-3","g_dwt",6.36942675159236,"indiv_m2","7.2056541300171998E-3","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb15","Y2_PZ_29c","Dalopius_marginatus_L","invertebrate","1.104857843137255E-3","g_dwt",6.36942675159236,"indiv_m2","7.0373111027850601E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Dalopius","Dalopius marginatus","(Linnaeus, 1758)"
"foodweb15","Y2_PZ_29c","Diplocentria_bidentata","invertebrate","9.9999999999999991E-5","g_dwt",6.36942675159236,"indiv_m2","6.3694267515923499E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Diplocentria","Diplocentria bidentata","(Emerton, 1882)"
"foodweb15","Y2_PZ_29c","Muscidae_sp","invertebrate","1.6406666666666698E-3","g_dwt",6.36942675159236,"indiv_m2","1.0450106157112499E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Muscidae",NA,"Muscidae",NA
"foodweb15","Y2_PZ_29c","Neon_sp","invertebrate","2.4899999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","1.5859872611464999E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Neon","Neon","Simon, 1876"
"foodweb15","Y2_PZ_29c","Pselaphidae_sp_I","invertebrate","1.12E-4","g_dwt",6.36942675159236,"indiv_m2","7.1337579617834399E-4","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Pselaphidae",NA
"foodweb15","Y2_PZ_29c","Araneae_sp","invertebrate","1.5799999999999999E-4","g_dwt",12.7388535031847,"indiv_m2","2.0127388535031801E-3","g_dwt_m2","preda",NA,"above","M","Araneae","ORDER","Animalia","Arthropoda","Arachnida","Araneae",NA,NA,"Araneae",NA
"foodweb15","Y2_PZ_29c","Hemiptera_sp_juvenile","invertebrate","5.6999999999999996E-5","g_dwt",12.7388535031847,"indiv_m2","7.2611464968152801E-4","g_dwt_m2","phyto",NA,"above","M","Hemiptera","ORDER","Animalia","Arthropoda","Insecta","Hemiptera",NA,NA,"Hemiptera",NA
"foodweb15","Y2_PZ_29c","Lycosidae_sp_juvenile","invertebrate","1.0284000000000001E-3","g_dwt",12.7388535031847,"indiv_m2","1.3100636942675201E-2","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae",NA,"Lycosidae",NA
"foodweb15","Y2_PZ_29c","Tingidae_sp","invertebrate","4.4659999999999995E-3","g_dwt",12.7388535031847,"indiv_m2","5.6891719745222898E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Tingidae",NA,"Tingidae",NA
"foodweb15","Y2_PZ_29c","Athous_haemorrhoidalis_L","invertebrate","3.703583333333333E-3","g_dwt",19.1082802547771,"indiv_m2","7.0769108280254803E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous haemorrhoidalis","(Fabricius, 1801)"
"foodweb15","Y2_PZ_29c","Athous_subfuscus_L","invertebrate","1.9801962481962479E-3","g_dwt",25.4777070063694,"indiv_m2","5.0450859826656001E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous subfuscus","(Müller, 1764)"
"foodweb15","Y2_PZ_29c","Staphylinidae_sp_I","invertebrate","1.23080972817822E-3","g_dwt",31.8471337579618,"indiv_m2","3.9197762043892297E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb15","Y2_PZ_29c","Elateridae_L","invertebrate","6.1053571428571426E-5","g_dwt",44.5859872611465,"indiv_m2","2.7221337579617796E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb15","Y2_PZ_29c","Lithobius_sp","invertebrate","3.0913333333333333E-4","g_dwt",44.5859872611465,"indiv_m2","1.3783014861995799E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","GENUS","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius","Leach, 1814"
"foodweb15","Y2_PZ_29c","Hahnia_pusilla","invertebrate","1.24666666666667E-4","g_dwt",50.9554140127388,"indiv_m2","6.3524416135881303E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia pusilla","C.L.Koch, 1841"
"foodweb15","Y2_PZ_29c","Staphylinidae_sp_L","invertebrate","5.1445833333332999E-4","g_dwt",50.9554140127388,"indiv_m2","2.6214437367303396E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb15","Y2_PZ_29c","Tapinocyba_pallens","invertebrate","8.5333333333333325E-5","g_dwt",63.6942675159236,"indiv_m2","5.4352441613588097E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tapinocyba","Tapinocyba pallens","(O.Pickard-Cambridge, 1873)"
"foodweb15","Y2_PZ_29c","Aphidinea_sp","invertebrate","7.6277777777777772E-5","g_dwt",89.171974522293,"indiv_m2","6.8018400566171198E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb15","Y2_PZ_29c","Aphelenchoides","invertebrate","2.2800000000000008E-9",NA,36099.4388620645,"indiv_m2","8.2306720605507009E-5","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
