"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb8","Y2_VZ_15c","Carabidae_sp_1_I","invertebrate","1.2777832563687398E-2","g_dwt",6.36942675159236,"indiv_m2","8.1387468558518403E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb8","Y2_VZ_15c","Lathridiidae_sp_I","invertebrate","8.5785714285714282E-5","g_dwt",6.36942675159236,"indiv_m2","5.46405823475887E-4","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Latridiidae",NA,"Lathridiidae",NA
"foodweb8","Y2_VZ_15c","Lithobius_sp","invertebrate","3.0913333333333333E-4","g_dwt",6.36942675159236,"indiv_m2","1.9690021231422499E-3","g_dwt_m2","preda",NA,"above","R","Chilopoda","GENUS","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius","Leach, 1814"
"foodweb8","Y2_VZ_15c","Lygaeidae_sp","invertebrate","1.0772222222222199E-3","g_dwt",6.36942675159236,"indiv_m2","6.8612880396319697E-3","g_dwt_m2","sapro",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae",NA,"Lygaeidae",NA
"foodweb8","Y2_VZ_15c","Malachiidae_sp_L","invertebrate","1.65E-4","g_dwt",6.36942675159236,"indiv_m2","1.05095541401274E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Malachiidae",NA,"Malachiidae",NA
"foodweb8","Y2_VZ_15c","Muscidae_sp","invertebrate","1.6406666666666698E-3","g_dwt",6.36942675159236,"indiv_m2","1.0450106157112499E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Muscidae",NA,"Muscidae",NA
"foodweb8","Y2_VZ_15c","Ozyptila_atomaria","invertebrate","3.0739999999999999E-3","g_dwt",6.36942675159236,"indiv_m2","1.9579617834394897E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Ozyptila","Ozyptila atomaria","(Panzer, 1801)"
"foodweb8","Y2_VZ_15c","Platynychus_equiseti_L","invertebrate","9.1419999999999991E-3","g_dwt",6.36942675159236,"indiv_m2","5.8229299363057291E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Platynychus","Platynychus","Motschoulsky, 1859"
"foodweb8","Y2_VZ_15c","Reduviidae_sp","invertebrate","2.247333333333333E-3","g_dwt",6.36942675159236,"indiv_m2","1.43142250530786E-2","g_dwt_m2","preda",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae",NA,"Reduviidae",NA
"foodweb8","Y2_VZ_15c","Scarabaeidae_sp_L","invertebrate","0.24536249999999998","g_dwt",6.36942675159236,"indiv_m2","1.5628184713375799","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae",NA,"Scarabaeidae",NA
"foodweb8","Y2_VZ_15c","Tenebrionidae_sp_L","invertebrate","6.0599999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","3.8598726114649697E-3","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,"Tenebrionidae",NA
"foodweb8","Y2_VZ_15c","Theridiidae_sp_juvenile","invertebrate","1.065E-4","g_dwt",6.36942675159236,"indiv_m2","6.7834394904458595E-4","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae",NA,"Theridiidae",NA
"foodweb8","Y2_VZ_15c","Trichoncus_affinis","invertebrate","1.3933333333333327E-4","g_dwt",6.36942675159236,"indiv_m2","8.8747346072186794E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Trichoncus","Trichoncus affinis","Kulczyński, 1894"
"foodweb8","Y2_VZ_15c","Dolichopodidae_sp","invertebrate","1.2726666666666698E-3","g_dwt",12.7388535031847,"indiv_m2","1.62123142250531E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae",NA,"Dolichopodidae",NA
"foodweb8","Y2_VZ_15c","Elateridae_L","invertebrate","6.1053571428571426E-5","g_dwt",12.7388535031847,"indiv_m2","7.7775250227479493E-4","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb8","Y2_VZ_15c","Hahnia_sp","invertebrate","5.1091269841269842E-5","g_dwt",12.7388535031847,"indiv_m2","6.50844201799616E-4","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia","C.L.Koch, 1841"
"foodweb8","Y2_VZ_15c","Hemiptera_sp_juvenile","invertebrate","5.6999999999999996E-5","g_dwt",12.7388535031847,"indiv_m2","7.2611464968152801E-4","g_dwt_m2","phyto",NA,"above","M","Hemiptera","ORDER","Animalia","Arthropoda","Insecta","Hemiptera",NA,NA,"Hemiptera",NA
"foodweb8","Y2_VZ_15c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",12.7388535031847,"indiv_m2","1.8934224803269398E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb8","Y2_VZ_15c","Megaphyllum_sjaelandicum","invertebrate","2.3847E-2","g_dwt",12.7388535031847,"indiv_m2","0.30378343949044601","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Julida","Julidae","Megaphyllum","Megaphyllum sjaelandicum","(Meinert, 1868)"
