"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb6","Y2_VZ_11c","Asilidae_sp","invertebrate","2.69255555555556E-3","g_dwt",6.36942675159236,"indiv_m2","1.7150035385704199E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Asilidae",NA,"Asilidae",NA
"foodweb6","Y2_VZ_11c","Carabidae_sp_2_I","invertebrate","0.15797600000000001","g_dwt",6.36942675159236,"indiv_m2","1.0062165605095499","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb6","Y2_VZ_11c","Clubionidae_sp_juvenile","invertebrate","4.8999999999999998E-5","g_dwt",6.36942675159236,"indiv_m2","3.1210191082802499E-4","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Clubionidae",NA,"Clubionidae",NA
"foodweb6","Y2_VZ_11c","Coleoptera_sp_I","invertebrate","1.8679999999999999E-3","g_dwt",6.36942675159236,"indiv_m2","1.1898089171974499E-2","g_dwt_m2",NA,NA,"above","M","Coleoptera","ORDER","Animalia","Arthropoda","Insecta","Coleoptera",NA,NA,"Coleoptera",NA
"foodweb6","Y2_VZ_11c","Elateridae_L","invertebrate","6.1053571428571426E-5","g_dwt",6.36942675159236,"indiv_m2","3.8887625113739801E-4","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb6","Y2_VZ_11c","Hahnia_nava","invertebrate","2.0245833333333327E-4","g_dwt",6.36942675159236,"indiv_m2","1.2895435244161398E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia nava","(Blackwall, 1841)"
"foodweb6","Y2_VZ_11c","Histeridae_sp_I","invertebrate","2.43575E-3","g_dwt",6.36942675159236,"indiv_m2","1.5514331210191098E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Histeridae",NA,"Histeridae",NA
"foodweb6","Y2_VZ_11c","Lampyridae_sp_L","invertebrate","7.1170000000000001E-3","g_dwt",6.36942675159236,"indiv_m2","4.5331210191082799E-2","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Lampyridae",NA,"Lampyridae",NA
"foodweb6","Y2_VZ_11c","Lygaeidae_sp","invertebrate","1.0772222222222199E-3","g_dwt",6.36942675159236,"indiv_m2","6.8612880396319697E-3","g_dwt_m2","sapro",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae",NA,"Lygaeidae",NA
"foodweb6","Y2_VZ_11c","Mycetophilidae_sp","invertebrate","5.6099999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","3.57324840764331E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Mycetophilidae",NA,"Mycetophilidae",NA
"foodweb6","Y2_VZ_11c","Nabidae_sp","invertebrate","2.5256666666666669E-3","g_dwt",6.36942675159236,"indiv_m2","1.60870488322718E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Nabidae",NA,"Nabidae",NA
"foodweb6","Y2_VZ_11c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",6.36942675159236,"indiv_m2","1.20382165605096E-4","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb6","Y2_VZ_11c","Ortheziidae_sp","invertebrate","4.1549999999999996E-4","g_dwt",6.36942675159236,"indiv_m2","2.6464968152866198E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Ortheziidae",NA,"Ortheziidae",NA
"foodweb6","Y2_VZ_11c","Philodromus_sp","invertebrate","1.64E-4","g_dwt",6.36942675159236,"indiv_m2","1.04458598726115E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Philodromidae","Philodromus","Philodromus","Walckenaer, 1826"
"foodweb6","Y2_VZ_11c","Polyxenida_sp","invertebrate","2.3E-5","g_dwt",6.36942675159236,"indiv_m2","1.4649681528662399E-4","g_dwt_m2","sapro",NA,"above","R","Diplopoda","ORDER","Animalia","Arthropoda","Diplopoda","Polyxenida",NA,NA,"Polyxenida",NA
"foodweb6","Y2_VZ_11c","Psocoptera_sp","invertebrate","3.4333333333333339E-5","g_dwt",6.36942675159236,"indiv_m2","2.1868365180467098E-4","g_dwt_m2","sapro",NA,"above","M","Psocodea","ORDER","Animalia","Arthropoda","Insecta","Psocodea",NA,NA,"Psocoptera",NA
"foodweb6","Y2_VZ_11c","Tapinocyba_insecta","invertebrate","9.9999999999999991E-5","g_dwt",6.36942675159236,"indiv_m2","6.3694267515923499E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tapinocyba","Tapinocyba insecta","(L.Koch, 1869)"
"foodweb6","Y2_VZ_11c","Zelotes_subterraneus","invertebrate","1.01E-2","g_dwt",6.36942675159236,"indiv_m2","6.4331210191082802E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Zelotes","Zelotes subterraneus","(C.L.Koch, 1833)"
"foodweb6","Y2_VZ_11c","Carabidae_sp_1_I","invertebrate","1.2777832563687398E-2","g_dwt",12.7388535031847,"indiv_m2","0.162774937117037","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb6","Y2_VZ_11c","Chironomidae_sp","invertebrate","4.6249999999999999E-5","g_dwt",12.7388535031847,"indiv_m2","5.8917197452229293E-4","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Chironomidae",NA,"Chironomidae",NA
"foodweb6","Y2_VZ_11c","Empididae_sp","invertebrate","8.956875E-4","g_dwt",12.7388535031847,"indiv_m2","1.14100318471338E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Empididae",NA,"Empididae",NA
"foodweb6","Y2_VZ_11c","Linyphiidae_sp_juvenile","invertebrate","6.2303665101835832E-5","g_dwt",25.4777070063694,"indiv_m2","1.5873545248875399E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae",NA,"Linyphiidae",NA
