"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb7","Y2_VZ_13c","Anisopodidae_sp","invertebrate","1.295266666666667E-3","g_dwt",6.36942675159236,"indiv_m2","8.2501061571125193E-3","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Anisopodidae",NA,"Anisopodidae",NA
"foodweb7","Y2_VZ_13c","Araneae_sp_juvenile","invertebrate","4.9999999999999996E-5","g_dwt",6.36942675159236,"indiv_m2","3.1847133757961803E-4","g_dwt_m2","preda",NA,"above","M","Araneae","ORDER","Animalia","Arthropoda","Arachnida","Araneae",NA,NA,"Araneae",NA
"foodweb7","Y2_VZ_13c","Cantharidae_sp_L","invertebrate","7.4899999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","4.7707006369426697E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae",NA,"Cantharidae",NA
"foodweb7","Y2_VZ_13c","Coccinellidae_sp_I","invertebrate","9.4299999999999994E-4","g_dwt",6.36942675159236,"indiv_m2","6.0063694267515899E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae",NA,"Coccinellidae",NA
"foodweb7","Y2_VZ_13c","Curculionidae_sp_I","invertebrate","3.2609097222222197E-3","g_dwt",6.36942675159236,"indiv_m2","2.0770125619249801E-2","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb7","Y2_VZ_13c","Hyloniscus_riparius","invertebrate","7.7000000000000001E-5","g_dwt",6.36942675159236,"indiv_m2","4.9044585987261099E-4","g_dwt_m2","sapro",NA,"above","R","Isopoda","SPECIES","Animalia","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Hyloniscus","Hyloniscus riparius","(C.Koch, 1838)"
"foodweb7","Y2_VZ_13c","Muscidae_sp","invertebrate","1.6406666666666698E-3","g_dwt",6.36942675159236,"indiv_m2","1.0450106157112499E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Muscidae",NA,"Muscidae",NA
"foodweb7","Y2_VZ_13c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",6.36942675159236,"indiv_m2","1.20382165605096E-4","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb7","Y2_VZ_13c","Scarabaeidae_sp_L","invertebrate","0.24536249999999998","g_dwt",6.36942675159236,"indiv_m2","1.5628184713375799","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae",NA,"Scarabaeidae",NA
"foodweb7","Y2_VZ_13c","Tenthredinidae_sp","invertebrate","1.3478499999999999E-2","g_dwt",6.36942675159236,"indiv_m2","8.5850318471337589E-2","g_dwt_m2","phyto",NA,"above","M","Hymenoptera","FAMILY","Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae",NA,"Tenthredinidae",NA
"foodweb7","Y2_VZ_13c","Trichoncus_affinis","invertebrate","1.3933333333333327E-4","g_dwt",6.36942675159236,"indiv_m2","8.8747346072186794E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Trichoncus","Trichoncus affinis","Kulczyński, 1894"
"foodweb7","Y2_VZ_13c","Carabidae_sp_1_I","invertebrate","1.2777832563687398E-2","g_dwt",12.7388535031847,"indiv_m2","0.162774937117037","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb7","Y2_VZ_13c","Catopidae_sp_I","invertebrate","6.5850000000000001E-4","g_dwt",12.7388535031847,"indiv_m2","8.3885350318471299E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Leiodidae",NA,"Catopidae",NA
"foodweb7","Y2_VZ_13c","Hydrophilidae_sp_I","invertebrate","3.7149999999999998E-4","g_dwt",12.7388535031847,"indiv_m2","4.7324840764331197E-3","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,"Hydrophilidae",NA
"foodweb7","Y2_VZ_13c","Mycetophilidae_sp","invertebrate","5.6099999999999998E-4","g_dwt",12.7388535031847,"indiv_m2","7.1464968152866199E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Mycetophilidae",NA,"Mycetophilidae",NA
"foodweb7","Y2_VZ_13c","Psocoptera_sp","invertebrate","3.4333333333333339E-5","g_dwt",12.7388535031847,"indiv_m2","4.3736730360934196E-4","g_dwt_m2","sapro",NA,"above","M","Psocodea","ORDER","Animalia","Arthropoda","Insecta","Psocodea",NA,NA,"Psocoptera",NA
"foodweb7","Y2_VZ_13c","Pyrrhocoris_sp","invertebrate","2.7775E-4","g_dwt",12.7388535031847,"indiv_m2","3.5382165605095501E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","GENUS","Animalia","Arthropoda","Insecta","Hemiptera","Pyrrhocoridae","Pyrrhocoris","Pyrrhocoris","Fallén, 1814"
"foodweb7","Y2_VZ_13c","Staphylinidae_sp_L","invertebrate","5.1445833333332999E-4","g_dwt",12.7388535031847,"indiv_m2","6.5536093418258595E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb7","Y2_VZ_13c","Tenebrionidae_sp_L","invertebrate","6.0599999999999998E-4","g_dwt",12.7388535031847,"indiv_m2","7.7197452229299289E-3","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,"Tenebrionidae",NA
"foodweb7","Y2_VZ_13c","Curculionidae_sp_L","invertebrate","1.1312876984126998E-3","g_dwt",19.1082802547771,"indiv_m2","2.1616962390051602E-2","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb7","Y2_VZ_13c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",19.1082802547771,"indiv_m2","2.8401337204904099E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb7","Y2_VZ_13c","Lithobius_sp","invertebrate","3.0913333333333333E-4","g_dwt",19.1082802547771,"indiv_m2","5.9070063694267498E-3","g_dwt_m2","preda",NA,"above","R","Chilopoda","GENUS","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius","Leach, 1814"
"foodweb7","Y2_VZ_13c","Ortheziidae_sp","invertebrate","4.1549999999999996E-4","g_dwt",19.1082802547771,"indiv_m2","7.9394904458598703E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Ortheziidae",NA,"Ortheziidae",NA
"foodweb7","Y2_VZ_13c","Asilidae_sp","invertebrate","2.69255555555556E-3","g_dwt",25.4777070063694,"indiv_m2","6.8600141542816795E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Asilidae",NA,"Asilidae",NA
"foodweb7","Y2_VZ_13c","Linyphiidae_sp_juvenile","invertebrate","6.2303665101835832E-5","g_dwt",25.4777070063694,"indiv_m2","1.5873545248875399E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae",NA,"Linyphiidae",NA
"foodweb7","Y2_VZ_13c","Megaphyllum_sjaelandicum","invertebrate","2.3847E-2","g_dwt",25.4777070063694,"indiv_m2","0.60756687898089201","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Julida","Julidae","Megaphyllum","Megaphyllum sjaelandicum","(Meinert, 1868)"
"foodweb7","Y2_VZ_13c","Staphylinidae_sp_I","invertebrate","1.23080972817822E-3","g_dwt",25.4777070063694,"indiv_m2","3.1358209635113897E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb7","Y2_VZ_13c","Thysanoptera_sp","invertebrate","1.95E-5","g_dwt",25.4777070063694,"indiv_m2","4.9681528662420403E-4","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Thripidae_sp","invertebrate","7.4583333333333328E-6","g_dwt",31.8471337579618,"indiv_m2","2.3752653927813197E-4","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","FAMILY","Animalia","Arthropoda","Insecta","Thysanoptera","Thripidae",NA,"Thripidae",NA
"foodweb7","Y2_VZ_13c","Cylindronotus_sp_L","invertebrate","1.559142857142857E-3","g_dwt",44.5859872611465,"indiv_m2","6.9515923566879009E-2","g_dwt_m2","sapro",NA,"above","M","Coleoptera","GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Cylindronotus","Cylindronotus","Faldermann, 1837"
"foodweb7","Y2_VZ_13c","Empididae_sp","invertebrate","8.956875E-4","g_dwt",50.9554140127388,"indiv_m2","4.5640127388534998E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Empididae",NA,"Empididae",NA
"foodweb7","Y2_VZ_13c","Geophilidae_sp","invertebrate","3.2646186853002098E-3","g_dwt",82.8025477707006,"indiv_m2","0.27031874464269301","g_dwt_m2","preda",NA,"below","R","Chilopoda","FAMILY","Animalia","Arthropoda","Chilopoda","Geophilomorpha","Geophilidae",NA,"Geophilidae",NA
"foodweb7","Y2_VZ_13c","Symphyla_sp","invertebrate","2.24E-4","g_dwt",114.649681528662,"indiv_m2","2.5681528662420378E-2",NA,"sapro",NA,NA,NA,"Symphyla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb7","Y2_VZ_13c","Dicyrtomidae_sp_1","invertebrate","2.8529377181887732E-6","g_dwt",128,"indiv_m2","3.2024225886668999E-13","g_dwt_m2","sapro","algae","above",NA,"Collembola","FAMILY","Animalia","Arthropoda","Collembola","Symphypleona","Dicyrtomidae",NA,"Dicyrtomidae",NA
"foodweb7","Y2_VZ_13c","Folsomia_juvenile_2","invertebrate","7.3169220877283818E-7","g_dwt",128,"indiv_m2","8.1673205514307994E-14","g_dwt_m2","sapro","fungivorous","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Folsomia","Folsomia","Willem, 1902"
"foodweb7","Y2_VZ_13c","Isotomiella_minor","invertebrate","1.4127932764199229E-6","g_dwt",128,"indiv_m2","1.45062710372812E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotomiella","Isotomiella minor","(Schäffer, 1896)"
