"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb13","Y2_PZ_25c","Ampedus_balteatus_L","invertebrate","9.6604492753623184E-4","g_dwt",6.36942675159236,"indiv_m2","6.15315240468937E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ampedus","Ampedus balteatus","(Linnaeus, 1758)"
"foodweb13","Y2_PZ_25c","Asthenargus_paganus","invertebrate","8.6777777777777783E-5","g_dwt",6.36942675159236,"indiv_m2","5.5272469922151401E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Asthenargus","Asthenargus paganus","(Simon, 1884)"
"foodweb13","Y2_PZ_25c","Athous_haemorrhoidalis_L","invertebrate","3.703583333333333E-3","g_dwt",6.36942675159236,"indiv_m2","2.3589702760084898E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous haemorrhoidalis","(Fabricius, 1801)"
"foodweb13","Y2_PZ_25c","Dolichopodidae_sp","invertebrate","1.2726666666666698E-3","g_dwt",6.36942675159236,"indiv_m2","8.1061571125265602E-3","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae",NA,"Dolichopodidae",NA
"foodweb13","Y2_PZ_25c","Lygaeidae_sp","invertebrate","1.0772222222222199E-3","g_dwt",6.36942675159236,"indiv_m2","6.8612880396319697E-3","g_dwt_m2","sapro",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae",NA,"Lygaeidae",NA
"foodweb13","Y2_PZ_25c","Muscidae_sp","invertebrate","1.6406666666666698E-3","g_dwt",6.36942675159236,"indiv_m2","1.0450106157112499E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Muscidae",NA,"Muscidae",NA
"foodweb13","Y2_PZ_25c","Opilionida_sp","invertebrate","1.3383809523809501E-3","g_dwt",6.36942675159236,"indiv_m2","8.5247194419168799E-3","g_dwt_m2","preda",NA,"above","R","Opiliones","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb13","Y2_PZ_25c","Pollyzonium_germanicum","invertebrate","2.0250757575757598E-3","g_dwt",6.36942675159236,"indiv_m2","1.2898571704304199E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Polyzoniida","Polyzoniidae","Polyzonium","Polyzonium germanicum","Brandt, 1837"
"foodweb13","Y2_PZ_25c","Robertus_neglectus","invertebrate","1.8699999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.1910828025477698E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus neglectus","(O.Pickard-Cambridge, 1871)"
"foodweb13","Y2_PZ_25c","Symphoromyia_sp","invertebrate","1.062633333333333E-2","g_dwt",6.36942675159236,"indiv_m2","6.7683651804670897E-2","g_dwt_m2","preda",NA,"below","M","Diptera","GENUS","Animalia","Arthropoda","Insecta","Diptera","Rhagionidae","Symphoromyia","Symphoromyia","Frauenfeld, 1867"
