"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb19","Y2_WS_37c","cf_Neon_sp","invertebrate","5.1999999999999997E-5","g_dwt",6.36942675159236,"indiv_m2","3.31210191082802E-4","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb19","Y2_WS_37c","Diplocentria_rectangulata","invertebrate","6.511111111111111E-5","g_dwt",6.36942675159236,"indiv_m2","4.1472045293701302E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Diplocentria","Diplocentria rectangulata","(Emerton, 1915)"
"foodweb19","Y2_WS_37c","Minyriolus_pusillus","invertebrate","6.2055555555555554E-5","g_dwt",6.36942675159236,"indiv_m2","3.9525831564048099E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Minyriolus","Minyriolus pusillus","(Wider, 1834)"
"foodweb19","Y2_WS_37c","Nematocera_sp","invertebrate","1.9149999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.2197452229299399E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","GENUS","Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Hexatoma","Nematocera","Meigen, 1818"
"foodweb19","Y2_WS_37c","Palliduphantes_antroniensis","invertebrate","1.5933333333333327E-4","g_dwt",6.36942675159236,"indiv_m2","1.0148619957537199E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Palliduphantes","Palliduphantes antroniensis","(Schenkel, 1933)"
"foodweb19","Y2_WS_37c","Robertus_sp","invertebrate","3.0568571428571427E-4","g_dwt",6.36942675159236,"indiv_m2","1.9470427661510499E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus","O.P.-Cambridge, 1879"
"foodweb19","Y2_WS_37c","Tenuiphantes_mengei","invertebrate","2.8399999999999996E-4","g_dwt",6.36942675159236,"indiv_m2","1.8089171974522301E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tenuiphantes","Tenuiphantes mengei","(Kulczyński, 1887)"
"foodweb19","Y2_WS_37c","Trichoceridae_sp","invertebrate","3.88E-4","g_dwt",6.36942675159236,"indiv_m2","2.47133757961783E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Trichoceridae",NA,"Trichoceridae",NA
"foodweb19","Y2_WS_37c","Walckenaeria_clavicornis","invertebrate","4.0899999999999997E-4","g_dwt",6.36942675159236,"indiv_m2","2.6050955414012701E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Walckenaeria","Walckenaeria clavicornis","(Emerton, 1882)"
"foodweb19","Y2_WS_37c","Asilidae_sp","invertebrate","2.69255555555556E-3","g_dwt",12.7388535031847,"indiv_m2","3.4300070771408397E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Asilidae",NA,"Asilidae",NA
"foodweb19","Y2_WS_37c","Hypnoidus_hyperboreus_L","invertebrate","7.9419999999999994E-3","g_dwt",19.1082802547771,"indiv_m2","0.151757961783439","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Berninelsonius","Hypnoidus hyperboreus","(Gyllenhal, 1827)"
"foodweb19","Y2_WS_37c","Cicadellidae_sp","invertebrate","2.9724999999999999E-4","g_dwt",25.4777070063694,"indiv_m2","7.57324840764331E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,"Cicadellidae",NA
"foodweb19","Y2_WS_37c","Empididae_sp","invertebrate","8.956875E-4","g_dwt",25.4777070063694,"indiv_m2","2.2820063694267499E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Empididae",NA,"Empididae",NA
"foodweb19","Y2_WS_37c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",25.4777070063694,"indiv_m2","3.7868449606538797E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb19","Y2_WS_37c","Staphylinidae_sp_I","invertebrate","1.23080972817822E-3","g_dwt",31.8471337579618,"indiv_m2","3.9197762043892297E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb19","Y2_WS_37c","Sisicus_apertus","invertebrate","9.5416666666666664E-5","g_dwt",44.5859872611465,"indiv_m2","4.2542462845010596E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Sisicus","Sisicus apertus","(Holm, 1939)"
"foodweb19","Y2_WS_37c","Paranomus_costalis_L","invertebrate","4.1081874999999999E-3","g_dwt",76.4331210191083,"indiv_m2","0.31400159235668795","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Eanus","Paranomus costalis","(Paykull, 1800)"
"foodweb19","Y2_WS_37c","Aphelenchoides","invertebrate","2.2800000000000016E-9",NA,11797.9639785495,"indiv_m2","2.6899357871092902E-5","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
"foodweb19","Y2_WS_37c","Entomobrya_nivalis","invertebrate","3.4246388672616089E-5","g_dwt",128,"indiv_m2","3.0791433171415601E-12","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Entomobrya","Entomobrya nivalis","(C.Linnæus, 1758)"
"foodweb19","Y2_WS_37c","Folsomia_dovrensis","invertebrate","1.076627989652774E-6","g_dwt",128,"indiv_m2","1.20851491838524E-13","g_dwt_m2","sapro","fungivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Folsomia","Folsomia dovrensis","Fjellberg, 1976"
"foodweb19","Y2_WS_37c","Isotoma_viridis","invertebrate","6.629855345293876E-5","g_dwt",128,"indiv_m2","3.5977161466487799E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotoma","Isotoma viridis","C.Bourlet, 1839"
"foodweb19","Y2_WS_37c","Ptenothrix_atra","invertebrate","1.3130678491321071E-5","g_dwt",128,"indiv_m2","1.47391866065079E-12","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Dicyrtomidae","Ptenothrix","Ptenothrix atra","(C.Linnæus, 1758)"
"foodweb19","Y2_WS_37c","Sminthurinus_concolor","invertebrate","1.1638339271520479E-5","g_dwt",128,"indiv_m2","1.3007816310985999E-12","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Katiannidae","Sminthurinus","Sminthurinus concolor","(Meinert, 1896)"
"foodweb19","Y2_WS_37c","Tetracanthella_wahgreni","invertebrate","5.8727383954910294E-6","g_dwt",128,"indiv_m2","6.5921488489386799E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Tetracanthella","Tetracanthella wahlgreni","Axelson, 1907"
"foodweb19","Y2_WS_37c","Xenylla_brevicauda","invertebrate","5.6250890925102979E-6","g_dwt",128,"indiv_m2","6.3141625063428103E-13","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Xenylla","Xenylla brevicauda","Tullberg, 1869"
"foodweb19","Y2_WS_37c","Linyphiidae_sp_juvenile","invertebrate","6.2303665101835832E-5","g_dwt",152.866242038217,"indiv_m2","9.5241271493252209E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae",NA,"Linyphiidae",NA
"foodweb19","Y2_WS_37c","Cecidomyiidae_sp","invertebrate","1.35E-4","g_dwt",229.299363057325,"indiv_m2","3.0955414012738797E-2","g_dwt_m2","phyto",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,"Cecidomyiidae",NA
"foodweb19","Y2_WS_37c","Hymenaphorura_polonica","invertebrate","4.5110677752950178E-6","g_dwt",256,"indiv_m2","1.0127347155537301E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Hymenaphorura","Hymenaphorura polonica","R.J.Pomorski, 1990"
"foodweb19","Y2_WS_37c","Mesaphorura_tenuisensillata","invertebrate","5.9940028449164916E-7","g_dwt",256,"indiv_m2","1.3456536386837501E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura tenuisensillata","Rusek, 1974"
"foodweb19","Y2_WS_37c","Willemia_anophthalma","invertebrate","9.5228987722465166E-7","g_dwt",384,"indiv_m2","3.2068361615540096E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Hypogastruridae","Willemia","Willemia anophthalma","Börner, 1901"
"foodweb19","Y2_WS_37c","Anurophorus_septentrionalis","invertebrate","2.8923814365384597E-6","g_dwt",640,"indiv_m2","1.1080284897964099E-12","g_dwt_m2","sapro","microbivorous","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Anurophorus","Anurophorus septentrionalis","Palissa, 1966"
"foodweb19","Y2_WS_37c","Lepidocyrtus_juvenile","invertebrate","1.9182797948474172E-6","g_dwt",640,"indiv_m2","1.0657131768227399E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus","C.Bourlet, 1839"
"foodweb19","Y2_WS_37c","Arcella","invertebrate","NA",NA,1875000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","GENUS","Protozoa","Amoebozoa","Lobosa","Arcellinida","Arcellidae","Arcella","Arcella","Ehrenberg, 1832"
"foodweb19","Y2_WS_37c","Arrhopalites_principalis","invertebrate","4.7391699318335674E-6","g_dwt",768,"indiv_m2","4.9283111889822098E-12","g_dwt_m2","sapro","algae","inter",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Arrhopalitidae","Pygmarrhopalites","Arrhopalites principalis","Stach, 1945"
"foodweb19","Y2_WS_37c","Mesaphorura_undefined","invertebrate","5.176643351196714E-7","g_dwt",768,"indiv_m2","3.4864692970309898E-13","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura","C.Börner, 1901"
"foodweb19","Y2_WS_37c","Arrhopalites_juvenile","invertebrate","1.022573534524859E-6","g_dwt",896,"indiv_m2","8.7245758466621293E-13","g_dwt_m2","sapro","algae","inter",NA,"Collembola","GENUS","Animalia","Arthropoda","Collembola","Symphypleona","Arrhopalitidae","Arrhopalites","Arrhopalites","C.Börner, 1906"
"foodweb19","Y2_WS_37c","Lepidocyrtus_lignorum","invertebrate","1.9514786549794551E-5","g_dwt",896,"indiv_m2","1.4996268724977201E-11","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lignorum","(I.C.Fabricius, 1775)"
"foodweb19","Y2_WS_37c","Lepidocyrus_lanuginosus","invertebrate","1.9085292682121839E-5","g_dwt",1024,"indiv_m2","1.7138592828545399E-11","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lanuginosus","(Linnaeus, 1788)"
"foodweb19","Y2_WS_37c","Assulina_muscorum","invertebrate","NA",NA,7500000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Assulina","Assulina muscorum","Greeff, 1888"
"foodweb19","Y2_WS_37c","Assulina_seminulum","invertebrate","NA",NA,2500000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Euglyphidae","Assulina","Assulina seminulum","(Ehrenberg, 1848) Leidy, 1879"
"foodweb19","Y2_WS_37c","Bursaphelenchus","invertebrate","3.1199999999999996E-9",NA,7058.77896244869,"indiv_m2","2.2023390362839901E-5","g_dwt_m2","phyto","Plant-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Bursaphelenchus","Bursaphelenchus","Fuchs, 1937"
"foodweb19","Y2_WS_37c","Isotomiella_minor","invertebrate","1.4127932764199229E-6","g_dwt",2304,"indiv_m2","1.2658524203103899E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotomiella","Isotomiella minor","(Schäffer, 1896)"
"foodweb19","Y2_WS_37c","Mesaphorura_yossii","invertebrate","5.176643351196714E-7","g_dwt",2432,"indiv_m2","1.1040486107264799E-12","g_dwt_m2","sapro","microbivorous","below",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura","Mesaphorura yosiii","(J.Rusek, 1967)"
"foodweb19","Y2_WS_37c","Centropyxis_orbicularis","invertebrate","NA",NA,3750000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Centropyxidae","Centropyxis","Centropyxis orbicularis","Deflandre, 1929"
"foodweb19","Y2_WS_37c","Centropyxis_sylvatica","invertebrate","NA",NA,6250000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Centropyxidae","Centropyxis","Centropyxis sylvatica","(Deflandre, 1929) Bonnet & Thomas, 1955"
"foodweb19","Y2_WS_37c","Cognettia","invertebrate","NA",NA,509.554140127389,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Enchytraeidae","GENUS","Animalia","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Cognettia","Cognettia","Nielsen & Christensen, 1959"
"foodweb19","Y2_WS_37c","Corythion_dubium","invertebrate","NA",NA,6250000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa",NA,"Filosia","Aconchulinida","Cyphoderiidae","Corythion","Corythion dubium","Taranek, 1871"
"foodweb19","Y2_WS_37c","Cyclopyxis_eurystoma","invertebrate","NA",NA,8750000,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Testacea","SPECIES","Protozoa","Amoebozoa","Lobosa","Arcellinida","Trigonopyxidae","Cyclopyxis","Cyclopyxis eurystoma","Deflandre, 1929"
