"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb2","Y2_UT_03c","Agroeca_sp","invertebrate","5.0099999999999993E-4","g_dwt",6.36942675159236,"indiv_m2","3.1910828025477696E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Liocranidae","Agroeca","Agroeca","Westring, 1861"
"foodweb2","Y2_UT_03c","Carabidae_sp_1_I","invertebrate","1.2777832563687398E-2","g_dwt",6.36942675159236,"indiv_m2","8.1387468558518403E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb2","Y2_UT_03c","Carabidae_sp_L","invertebrate","1.1435283581614499E-3","g_dwt",6.36942675159236,"indiv_m2","7.2836201156780194E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb2","Y2_UT_03c","Enoplognatha_sp","invertebrate","4.3948165584415587E-4","g_dwt",6.36942675159236,"indiv_m2","2.79924621556787E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Enoplognatha","Enoplognatha","Pavesi, 1880"
"foodweb2","Y2_UT_03c","Erigoninae_gen_sp","invertebrate","1.8632971989467919E-4","g_dwt",6.36942675159236,"indiv_m2","1.1868135025138798E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb2","Y2_UT_03c","Melyridae_sp_L","invertebrate","2.8933333333333328E-4","g_dwt",6.36942675159236,"indiv_m2","1.8428874734607199E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Melyridae",NA,"Melyridae",NA
"foodweb2","Y2_UT_03c","Pholcomma_gibbum","invertebrate","4.3948165584415587E-4","g_dwt",6.36942675159236,"indiv_m2","2.79924621556787E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Pholcomma","Pholcomma gibbum","(Westring, 1851)"
"foodweb2","Y2_UT_03c","Pisaura_sp","invertebrate","3.63E-3","g_dwt",6.36942675159236,"indiv_m2","2.31210191082802E-2","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Pisauridae","Pisaura","Pisaura","Simon, 1885"
"foodweb2","Y2_UT_03c","Stratiomyidae_sp","invertebrate","7.0041199999999997E-4","g_dwt",6.36942675159236,"indiv_m2","4.4612229299362998E-3","g_dwt_m2","preda",NA,"above","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae",NA,"Stratiomyidae",NA
"foodweb2","Y2_UT_03c","Tingidae_sp","invertebrate","4.4659999999999995E-3","g_dwt",6.36942675159236,"indiv_m2","2.8445859872611501E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Tingidae",NA,"Tingidae",NA
