"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb17","Y2_WS_33c","Agyneta_subtilis","invertebrate","1.4349999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","9.1401273885350297E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Agyneta","Agyneta subtilis","(O.Pickard-Cambridge, 1863)"
"foodweb17","Y2_WS_33c","cf_Haplodrassus_sp","invertebrate","5.3499999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","3.40764331210191E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb17","Y2_WS_33c","Empididae_sp","invertebrate","8.956875E-4","g_dwt",6.36942675159236,"indiv_m2","5.7050159235668791E-3","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Empididae",NA,"Empididae",NA
"foodweb17","Y2_WS_33c","Gnaphosidae_sp_juvenile","invertebrate","2.8376666666666672E-4","g_dwt",6.36942675159236,"indiv_m2","1.8074309978768598E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae",NA,"Gnaphosidae",NA
"foodweb17","Y2_WS_33c","Nematocera_sp","invertebrate","1.9149999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.2197452229299399E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","GENUS","Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Hexatoma","Nematocera","Meigen, 1818"
"foodweb17","Y2_WS_33c","Ozyptila_sp","invertebrate","2.5437499999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.62022292993631E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Ozyptila","Ozyptila","Simon, 1864"
"foodweb17","Y2_WS_33c","Palliduphantes_antroniensis","invertebrate","1.5933333333333327E-4","g_dwt",6.36942675159236,"indiv_m2","1.0148619957537199E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Palliduphantes","Palliduphantes antroniensis","(Schenkel, 1933)"
"foodweb17","Y2_WS_33c","Robertus_lividus","invertebrate","1.675625E-3","g_dwt",6.36942675159236,"indiv_m2","1.0672770700636899E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus lividus","(Blackwall, 1836)"
"foodweb17","Y2_WS_33c","Robertus_scoticus","invertebrate","3.7649999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","2.3980891719745201E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus scoticus","Jackson, 1914"
"foodweb17","Y2_WS_33c","Semljicola_alticola","invertebrate","1.54E-4","g_dwt",6.36942675159236,"indiv_m2","9.8089171974522285E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Semljicola","Semljicola alticola","(Holm, 1950)"
"foodweb17","Y2_WS_33c","Trichoceridae_sp","invertebrate","3.88E-4","g_dwt",6.36942675159236,"indiv_m2","2.47133757961783E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Trichoceridae",NA,"Trichoceridae",NA
"foodweb17","Y2_WS_33c","Walckenaeria_karpinskii","invertebrate","4.73E-4","g_dwt",6.36942675159236,"indiv_m2","3.0127388535031801E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Walckenaeria","Walckenaeria karpinskii","(O.Pickard-Cambridge, 1873)"
"foodweb17","Y2_WS_33c","Xysticus_sp","invertebrate","3.908E-3","g_dwt",6.36942675159236,"indiv_m2","2.48917197452229E-2","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Xysticus","Xysticus","Koch, 1834-35"
"foodweb17","Y2_WS_33c","Asilidae_sp","invertebrate","2.69255555555556E-3","g_dwt",12.7388535031847,"indiv_m2","3.4300070771408397E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Asilidae",NA,"Asilidae",NA
"foodweb17","Y2_WS_33c","Curculionidae_sp_I","invertebrate","3.2609097222222197E-3","g_dwt",12.7388535031847,"indiv_m2","4.1540251238499602E-2","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
