"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb9","Y2_CL_17c","Achaeta","invertebrate","NA",NA,203.821656050955,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Enchytraeidae","GENUS","Animalia","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Achaeta","Achaeta","Vejdovský, 1878"
"foodweb9","Y2_CL_17c","Blattellidae_sp","invertebrate","9.1299999999999997E-4","g_dwt",6.36942675159236,"indiv_m2","5.8152866242038199E-3","g_dwt_m2","sapro",NA,"above","R","Blattodea","FAMILY","Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,"Blattellidae",NA
"foodweb9","Y2_CL_17c","Centromerus_brevipalpus","invertebrate","1.1849999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","7.5477707006369398E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Centromerus","Centromerus brevipalpus","(Menge, 1866)"
"foodweb9","Y2_CL_17c","Centromerus_capucinus","invertebrate","2.0466666666666699E-4","g_dwt",6.36942675159236,"indiv_m2","1.3036093418258999E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Centromerus","Centromerus capucinus","(Simon, 1884)"
"foodweb9","Y2_CL_17c","Chrysomelidae_sp_L","invertebrate","4.06E-4","g_dwt",6.36942675159236,"indiv_m2","2.5859872611464995E-3","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae",NA,"Chrysomelidae",NA
"foodweb9","Y2_CL_17c","Dalopius_marginatus_L","invertebrate","1.104857843137255E-3","g_dwt",6.36942675159236,"indiv_m2","7.0373111027850601E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Dalopius","Dalopius marginatus","(Linnaeus, 1758)"
"foodweb9","Y2_CL_17c","Dolichopodidae_sp","invertebrate","1.2726666666666698E-3","g_dwt",6.36942675159236,"indiv_m2","8.1061571125265602E-3","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae",NA,"Dolichopodidae",NA
"foodweb9","Y2_CL_17c","Geophilidae_sp","invertebrate","3.2646186853002098E-3","g_dwt",6.36942675159236,"indiv_m2","2.07937495878994E-2","g_dwt_m2","preda",NA,"below","R","Chilopoda","FAMILY","Animalia","Arthropoda","Chilopoda","Geophilomorpha","Geophilidae",NA,"Geophilidae",NA
"foodweb9","Y2_CL_17c","Hahnia_pusilla","invertebrate","1.24666666666667E-4","g_dwt",6.36942675159236,"indiv_m2","7.9405520169851596E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia pusilla","C.L.Koch, 1841"
"foodweb9","Y2_CL_17c","Hemiptera_sp_juvenile","invertebrate","5.6999999999999996E-5","g_dwt",6.36942675159236,"indiv_m2","3.6305732484076401E-4","g_dwt_m2","phyto",NA,"above","M","Hemiptera","ORDER","Animalia","Arthropoda","Insecta","Hemiptera",NA,NA,"Hemiptera",NA
"foodweb9","Y2_CL_17c","Leptoiulus_proximus","invertebrate","7.6592499999999994E-3","g_dwt",6.36942675159236,"indiv_m2","4.8785031847133696E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Julida","Julidae","Leptoiulus","Leptoiulus proximus","(Nĕmec, 1896)"
"foodweb9","Y2_CL_17c","Lithobius_crassioes","invertebrate","2.04129166666667E-3","g_dwt",6.36942675159236,"indiv_m2","1.3001857749469199E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius crassipes","L.Koch, 1862"
"foodweb9","Y2_CL_17c","Lygaeidae_sp","invertebrate","1.0772222222222199E-3","g_dwt",6.36942675159236,"indiv_m2","6.8612880396319697E-3","g_dwt_m2","sapro",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae",NA,"Lygaeidae",NA
"foodweb9","Y2_CL_17c","Muscidae_sp","invertebrate","1.6406666666666698E-3","g_dwt",6.36942675159236,"indiv_m2","1.0450106157112499E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Muscidae",NA,"Muscidae",NA
"foodweb9","Y2_CL_17c","Nabidae_sp","invertebrate","2.5256666666666669E-3","g_dwt",6.36942675159236,"indiv_m2","1.60870488322718E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Nabidae",NA,"Nabidae",NA
"foodweb9","Y2_CL_17c","Nematocera_sp","invertebrate","1.9149999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.2197452229299399E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","GENUS","Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Hexatoma","Nematocera","Meigen, 1818"
"foodweb9","Y2_CL_17c","Robertus_arundineti","invertebrate","7.7148749999999991E-4","g_dwt",6.36942675159236,"indiv_m2","4.9139331210191102E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus arundineti","(O.Pickard-Cambridge, 1871)"
"foodweb9","Y2_CL_17c","Thysanoptera_sp","invertebrate","1.95E-5","g_dwt",6.36942675159236,"indiv_m2","1.2420382165605101E-4","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb9","Y2_CL_17c","Tingidae_sp","invertebrate","4.4659999999999995E-3","g_dwt",6.36942675159236,"indiv_m2","2.8445859872611501E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Tingidae",NA,"Tingidae",NA
"foodweb9","Y2_CL_17c","Trochosa_terricola","invertebrate","5.0065999999999999E-2","g_dwt",6.36942675159236,"indiv_m2","0.31889171974522301","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Trochosa","Trochosa terricola","Thorell, 1856"
"foodweb9","Y2_CL_17c","Anisopodidae_sp","invertebrate","1.295266666666667E-3","g_dwt",12.7388535031847,"indiv_m2","1.6500212314224997E-2","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Anisopodidae",NA,"Anisopodidae",NA
"foodweb9","Y2_CL_17c","Anthicidae_sp_I","invertebrate","8.0199999999999998E-4","g_dwt",12.7388535031847,"indiv_m2","1.02165605095541E-2","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Anthicidae",NA,"Anthicidae",NA
"foodweb9","Y2_CL_17c","Ctenicera_pectinicornis_L","invertebrate","5.7937499999999992E-4","g_dwt",12.7388535031847,"indiv_m2","7.3805732484076396E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ctenicera","Ctenicera pectinicornis","(Linnaeus, 1758)"
"foodweb9","Y2_CL_17c","Julidae_sp_juvenile","invertebrate","3.1387592592592591E-3","g_dwt",12.7388535031847,"indiv_m2","3.9984194385468297E-2","g_dwt_m2","sapro",NA,"above","R","Diplopoda","FAMILY","Animalia","Arthropoda","Diplopoda","Julida","Julidae",NA,"Julidae",NA
"foodweb9","Y2_CL_17c","Lithobius_forficatus","invertebrate","1.8844999999999999E-3","g_dwt",12.7388535031847,"indiv_m2","2.4006369426751599E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius forficatus","Linnaeus, 1758"
"foodweb9","Y2_CL_17c","Lycosidae_sp_juvenile","invertebrate","1.0284000000000001E-3","g_dwt",12.7388535031847,"indiv_m2","1.3100636942675201E-2","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae",NA,"Lycosidae",NA
"foodweb9","Y2_CL_17c","Ozyptila_sp","invertebrate","2.5437499999999999E-4","g_dwt",12.7388535031847,"indiv_m2","3.24044585987261E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Ozyptila","Ozyptila","Simon, 1864"
"foodweb9","Y2_CL_17c","Ptiliidae_sp_I","invertebrate","3.2499999999999997E-5","g_dwt",12.7388535031847,"indiv_m2","4.1401273885350296E-4","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Ptiliidae",NA,"Ptiliidae",NA
"foodweb9","Y2_CL_17c","Scydmaenidae_sp_I","invertebrate","1.125E-4","g_dwt",12.7388535031847,"indiv_m2","1.4331210191082799E-3","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Scydmaenidae",NA,"Scydmaenidae",NA
"foodweb9","Y2_CL_17c","Tabanidae_sp","invertebrate","3.1922499999999999E-2","g_dwt",12.7388535031847,"indiv_m2","0.40665605095541402","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Tabanidae",NA,"Tabanidae",NA
"foodweb9","Y2_CL_17c","Polydesmus_denticulatus","invertebrate","5.8599761904761898E-3","g_dwt",19.1082802547771,"indiv_m2","0.11197406733393998","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Polydesmida","Polydesmidae","Polydesmus","Polydesmus denticulatus","C.L.Koch, 1847"
"foodweb9","Y2_CL_17c","Robertus_sp","invertebrate","3.0568571428571427E-4","g_dwt",19.1082802547771,"indiv_m2","5.8411282984531399E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus","O.P.-Cambridge, 1879"
"foodweb9","Y2_CL_17c","Maro_sublestus","invertebrate","5.3000000000000001E-5","g_dwt",19.1082802547771,"indiv_m2","1.01273885350318E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Maro","Maro sublestus","Falconer, 1915"
"foodweb9","Y2_CL_17c","Trichomyia_sp","invertebrate","2.5775E-4","g_dwt",19.1082802547771,"indiv_m2","4.9251592356687893E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","GENUS","Animalia","Arthropoda","Insecta","Diptera","Psychodidae","Trichomyia","Trichomyia","Haliday, 1839"
"foodweb9","Y2_CL_17c","Chironomidae_sp","invertebrate","4.6249999999999999E-5","g_dwt",25.4777070063694,"indiv_m2","1.17834394904459E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Chironomidae",NA,"Chironomidae",NA
"foodweb9","Y2_CL_17c","Cicadellidae_sp","invertebrate","2.9724999999999999E-4","g_dwt",25.4777070063694,"indiv_m2","7.57324840764331E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,"Cicadellidae",NA
"foodweb9","Y2_CL_17c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",25.4777070063694,"indiv_m2","3.7868449606538797E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb9","Y2_CL_17c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",25.4777070063694,"indiv_m2","4.8152866242038195E-4","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb9","Y2_CL_17c","Rhagionidae_sp","invertebrate","2.5120916666666699E-3","g_dwt",25.4777070063694,"indiv_m2","6.4002335456475698E-2","g_dwt_m2","preda",NA,"below","M","Diptera","SPECIES","Animalia","Arthropoda","Insecta","Diptera","Rhagionidae","Rhagio","Rhagio idaeus","Bezzi, 1908"
"foodweb9","Y2_CL_17c","Ampedus_balteatus_L","invertebrate","9.6604492753623184E-4","g_dwt",31.8471337579618,"indiv_m2","3.0765762023446899E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ampedus","Ampedus balteatus","(Linnaeus, 1758)"
"foodweb9","Y2_CL_17c","Carabidae_sp_L","invertebrate","1.1435283581614499E-3","g_dwt",31.8471337579618,"indiv_m2","3.6418100578390095E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb9","Y2_CL_17c","Tipulidae_sp","invertebrate","4.1896972789115692E-3","g_dwt",31.8471337579618,"indiv_m2","0.133429849646865","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Tipulidae",NA,"Tipulidae",NA
"foodweb9","Y2_CL_17c","Gastropoda_sp","invertebrate","1.5553347222222199E-2","g_dwt",38.2165605095541,"indiv_m2","0.59439543524415994","g_dwt_m2","phyto",NA,"above","R","Mollsuca","CLASS","Animalia","Mollusca","Gastropoda",NA,NA,NA,"Gastropoda",NA
