"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb10","Y2_CL_19c","Blattellidae_sp","invertebrate","9.1299999999999997E-4","g_dwt",6.36942675159236,"indiv_m2","5.8152866242038199E-3","g_dwt_m2","sapro",NA,"above","R","Blattodea","FAMILY","Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,"Blattellidae",NA
"foodweb10","Y2_CL_19c","Centromerus_brevipalpus","invertebrate","1.1849999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","7.5477707006369398E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Centromerus","Centromerus brevipalpus","(Menge, 1866)"
"foodweb10","Y2_CL_19c","Ctenicera_pectinicornis_L","invertebrate","5.7937499999999992E-4","g_dwt",6.36942675159236,"indiv_m2","3.6902866242038198E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ctenicera","Ctenicera pectinicornis","(Linnaeus, 1758)"
"foodweb10","Y2_CL_19c","Empididae_sp","invertebrate","8.956875E-4","g_dwt",6.36942675159236,"indiv_m2","5.7050159235668791E-3","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Empididae",NA,"Empididae",NA
"foodweb10","Y2_CL_19c","Lathridiidae_sp_I","invertebrate","8.5785714285714282E-5","g_dwt",6.36942675159236,"indiv_m2","5.46405823475887E-4","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Latridiidae",NA,"Lathridiidae",NA
"foodweb10","Y2_CL_19c","Parepidosis_sp","invertebrate","1.8600000000000001E-5","g_dwt",6.36942675159236,"indiv_m2","1.1847133757961798E-4","g_dwt_m2","phyto",NA,"below","M","Diptera","GENUS","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Parepidosis","Parepidosis","Kieffer, 1913"
"foodweb10","Y2_CL_19c","Porrhomma_pallidum","invertebrate","2.7766666666666668E-4","g_dwt",6.36942675159236,"indiv_m2","1.7685774946921398E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Porrhomma","Porrhomma pallidum","Jackson, 1913"
"foodweb10","Y2_CL_19c","Staphylinidae_sp_L","invertebrate","5.1445833333332999E-4","g_dwt",6.36942675159236,"indiv_m2","3.2768046709129297E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb10","Y2_CL_19c","Tapinocyba_pallens","invertebrate","8.5333333333333325E-5","g_dwt",6.36942675159236,"indiv_m2","5.4352441613588094E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tapinocyba","Tapinocyba pallens","(O.Pickard-Cambridge, 1873)"
"foodweb10","Y2_CL_19c","Thripidae_sp","invertebrate","7.4583333333333328E-6","g_dwt",6.36942675159236,"indiv_m2","4.75053078556263E-5","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","FAMILY","Animalia","Arthropoda","Insecta","Thysanoptera","Thripidae",NA,"Thripidae",NA
"foodweb10","Y2_CL_19c","Tmeticus_affinis","invertebrate","4.1E-5","g_dwt",6.36942675159236,"indiv_m2","2.6114649681528696E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Tmeticus","Tmeticus affinis","(Blackwall, 1855)"
"foodweb10","Y2_CL_19c","Trochosa_sp","invertebrate","3.3790000000000001E-3","g_dwt",6.36942675159236,"indiv_m2","2.15222929936306E-2","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Trochosa","Trochosa","Koch, 1847"
"foodweb10","Y2_CL_19c","Walckenaeria_dysderoides","invertebrate","1.9899999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.26751592356688E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Walckenaeria","Walckenaeria dysderoides","(Wider, 1834)"
"foodweb10","Y2_CL_19c","Ampedus_balteatus_L","invertebrate","9.6604492753623184E-4","g_dwt",12.7388535031847,"indiv_m2","1.23063048093787E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ampedus","Ampedus balteatus","(Linnaeus, 1758)"
"foodweb10","Y2_CL_19c","Gnaphosidae_sp_juvenile","invertebrate","2.8376666666666672E-4","g_dwt",12.7388535031847,"indiv_m2","3.6148619957537195E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY","Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae",NA,"Gnaphosidae",NA
"foodweb10","Y2_CL_19c","Robertus_sp","invertebrate","3.0568571428571427E-4","g_dwt",12.7388535031847,"indiv_m2","3.8940855323020898E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus","O.P.-Cambridge, 1879"
"foodweb10","Y2_CL_19c","Curculionidae_sp_L","invertebrate","1.1312876984126998E-3","g_dwt",19.1082802547771,"indiv_m2","2.1616962390051602E-2","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb10","Y2_CL_19c","Chrysomelidae_sp_L","invertebrate","4.06E-4","g_dwt",19.1082802547771,"indiv_m2","7.7579617834394902E-3","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae",NA,"Chrysomelidae",NA
"foodweb10","Y2_CL_19c","Carabidae_sp_L","invertebrate","1.1435283581614499E-3","g_dwt",31.8471337579618,"indiv_m2","3.6418100578390095E-2","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae",NA,"Carabidae",NA
"foodweb10","Y2_CL_19c","Lithobius_sp","invertebrate","3.0913333333333333E-4","g_dwt",31.8471337579618,"indiv_m2","9.8450106157112489E-3","g_dwt_m2","preda",NA,"above","R","Chilopoda","GENUS","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius","Leach, 1814"
"foodweb10","Y2_CL_19c","Lithobius_curtipes","invertebrate","1.48633664705665E-3","g_dwt",44.5859872611465,"indiv_m2","6.6269786811442993E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius curtipes","C.L.Koch, 1847"
"foodweb10","Y2_CL_19c","Cecidomyiidae_sp","invertebrate","1.35E-4","g_dwt",63.6942675159236,"indiv_m2","8.5987261146496796E-3","g_dwt_m2","phyto",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,"Cecidomyiidae",NA
"foodweb10","Y2_CL_19c","Hahnia_pusilla","invertebrate","1.24666666666667E-4","g_dwt",70.0636942675159,"indiv_m2","8.7346072186836703E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia pusilla","C.L.Koch, 1841"
"foodweb10","Y2_CL_19c","Aphelenchoides","invertebrate","2.2799999999999971E-9",NA,105019.123299099,"indiv_m2","2.3944360112194499E-4","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
"foodweb10","Y2_CL_19c","Athous_subfuscus_L","invertebrate","1.9801962481962479E-3","g_dwt",127.388535031847,"indiv_m2","0.25225429913328001","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous subfuscus","(Müller, 1764)"
"foodweb10","Y2_CL_19c","Allacma_fusca","invertebrate","1.4801136147597459E-5","g_dwt",128,"indiv_m2","1.47391866065079E-12","g_dwt_m2","sapro","algae","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Symphypleona","Sminthuridae","Allacma","Allacma fusca","(C.Linnæus, 1758)"
"foodweb10","Y2_CL_19c","Desoria_hiemalis","invertebrate","6.044981062656471E-5","g_dwt",128,"indiv_m2","7.1950484032540797E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Desoria","Desoria hiemalis","(H.Schött, 1893)"
"foodweb10","Y2_CL_19c","Entomobrya_corticalis","invertebrate","1.7326339251290319E-5","g_dwt",128,"indiv_m2","1.9448815809573396E-12","g_dwt_m2","sapro","microbivorous","above",NA,"Collembola","SPECIES","Animalia","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Entomobrya","Entomobrya corticalis","(H.Nicolet, 1842)"
