"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb4","Y2_UT_07c","Alopecosa_sp","invertebrate","1.1140006666666669E-2","g_dwt",6.36942675159236,"indiv_m2","7.0955456475583892E-2","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Alopecosa","Alopecosa","Simon, 1885"
"foodweb4","Y2_UT_07c","Cozyptila_guseinovorum","invertebrate","5.1861349999999997E-3","g_dwt",6.36942675159236,"indiv_m2","3.3032707006369393E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Cozyptila","Cozyptila guseinovorum","Marusik & Kovblyuk, 2005"
"foodweb4","Y2_UT_07c","Halticinae_I","invertebrate","1.66E-4","g_dwt",6.36942675159236,"indiv_m2","1.05732484076433E-3","g_dwt_m2","phyto",NA,"above","M","Coleoptera","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb4","Y2_UT_07c","Japygidae_sp","invertebrate","1.04166666666667E-4","g_dwt",6.36942675159236,"indiv_m2","6.6348195329087251E-4",NA,"sapro",NA,NA,NA,"Japygidae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb4","Y2_UT_07c","Neon_sp","invertebrate","2.4899999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","1.5859872611464999E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Neon","Neon","Simon, 1876"
"foodweb4","Y2_UT_07c","Opilionida_sp","invertebrate","1.3383809523809501E-3","g_dwt",6.36942675159236,"indiv_m2","8.5247194419168799E-3","g_dwt_m2","preda",NA,"above","R","Opiliones","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb4","Y2_UT_07c","Ortheziidae_sp","invertebrate","4.1549999999999996E-4","g_dwt",6.36942675159236,"indiv_m2","2.6464968152866198E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Ortheziidae",NA,"Ortheziidae",NA
"foodweb4","Y2_UT_07c","Scytodes_thoracica","invertebrate","4.9999999999999996E-5","g_dwt",6.36942675159236,"indiv_m2","3.1847133757961803E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes thoracica","(Latreille, 1802)"
"foodweb4","Y2_UT_07c","Zelotes_aurantiacus","invertebrate","3.6395888888888887E-3","g_dwt",6.36942675159236,"indiv_m2","2.3182094833687199E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Zelotes","Zelotes aurantiacus","Miller, 1967"
"foodweb4","Y2_UT_07c","Cozyptila_sp","invertebrate","5.1861349999999997E-3","g_dwt",12.7388535031847,"indiv_m2","6.6065414012738785E-2","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Cozyptila","Cozyptila","Lehtinen & Marusik, 2005"
"foodweb4","Y2_UT_07c","Lithobius_ferganensis","invertebrate","9.2989999999999989E-4","g_dwt",12.7388535031847,"indiv_m2","1.1845859872611499E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius ferganensis","Trotzina, 1894"
"foodweb4","Y2_UT_07c","Muscidae_sp","invertebrate","1.6406666666666698E-3","g_dwt",12.7388535031847,"indiv_m2","2.0900212314225099E-2","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Muscidae",NA,"Muscidae",NA
"foodweb4","Y2_UT_07c","Platynychus_decorus_L","invertebrate","2.6995000000000001E-3","g_dwt",12.7388535031847,"indiv_m2","3.4388535031847099E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Platynychus","Platynychus","Motschoulsky, 1859"
"foodweb4","Y2_UT_07c","Pritha_sp","invertebrate","5.0099999999999993E-4","g_dwt",12.7388535031847,"indiv_m2","6.3821656050955392E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Filistatidae","Pritha","Pritha","Lehtinen, 1967"
"foodweb4","Y2_UT_07c","Cicadellidae_sp","invertebrate","2.9724999999999999E-4","g_dwt",19.1082802547771,"indiv_m2","5.6799363057324793E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,"Cicadellidae",NA
"foodweb4","Y2_UT_07c","Myrmeleontidae_sp","invertebrate","4.2366666666666665E-4","g_dwt",19.1082802547771,"indiv_m2","8.0955414012738799E-3","g_dwt_m2","preda",NA,"below","M","Neuroptera","FAMILY","Animalia","Arthropoda","Insecta","Neuroptera","Myrmeleontidae",NA,"Myrmeleontidae",NA
"foodweb4","Y2_UT_07c","Acrobeles","invertebrate","1.1099999999999966E-9",NA,1217478.48299926,"indiv_m2","1.35140111612918E-3","g_dwt_m2","sapro","Bacterial-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Cephalobidae","Acrobeles","Acrobeles","von Linstow, 1877"
"foodweb4","Y2_UT_07c","Erigoninae_gen_sp","invertebrate","1.8632971989467919E-4","g_dwt",25.4777070063694,"indiv_m2","4.7472540100555191E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb4","Y2_UT_07c","Cecidomyiidae_sp","invertebrate","1.35E-4","g_dwt",38.2165605095541,"indiv_m2","5.1592356687898099E-3","g_dwt_m2","phyto",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,"Cecidomyiidae",NA
"foodweb4","Y2_UT_07c","Lithobius_sp","invertebrate","3.0913333333333333E-4","g_dwt",44.5859872611465,"indiv_m2","1.3783014861995698E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","GENUS","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius","Leach, 1814"
"foodweb4","Y2_UT_07c","Protura_sp","invertebrate","2.6666666666666697E-5","g_dwt",50.9554140127388,"indiv_m2","1.3588110403397039E-3",NA,"sapro",NA,NA,NA,"Protura",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb4","Y2_UT_07c","Embioptera_sp","invertebrate","8.2216666666666658E-4","g_dwt",63.6942675159236,"indiv_m2","5.2367303609341796E-2","g_dwt_m2","sapro",NA,"above","R","Embioptera","ORDER","Animalia","Arthropoda","Insecta","Embioptera",NA,NA,"Embioptera",NA
"foodweb4","Y2_UT_07c","Thysanoptera_sp","invertebrate","1.95E-5","g_dwt",63.6942675159236,"indiv_m2","1.2420382165605098E-3","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb4","Y2_UT_07c","Diplura_sp","invertebrate","1.68333333333333E-4","g_dwt",70.0636942675159,"indiv_m2","1.1794055201698489E-2",NA,"sapro",NA,NA,NA,"Diplura",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb4","Y2_UT_07c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",76.4331210191083,"indiv_m2","1.44458598726115E-3","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb4","Y2_UT_07c","Aphelenchoides","invertebrate","2.2800000000000016E-9",NA,72734.1772151899,"indiv_m2","1.6583392405063302E-4","g_dwt_m2","sapro","Hyphal-feeding",NA,NA,"Nematoda","GENUS","Animalia","Nematoda","Chromadorea","Rhabditida","Aphelenchoididae","Aphelenchoides","Aphelenchoides","Fischer, 1894"
"foodweb4","Y2_UT_07c","Pseudoscorpionida_sp","invertebrate","6.6333333333333324E-5","g_dwt",114.649681528662,"indiv_m2","7.6050955414012694E-3","g_dwt_m2","preda",NA,"above","R","Pseudoscorpiones","ORDER","Animalia","Arthropoda","Arachnida","Pseudoscorpiones",NA,NA,"Pseudoscorpionida",NA
"foodweb4","Y2_UT_07c","Entomobryinae_juvenile","invertebrate","2.3163402212323579E-6","g_dwt",128,"indiv_m2","2.6000918983333202E-13","g_dwt_m2","sapro","fungivorous","above",NA,"Collembola","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
