"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb11","Y2_CL_21c","Achaeta","invertebrate","NA",NA,203.821656050955,"indiv_m2","NA",NA,"sapro",NA,NA,NA,"Enchytraeidae","GENUS","Animalia","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Achaeta","Achaeta","Vejdovský, 1878"
"foodweb11","Y2_CL_21c","Anisopodidae_sp","invertebrate","1.295266666666667E-3","g_dwt",6.36942675159236,"indiv_m2","8.2501061571125193E-3","g_dwt_m2","preda",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Anisopodidae",NA,"Anisopodidae",NA
"foodweb11","Y2_CL_21c","Aphidinea_sp","invertebrate","7.6277777777777772E-5","g_dwt",6.36942675159236,"indiv_m2","4.8584571832979495E-4","g_dwt_m2","phyto",NA,"above","M","Hemiptera","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb11","Y2_CL_21c","Athous_haemorrhoidalis_L","invertebrate","3.703583333333333E-3","g_dwt",6.36942675159236,"indiv_m2","2.3589702760084898E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous haemorrhoidalis","(Fabricius, 1801)"
"foodweb11","Y2_CL_21c","Ceratinella_brevipes","invertebrate","1.5974999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","1.01751592356688E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Ceratinella","Ceratinella brevipes","(Westring, 1851)"
"foodweb11","Y2_CL_21c","Chrysomelidae_sp_L","invertebrate","4.06E-4","g_dwt",6.36942675159236,"indiv_m2","2.5859872611464995E-3","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae",NA,"Chrysomelidae",NA
"foodweb11","Y2_CL_21c","Cicadellidae_sp","invertebrate","2.9724999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.8933121019108299E-3","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,"Cicadellidae",NA
"foodweb11","Y2_CL_21c","Hahnia_nava","invertebrate","2.0245833333333327E-4","g_dwt",6.36942675159236,"indiv_m2","1.2895435244161398E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia nava","(Blackwall, 1841)"
"foodweb11","Y2_CL_21c","Hydrophilidae_sp_I","invertebrate","3.7149999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","2.3662420382165599E-3","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,"Hydrophilidae",NA
"foodweb11","Y2_CL_21c","Lithobius_crassioes","invertebrate","2.04129166666667E-3","g_dwt",6.36942675159236,"indiv_m2","1.3001857749469199E-2","g_dwt_m2","preda",NA,"above","R","Chilopoda","SPECIES","Animalia","Arthropoda","Chilopoda","Lithobiomorpha","Lithobiidae","Lithobius","Lithobius crassipes","L.Koch, 1862"
"foodweb11","Y2_CL_21c","Megaphyllum_sjaelandicum","invertebrate","2.3847E-2","g_dwt",6.36942675159236,"indiv_m2","0.151891719745223","g_dwt_m2","sapro",NA,"above","R","Diplopoda","SPECIES","Animalia","Arthropoda","Diplopoda","Julida","Julidae","Megaphyllum","Megaphyllum sjaelandicum","(Meinert, 1868)"
"foodweb11","Y2_CL_21c","Microneta_viaria","invertebrate","3.21E-4","g_dwt",6.36942675159236,"indiv_m2","2.0445859872611498E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Microneta","Microneta viaria","(Blackwall, 1841)"
"foodweb11","Y2_CL_21c","Mycetophilidae_sp","invertebrate","5.6099999999999998E-4","g_dwt",6.36942675159236,"indiv_m2","3.57324840764331E-3","g_dwt_m2","sapro",NA,"below","M","Diptera","FAMILY","Animalia","Arthropoda","Insecta","Diptera","Mycetophilidae",NA,"Mycetophilidae",NA
