"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb20","Y2_WS_39c","Aphidinea_sp","invertebrate","7.6277777777777772E-5","g_dwt",6.36942675159236,"indiv_m2","4.8584571832979495E-4","g_dwt_m2","phyto",NA,"above","M","Hemiptera","SUBFAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb20","Y2_WS_39c","Athous_subfuscus_L","invertebrate","1.9801962481962479E-3","g_dwt",6.36942675159236,"indiv_m2","1.2612714956664E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous subfuscus","(Müller, 1764)"
"foodweb20","Y2_WS_39c","Coreidae_sp","invertebrate","4.0559999999999997E-3","g_dwt",6.36942675159236,"indiv_m2","2.5834394904458598E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae",NA,"Coreidae",NA
"foodweb20","Y2_WS_39c","Cucujidae_sp_I","invertebrate","6.5766666666666664E-4","g_dwt",6.36942675159236,"indiv_m2","4.1889596602972395E-3","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Cucujidae",NA,"Cucujidae",NA
"foodweb20","Y2_WS_39c","Curculionidae_sp_L","invertebrate","1.1312876984126998E-3","g_dwt",6.36942675159236,"indiv_m2","7.2056541300171998E-3","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb20","Y2_WS_39c","Minyriolus_pusillus","invertebrate","6.2055555555555554E-5","g_dwt",6.36942675159236,"indiv_m2","3.9525831564048099E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Minyriolus","Minyriolus pusillus","(Wider, 1834)"
"foodweb20","Y2_WS_39c","Noctuidae_sp","invertebrate","1.8899999999999999E-5","g_dwt",6.36942675159236,"indiv_m2","1.20382165605096E-4","g_dwt_m2","phyto",NA,"above","M","Lepidoptera","FAMILY","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,"Noctuidae",NA
"foodweb20","Y2_WS_39c","Robertus_lividus","invertebrate","1.675625E-3","g_dwt",6.36942675159236,"indiv_m2","1.0672770700636899E-2","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Robertus","Robertus lividus","(Blackwall, 1836)"
"foodweb20","Y2_WS_39c","Scydmaenidae_sp_I","invertebrate","1.125E-4","g_dwt",6.36942675159236,"indiv_m2","7.1656050955413997E-4","g_dwt_m2","sapro",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Scydmaenidae",NA,"Scydmaenidae",NA
"foodweb20","Y2_WS_39c","Theridion_sp","invertebrate","1.3850000000000001E-4","g_dwt",6.36942675159236,"indiv_m2","8.8216560509554091E-4","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion","Walckenaer, 1805"
"foodweb20","Y2_WS_39c","Tingidae_sp","invertebrate","4.4659999999999995E-3","g_dwt",6.36942675159236,"indiv_m2","2.8445859872611501E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Tingidae",NA,"Tingidae",NA
"foodweb20","Y2_WS_39c","Walckenaeria_dysderoides","invertebrate","1.9899999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","1.26751592356688E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Walckenaeria","Walckenaeria dysderoides","(Wider, 1834)"
"foodweb20","Y2_WS_39c","Paranomus_costalis_L","invertebrate","4.1081874999999999E-3","g_dwt",12.7388535031847,"indiv_m2","5.2333598726114601E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Eanus","Paranomus costalis","(Paykull, 1800)"
"foodweb20","Y2_WS_39c","Sisicus_apertus","invertebrate","9.5416666666666664E-5","g_dwt",19.1082802547771,"indiv_m2","1.8232484076433099E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Sisicus","Sisicus apertus","(Holm, 1939)"
"foodweb20","Y2_WS_39c","Elateridae_L","invertebrate","6.1053571428571426E-5","g_dwt",19.1082802547771,"indiv_m2","1.1666287534121899E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","FAMILY",NA,NA,NA,NA,NA,NA,NA,NA
