"fwName","uniqueID","taxon","metabolic_type","bodymass","bodymass_units","abundance","abundance_units","biomass","biomass_units","trophic_1","trophic_2","strata","mobility","group","rank","kingdom","phylum","class","order","family","genus","canonicalName","authorship"
"foodweb16","Y2_PZ_31c","Ampedus_balteatus_L","invertebrate","9.6604492753623184E-4","g_dwt",6.36942675159236,"indiv_m2","6.15315240468937E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Ampedus","Ampedus balteatus","(Linnaeus, 1758)"
"foodweb16","Y2_PZ_31c","Blattellidae_sp","invertebrate","9.1299999999999997E-4","g_dwt",6.36942675159236,"indiv_m2","5.8152866242038199E-3","g_dwt_m2","sapro",NA,"above","R","Blattodea","FAMILY","Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,"Blattellidae",NA
"foodweb16","Y2_PZ_31c","cf_Crustulina_guttata","invertebrate","7.9999999999999993E-5","g_dwt",6.36942675159236,"indiv_m2","5.0955414012738794E-4","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb16","Y2_PZ_31c","cf_Haplodrassus_sp","invertebrate","5.3499999999999999E-4","g_dwt",6.36942675159236,"indiv_m2","3.40764331210191E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb16","Y2_PZ_31c","cf_Liocranidae_sp_juvenile","invertebrate","3.21E-4","g_dwt",6.36942675159236,"indiv_m2","2.0445859872611498E-3","g_dwt_m2","preda",NA,"above","M","Araneae","FAMILY",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb16","Y2_PZ_31c","Crustulina_guttata","invertebrate","4.44E-4","g_dwt",6.36942675159236,"indiv_m2","2.8280254777070099E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Crustulina","Crustulina guttata","(Wider, 1834)"
"foodweb16","Y2_PZ_31c","Curculionidae_sp_I","invertebrate","3.2609097222222197E-3","g_dwt",6.36942675159236,"indiv_m2","2.0770125619249801E-2","g_dwt_m2","phyto",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,"Curculionidae",NA
"foodweb16","Y2_PZ_31c","Euryopis_flavomaculata","invertebrate","6.8300000000000001E-4","g_dwt",6.36942675159236,"indiv_m2","4.3503184713375798E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Euryopis","Euryopis flavomaculata","(C.L.Koch, 1836)"
"foodweb16","Y2_PZ_31c","Pardosa_sp","invertebrate","1.128833333333333E-3","g_dwt",6.36942675159236,"indiv_m2","7.1900212314224997E-3","g_dwt_m2","preda",NA,"above","M","Araneae","GENUS","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa","Koch, 1847"
"foodweb16","Y2_PZ_31c","Prosternon_tesselatum_L","invertebrate","1.2994999999999999E-3","g_dwt",6.36942675159236,"indiv_m2","8.2770700636942696E-3","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Prosternon","Prosternon tessellatum","(Linnaeus, 1758)"
"foodweb16","Y2_PZ_31c","Rhagionidae_sp","invertebrate","2.5120916666666699E-3","g_dwt",6.36942675159236,"indiv_m2","1.60005838641189E-2","g_dwt_m2","preda",NA,"below","M","Diptera","SPECIES","Animalia","Arthropoda","Insecta","Diptera","Rhagionidae","Rhagio","Rhagio idaeus","Bezzi, 1908"
"foodweb16","Y2_PZ_31c","Staphylinidae_sp_I","invertebrate","1.23080972817822E-3","g_dwt",6.36942675159236,"indiv_m2","7.839552408778469E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb16","Y2_PZ_31c","Hahnia_pusilla","invertebrate","1.24666666666667E-4","g_dwt",12.7388535031847,"indiv_m2","1.58811040339703E-3","g_dwt_m2","preda",NA,"above","M","Araneae","SPECIES","Animalia","Arthropoda","Arachnida","Araneae","Hahniidae","Hahnia","Hahnia pusilla","C.L.Koch, 1841"
"foodweb16","Y2_PZ_31c","Selatosoma_impressus_L","invertebrate","1.0558999999999999E-2","g_dwt",12.7388535031847,"indiv_m2","0.134509554140127","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb16","Y2_PZ_31c","Staphylinidae_sp_L","invertebrate","5.1445833333332999E-4","g_dwt",12.7388535031847,"indiv_m2","6.5536093418258595E-3","g_dwt_m2","preda",NA,"above","M","Coleoptera","FAMILY","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,"Staphylinidae",NA
"foodweb16","Y2_PZ_31c","Symphyla_sp","invertebrate","2.24E-4","g_dwt",12.7388535031847,"indiv_m2","2.8535031847133751E-3",NA,"sapro",NA,NA,NA,"Symphyla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"foodweb16","Y2_PZ_31c","Thysanoptera_sp","invertebrate","1.95E-5","g_dwt",12.7388535031847,"indiv_m2","2.4840764331210202E-4","g_dwt_m2","phyto",NA,"above","M","Thysanoptera","ORDER",NA,NA,NA,NA,NA,NA,NA,NA
"foodweb16","Y2_PZ_31c","Tingidae_sp","invertebrate","4.4659999999999995E-3","g_dwt",12.7388535031847,"indiv_m2","5.6891719745222898E-2","g_dwt_m2","phyto",NA,"above","M","Hemiptera","FAMILY","Animalia","Arthropoda","Insecta","Hemiptera","Tingidae",NA,"Tingidae",NA
"foodweb16","Y2_PZ_31c","Athous_haemorrhoidalis_L","invertebrate","3.703583333333333E-3","g_dwt",19.1082802547771,"indiv_m2","7.0769108280254803E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous haemorrhoidalis","(Fabricius, 1801)"
"foodweb16","Y2_PZ_31c","Athous_subfuscus_L","invertebrate","1.9801962481962479E-3","g_dwt",19.1082802547771,"indiv_m2","3.7838144869991999E-2","g_dwt_m2","preda",NA,"below","M","Coleoptera","SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Athous","Athous subfuscus","(Müller, 1764)"
