"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Russian Lake_benthic detritus","benthic detritus","Adirondack lakes","Russian Lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.81,43.84,"lakes",565,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"2","Russian Lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Russian Lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Bosmina longirostris",1,0,53829,0,0,NA,0.053829,"zooplankton",-1.26898368814857,-5.80966830182971,NA,NA,-1.26898368814857,0.053829,8.343495e-08,"g.ml"
"3","Russian Lake_Chrysosphaerella longispina","Chrysosphaerella longispina","Adirondack lakes","Russian Lake","Chrysosphaerella longispina","species","phytoplankton",NA,"primary producer","floating",7.65e-10,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Chrysosphaerella longispina",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-9.11633856484638,NA,NA,-0.522878745280338,0.3,2.295e-10,"g.ml"
"4","Russian Lake_Chydorus sphaericus","Chydorus sphaericus","Adirondack lakes","Russian Lake","Chydorus sphaericus","species","water flea",NA,"invertebrate","swimming",2.18e-06,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Chydorus sphaericus",1,0,44,0,0,NA,4.4e-05,"zooplankton",-4.35654732351381,-5.66154350639539,NA,NA,-4.35654732351381,4.4e-05,9.59199999999999e-11,"g.ml"
"5","Russian Lake_copepod nauplii","copepod nauplii","Adirondack lakes","Russian Lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","copepod nauplii",1,0,469,0,0,NA,0.000469,"zooplankton",-3.32882715728492,-5.55284196865778,NA,NA,-3.32882715728492,0.000469,1.3132e-09,"g.ml"
"6","Russian Lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Russian Lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Cryptomonas erosa",1,10.2,0,0,0,NA,10.2,"phytoplankton",1.00860017176192,-10.3233063903751,NA,NA,1.00860017176192,10.2,4.845e-10,"g.ml"
"7","Russian Lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Russian Lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Cryptomonas ovata",1,3.1,0,0,0,NA,3.1,"phytoplankton",0.491361693834273,-10.3233063903751,NA,NA,0.491361693834273,3.1,1.4725e-10,"g.ml"
"8","Russian Lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Russian Lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Diaptomus minutus",1,0,38055,0,0,NA,0.038055,"zooplankton",-1.41958827372259,-4.84163750790475,NA,NA,-1.41958827372259,0.038055,5.47992e-07,"g.ml"
"9","Russian Lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Russian Lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.81,43.84,"lakes",565,1,"","Russian Lake","Dinobryon sp.",1,1.4,0,0,0,NA,1.4,"phytoplankton",0.146128035678238,-8.86646109162978,NA,NA,0.146128035678238,1.4,1.904e-09,"g.ml"
"10","Russian Lake_fish eggs","fish eggs","Adirondack lakes","Russian Lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.81,43.84,"lakes",565,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
