"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Squaw Lake_Asterionella formosa","Asterionella formosa","Adirondack lakes","Squaw Lake","Asterionella formosa","species","phytoplankton",NA,"primary producer","floating",5.12e-10,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Asterionella formosa",1,30.1,0,0,0,NA,30.1,"phytoplankton",1.47856649559384,-9.29073003902417,NA,NA,1.47856649559384,30.1,1.54112e-08,"g.ml"
"2","Squaw Lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Squaw Lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Bosmina longirostris",1,0,282,0,0,NA,0.000282,"zooplankton",-3.54975089168064,-5.80966830182971,NA,NA,-3.54975089168064,0.000282,4.371e-10,"g.ml"
"3","Squaw Lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Squaw Lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",125,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Catostomus commersoni",2,0,0,63,99.51515152,0.633069427496562,NA,"fish",NA,2.09691001300806,-0.198548659137093,-8.01485348031197,-8.01485348031197,9.66376854471615e-09,1.20797106808952e-06,"g.ml"
"4","Squaw Lake_copepod nauplii","copepod nauplii","Adirondack lakes","Squaw Lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.74,43.64,"lakes",645,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"5","Squaw Lake_Cosmarium sp.","Cosmarium sp.","Adirondack lakes","Squaw Lake","Cosmarium sp.","genus","phytoplankton",NA,"primary producer","floating",3.49e-10,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Cosmarium sp.",1,7.6,0,0,0,NA,7.6,"phytoplankton",0.880813592280791,-9.45717457304082,NA,NA,0.880813592280791,7.6,2.6524e-09,"g.ml"
"6","Squaw Lake_Crucigenia tetrapaedia","Crucigenia tetrapaedia","Adirondack lakes","Squaw Lake","Crucigenia tetrapaedia","species","green algae",NA,"primary producer","floating",8.23e-11,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Crucigenia tetrapaedia",1,35.6,0,0,0,NA,35.6,"phytoplankton",1.55144999797288,-10.0846001647877,NA,NA,1.55144999797288,35.6,2.92988e-09,"g.ml"
"7","Squaw Lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Squaw Lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Cryptomonas erosa",1,66.1,0,0,0,NA,66.1,"phytoplankton",1.82020145948564,-10.3233063903751,NA,NA,1.82020145948564,66.1,3.13975e-09,"g.ml"
"8","Squaw Lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Squaw Lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Cryptomonas ovata",1,6.7,0,0,0,NA,6.7,"phytoplankton",0.826074802700826,-10.3233063903751,NA,NA,0.826074802700826,6.7,3.1825e-10,"g.ml"
"9","Squaw Lake_Daphnia catawba","Daphnia catawba","Adirondack lakes","Squaw Lake","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Daphnia catawba",1,0,1045,0,0,NA,0.001045,"zooplankton",-2.98088370955293,-5,NA,NA,-2.98088370955293,0.001045,1.045e-08,"g.ml"
"10","Squaw Lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Squaw Lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Diaphanosoma birgei",1,0,3885,0,0,NA,0.003885,"zooplankton",-2.41060897686307,-4.39685562737982,NA,NA,-2.41060897686307,0.003885,1.557885e-07,"g.ml"
"11","Squaw Lake_Diaptomus leptopus","Diaptomus leptopus","Adirondack lakes","Squaw Lake","Diaptomus leptopus","species","copepod",NA,"invertebrate","swimming",1.01e-05,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Diaptomus leptopus",1,0,246,0,0,NA,0.000246,"zooplankton",-3.60906489289662,-4.99567862621736,NA,NA,-3.60906489289662,0.000246,2.4846e-09,"g.ml"
"12","Squaw Lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Squaw Lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Diaptomus minutus",1,0,166260,0,0,NA,0.16626,"zooplankton",-0.779212223834125,-4.84163750790475,NA,NA,-0.779212223834125,0.16626,2.394144e-06,"g.ml"
"13","Squaw Lake_Dictyosphaerium pulchellum","Dictyosphaerium pulchellum","Adirondack lakes","Squaw Lake","Dictyosphaerium pulchellum","species","green algae",NA,"primary producer","floating",7.14e-10,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Dictyosphaerium pulchellum",1,2.5,0,0,0,NA,2.5,"phytoplankton",0.397940008672038,-9.14630178822383,NA,NA,0.397940008672038,2.5,1.785e-09,"g.ml"
"14","Squaw Lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Squaw Lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Dinobryon bavaricum",1,465,0,0,0,NA,465,"phytoplankton",2.66745295288995,-8.86646109162978,NA,NA,2.66745295288995,465,6.324e-07,"g.ml"
"15","Squaw Lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Squaw Lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Dinobryon sp.",4,133.4,0,0,0,NA,133.4,"phytoplankton",2.12515582958053,-8.86646109162978,NA,NA,2.12515582958053,133.4,1.81424e-07,"g.ml"
"16","Squaw Lake_Elakatrothrix gelatinosa","Elakatrothrix gelatinosa","Adirondack lakes","Squaw Lake","Elakatrothrix gelatinosa","species","phytoplankton",NA,"primary producer","floating",1.96e-10,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Elakatrothrix gelatinosa",1,48.3,0,0,0,NA,48.3,"phytoplankton",1.68394713075151,-9.70774392864352,NA,NA,1.68394713075151,48.3,9.4668e-09,"g.ml"
"17","Squaw Lake_Epishura lacustris","Epishura lacustris","Adirondack lakes","Squaw Lake","Epishura lacustris","species","copepod",NA,"invertebrate","swimming",0.000122,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Epishura lacustris",1,0,35,0,0,NA,3.5e-05,"zooplankton",-4.45593195564972,-3.91364016932525,NA,NA,-4.45593195564972,3.5e-05,4.27e-09,"g.ml"
"18","Squaw Lake_fish eggs","fish eggs","Adirondack lakes","Squaw Lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.74,43.64,"lakes",645,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"19","Squaw Lake_fish fry","fish fry","Adirondack lakes","Squaw Lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.74,43.64,"lakes",645,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"20","Squaw Lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Squaw Lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Gymnodinium palustre",1,2.5,0,0,0,NA,2.5,"phytoplankton",0.397940008672038,-8.02733440773389,NA,NA,0.397940008672038,2.5,2.3475e-08,"g.ml"
"21","Squaw Lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Squaw Lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Holopedium gibberum",1,0,94,0,0,NA,9.4e-05,"zooplankton",-4.0268721464003,-4.16621562534352,NA,NA,-4.0268721464003,9.39999999999999e-05,6.41080000000000e-09,"g.ml"
"22","Squaw Lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Squaw Lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Kelicottia longispina",1,0,156,0,0,NA,0.000156,"zooplankton",-3.80687540164554,-7.69897000433602,NA,NA,-3.80687540164554,0.000156,3.12e-12,"g.ml"
"23","Squaw Lake_Keratella crassa","Keratella crassa","Adirondack lakes","Squaw Lake","Keratella crassa","species","rotifer",NA,"invertebrate","swimming",1.89e-06,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Keratella crassa",1,0,469,0,0,NA,0.000469,"zooplankton",-3.32882715728492,-5.72353819582676,NA,NA,-3.32882715728492,0.000469,8.8641e-10,"g.ml"
"24","Squaw Lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Squaw Lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Keratella taurocephala",1,0,38672,0,0,NA,0.038672,"zooplankton",-1.41260336693642,-8,NA,NA,-1.41260336693642,0.038672,3.8672e-10,"g.ml"
"25","Squaw Lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Squaw Lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Mallomonas sp.",2,41.2,0,0,0,NA,41.2,"phytoplankton",1.61489721603313,-8.24795155218056,NA,NA,1.61489721603313,41.2,2.3278e-07,"g.ml"
"26","Squaw Lake_Melosira sp.","Melosira sp.","Adirondack lakes","Squaw Lake","Melosira sp.","genus","diatom",NA,"primary producer","floating",5.8e-10,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Melosira sp.",1,8.1,0,0,0,NA,8.1,"phytoplankton",0.90848501887865,-9.23657200643706,NA,NA,0.90848501887865,8.1,4.698e-09,"g.ml"
"27","Squaw Lake_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Squaw Lake","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Merismopedia tenuissima",1,65633,0,0,0,NA,65633,"phytoplankton",4.81712225575271,-10.6179829574251,NA,NA,4.81712225575271,65632.9999999999,1.5817553e-06,"g.ml"
"28","Squaw Lake_Mesocyclops edax","Mesocyclops edax","Adirondack lakes","Squaw Lake","Mesocyclops edax","species","copepod",NA,"invertebrate","swimming",1e-05,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Mesocyclops edax",1,0,7225,0,0,NA,0.007225,"zooplankton",-2.14116214857141,-5,NA,NA,-2.14116214857141,0.007225,7.225e-08,"g.ml"
"29","Squaw Lake_Oocyctis sp.","Oocyctis sp.","Adirondack lakes","Squaw Lake","Oocyctis sp.","genus","green algae",NA,"primary producer","floating",8.61e-08,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Oocyctis sp.",1,35.6,0,0,0,NA,35.6,"phytoplankton",1.55144999797288,-7.06499684854635,NA,NA,1.55144999797288,35.6,3.06516e-06,"g.ml"
"30","Squaw Lake_Peridinium cinctum","Peridinium cinctum","Adirondack lakes","Squaw Lake","Peridinium cinctum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Peridinium cinctum",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-7.2518119729938,NA,NA,-0.522878745280338,0.3,1.68e-08,"g.ml"
"31","Squaw Lake_Peridinium inconspicuum","Peridinium inconspicuum","Adirondack lakes","Squaw Lake","Peridinium inconspicuum","species","dinoflagellate",NA,"primary producer","swimming",5.6e-08,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Peridinium inconspicuum",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-7.2518119729938,NA,NA,-0.522878745280338,0.3,1.68e-08,"g.ml"
"32","Squaw Lake_Rhabdoderma gorksii","Rhabdoderma gorksii","Adirondack lakes","Squaw Lake","Rhabdoderma gorksii","species","cyanobacteria",NA,"primary producer","floating",7.68e-11,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Rhabdoderma gorksii",1,1.4,0,0,0,NA,1.4,"phytoplankton",0.146128035678238,-10.1146387799685,NA,NA,0.146128035678238,1.4,1.0752e-10,"g.ml"
"33","Squaw Lake_Salvelinus fontinalis","Salvelinus fontinalis","Adirondack lakes","Squaw Lake","Salvelinus fontinalis","species","brook trout",NA,"ectotherm vertebrate","swimming",477,"USA",-74.74,43.64,"lakes",645,1,"","Squaw Lake","Salvelinus fontinalis",1,0,0,11,78.57142857,0.140000000002545,NA,"fish",NA,2.67851837904011,-0.853871964313866,-8.67017678548874,-8.67017678548874,2.13709197999805e-09,1.01939287445907e-06,"g.ml"
