"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Federation lake_benthic detritus","benthic detritus","Adirondack lakes","Federation lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.41,44.34,"lakes",482,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"2","Federation lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Federation lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Botryococcus braunii",1,1.4,0,0,0,NA,1.4,"phytoplankton",0.146128035678238,-10.4388986163509,NA,NA,0.146128035678238,1.4,5.096e-11,"g.ml"
"3","Federation lake_Chydorus sphaericus","Chydorus sphaericus","Adirondack lakes","Federation lake","Chydorus sphaericus","species","water flea",NA,"invertebrate","swimming",2.18e-06,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Chydorus sphaericus",1,0,20,0,0,NA,2e-05,"zooplankton",-4.69897000433602,-5.66154350639539,NA,NA,-4.69897000433602,2e-05,4.36e-11,"g.ml"
"4","Federation lake_Conochiloides dossuarius","Conochiloides dossuarius","Adirondack lakes","Federation lake","Conochiloides dossuarius","species","rotifer",NA,"invertebrate","swimming",1.83e-06,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Conochiloides dossuarius",1,0,17839,0,0,NA,0.017839,"zooplankton",-1.7486294945033,-5.73754891026957,NA,NA,-1.7486294945033,0.017839,3.264537e-08,"g.ml"
"5","Federation lake_copepod nauplii","copepod nauplii","Adirondack lakes","Federation lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","copepod nauplii",1,0,521,0,0,NA,0.000521,"zooplankton",-3.28316227670048,-5.55284196865778,NA,NA,-3.28316227670048,0.000521,1.4588e-09,"g.ml"
"6","Federation lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Federation lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Cryptomonas ovata",1,142.3,0,0,0,NA,142.3,"phytoplankton",2.15320490008428,-10.3233063903751,NA,NA,2.15320490008428,142.3,6.75925e-09,"g.ml"
"7","Federation lake_Cyclops scutifer","Cyclops scutifer","Adirondack lakes","Federation lake","Cyclops scutifer","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Cyclops scutifer",1,0,20,0,0,NA,2e-05,"zooplankton",-4.69897000433602,-4.64975198166584,NA,NA,-4.69897000433602,2e-05,4.48e-10,"g.ml"
"8","Federation lake_Daphnia pulex","Daphnia pulex","Adirondack lakes","Federation lake","Daphnia pulex","species","daphnia",NA,"invertebrate","swimming",5.8e-05,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Daphnia pulex",1,0,59,0,0,NA,5.9e-05,"zooplankton",-4.22914798835786,-4.23657200643706,NA,NA,-4.22914798835786,5.89999999999999e-05,3.422e-09,"g.ml"
"9","Federation lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Federation lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Diaphanosoma birgei",1,0,41491,0,0,NA,0.041491,"zooplankton",-1.38204609784762,-4.39685562737982,NA,NA,-1.38204609784762,0.041491,1.6637891e-06,"g.ml"
"10","Federation lake_Diaptomus leptopus","Diaptomus leptopus","Adirondack lakes","Federation lake","Diaptomus leptopus","species","copepod",NA,"invertebrate","swimming",1.01e-05,"USA",-74.41,44.34,"lakes",482,1,"","Federation lake","Diaptomus leptopus",1,0,17463,0,0,NA,0.017463,"zooplankton",-1.75788114599546,-4.99567862621736,NA,NA,-1.75788114599546,0.017463,1.763763e-07,"g.ml"
