"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Burntbridge lake_Alona quadrangularis","Alona quadrangularis","Adirondack lakes","Burntbridge lake","Alona quadrangularis","species","water flea",NA,"invertebrate","swimming",4.01e-05,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Alona quadrangularis",1,0,548,0,0,NA,0.000548,"zooplankton",-3.26121944151563,-4.39685562737982,NA,NA,-3.26121944151563,0.000548,2.19748e-08,"g.ml"
"2","Burntbridge lake_Anabaena sp.","Anabaena sp.","Adirondack lakes","Burntbridge lake","Anabaena sp.","genus","cyanobacteria",NA,"primary producer","floating",5.51e-11,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Anabaena sp.",1,560,0,0,0,NA,560,"phytoplankton",2.7481880270062,-10.2588484011482,NA,NA,2.7481880270062,560,3.0856e-08,"g.ml"
"3","Burntbridge lake_Aphanocapsa sp.","Aphanocapsa sp.","Adirondack lakes","Burntbridge lake","Aphanocapsa sp.","genus","cyanobacteria",NA,"primary producer","floating",7.82e-12,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Aphanocapsa sp.",1,61.3,0,0,0,NA,61.3,"phytoplankton",1.78746047451842,-11.1067932469402,NA,NA,1.78746047451842,61.3,4.79366e-10,"g.ml"
"4","Burntbridge lake_Arthrodesmus incus","Arthrodesmus incus","Adirondack lakes","Burntbridge lake","Arthrodesmus incus","species","phytoplankton",NA,"primary producer","floating",2.39e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Arthrodesmus incus",1,3.5,0,0,0,NA,3.5,"phytoplankton",0.544068044350276,-9.62160209905186,NA,NA,0.544068044350276,3.5,8.365e-10,"g.ml"
"5","Burntbridge lake_Asplanchna sp.","Asplanchna sp.","Adirondack lakes","Burntbridge lake","Asplanchna sp.","genus","rotifer",NA,"invertebrate","swimming",7.35e-06,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Asplanchna sp.",1,0,1923,0,0,NA,0.001923,"zooplankton",-2.71602071576152,-5.1337126609158,NA,NA,-2.71602071576152,0.001923,1.413405e-08,"g.ml"
"6","Burntbridge lake_Asterionella formosa","Asterionella formosa","Adirondack lakes","Burntbridge lake","Asterionella formosa","species","phytoplankton",NA,"primary producer","floating",5.12e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Asterionella formosa",1,246.8,0,0,0,NA,246.8,"phytoplankton",2.3923451553612,-9.29073003902417,NA,NA,2.3923451553612,246.8,1.263616e-07,"g.ml"
"7","Burntbridge lake_benthic detritus","benthic detritus","Adirondack lakes","Burntbridge lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.71,44.21,"lakes",490,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"8","Burntbridge lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Burntbridge lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Bosmina longirostris",1,0,3399,0,0,NA,0.003399,"zooplankton",-2.46864883541694,-5.80966830182971,NA,NA,-2.46864883541694,0.003399,5.26845e-09,"g.ml"
"9","Burntbridge lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Burntbridge lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Botryococcus braunii",1,63,0,0,0,NA,63,"phytoplankton",1.79934054945358,-10.4388986163509,NA,NA,1.79934054945358,63,2.2932e-09,"g.ml"
"10","Burntbridge lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Burntbridge lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",371,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Catostomus commersoni",1,0,0,163,74.09090909,2.20000000002699,NA,"fish",NA,2.56937390961505,0.342422680827535,-7.47388214034734,-7.47388214034734,3.35828739711994e-08,1.2459246243315e-05,"g.ml"
"11","Burntbridge lake_Chroococcus limneticus","Chroococcus limneticus","Adirondack lakes","Burntbridge lake","Chroococcus limneticus","species","cyanobacteria",NA,"primary producer","floating",1.53e-11,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Chroococcus limneticus",1,70,0,0,0,NA,70,"phytoplankton",1.84509804001426,-10.8153085691824,NA,NA,1.84509804001426,70,1.071e-09,"g.ml"
"12","Burntbridge lake_Chrysocapsa planktonica","Chrysocapsa planktonica","Adirondack lakes","Burntbridge lake","Chrysocapsa planktonica","species","phytoplankton",NA,"primary producer","floating",1e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Chrysocapsa planktonica",1,3455.9,0,0,0,NA,3455.9,"phytoplankton",3.53856116723379,-9,NA,NA,3.53856116723379,3455.9,3.4559e-06,"g.ml"
"13","Burntbridge lake_Chrysosphaerella longispina","Chrysosphaerella longispina","Adirondack lakes","Burntbridge lake","Chrysosphaerella longispina","species","phytoplankton",NA,"primary producer","floating",7.65e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Chrysosphaerella longispina",1,14,0,0,0,NA,14,"phytoplankton",1.14612803567824,-9.11633856484638,NA,NA,1.14612803567824,14,1.071e-08,"g.ml"
"14","Burntbridge lake_Cocconeia sp.","Cocconeia sp.","Adirondack lakes","Burntbridge lake","Cocconeia sp.","genus","phytoplankton",NA,"primary producer","floating",4.23e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Cocconeia sp.",1,3.5,0,0,0,NA,3.5,"phytoplankton",0.544068044350276,-8.37365963262496,NA,NA,0.544068044350276,3.5,1.4805e-08,"g.ml"
"15","Burntbridge lake_Colletheca mutabilis","Colletheca mutabilis","Adirondack lakes","Burntbridge lake","Colletheca mutabilis","species","rotifer",NA,"invertebrate","swimming",3.21e-05,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Colletheca mutabilis",1,0,3926,0,0,NA,0.003926,"zooplankton",-2.40604970473601,-4.49349496759513,NA,NA,-2.40604970473601,0.003926,1.260246e-07,"g.ml"
"16","Burntbridge lake_Conochiloides unicornis","Conochiloides unicornis","Adirondack lakes","Burntbridge lake","Conochiloides unicornis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Conochiloides unicornis",1,0,28365,0,0,NA,0.028365,"zooplankton",-1.54721721209928,-6.49757288001557,NA,NA,-1.54721721209928,0.028365,9.02007e-09,"g.ml"
"17","Burntbridge lake_copepod nauplii","copepod nauplii","Adirondack lakes","Burntbridge lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","copepod nauplii",1,0,43750,0,0,NA,0.04375,"zooplankton",-1.35902194264167,-5.55284196865778,NA,NA,-1.35902194264167,0.04375,1.225e-07,"g.ml"
"18","Burntbridge lake_Crucigenia quadrata","Crucigenia quadrata","Adirondack lakes","Burntbridge lake","Crucigenia quadrata","species","green algae",NA,"primary producer","floating",8.23e-11,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Crucigenia quadrata",1,101.6,0,0,0,NA,101.6,"phytoplankton",2.0068937079479,-10.0846001647877,NA,NA,2.0068937079479,101.6,8.36168e-09,"g.ml"
"19","Burntbridge lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Burntbridge lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Cryptomonas erosa",1,355.8,0,0,0,NA,355.8,"phytoplankton",2.55120594374791,-10.3233063903751,NA,NA,2.55120594374791,355.8,1.69005e-08,"g.ml"
"20","Burntbridge lake_Daphnia catawba","Daphnia catawba","Adirondack lakes","Burntbridge lake","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Daphnia catawba",1,0,5811,0,0,NA,0.005811,"zooplankton",-2.23574912456123,-5,NA,NA,-2.23574912456123,0.005811,5.811e-08,"g.ml"
"21","Burntbridge lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Burntbridge lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Diaphanosoma birgei",1,0,950,0,0,NA,0.00095,"zooplankton",-3.02227639471115,-4.39685562737982,NA,NA,-3.02227639471115,0.00095,3.8095e-08,"g.ml"
"22","Burntbridge lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Burntbridge lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Diaptomus minutus",1,0,46829,0,0,NA,0.046829,"zooplankton",-1.32948511616878,-4.84163750790475,NA,NA,-1.32948511616878,0.046829,6.743376e-07,"g.ml"
"23","Burntbridge lake_Dictyosphaerium pulchellum","Dictyosphaerium pulchellum","Adirondack lakes","Burntbridge lake","Dictyosphaerium pulchellum","species","green algae",NA,"primary producer","floating",7.14e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Dictyosphaerium pulchellum",1,42,0,0,0,NA,42,"phytoplankton",1.6232492903979,-9.14630178822383,NA,NA,1.6232492903979,42,2.9988e-08,"g.ml"
"24","Burntbridge lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Burntbridge lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Dinobryon bavaricum",1,26.3,0,0,0,NA,26.3,"phytoplankton",1.41995574848976,-8.86646109162978,NA,NA,1.41995574848976,26.3,3.5768e-08,"g.ml"
"25","Burntbridge lake_Elakatrothrix gelatinosa","Elakatrothrix gelatinosa","Adirondack lakes","Burntbridge lake","Elakatrothrix gelatinosa","species","phytoplankton",NA,"primary producer","floating",1.96e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Elakatrothrix gelatinosa",1,101.6,0,0,0,NA,101.6,"phytoplankton",2.0068937079479,-9.70774392864352,NA,NA,2.0068937079479,101.6,1.99136e-08,"g.ml"
"26","Burntbridge lake_fish eggs","fish eggs","Adirondack lakes","Burntbridge lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.71,44.21,"lakes",490,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"27","Burntbridge lake_fish fry","fish fry","Adirondack lakes","Burntbridge lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.71,44.21,"lakes",490,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"28","Burntbridge lake_Fragilaria sp.","Fragilaria sp.","Adirondack lakes","Burntbridge lake","Fragilaria sp.","genus","diatom",NA,"primary producer","floating",2.85e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Fragilaria sp.",1,7,0,0,0,NA,7,"phytoplankton",0.845098040014257,-8.54515513999149,NA,NA,0.845098040014257,7,1.995e-08,"g.ml"
"29","Burntbridge lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Burntbridge lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Gastropus stylifer",1,0,1522,0,0,NA,0.001522,"zooplankton",-2.81758534756545,-6.06803388527183,NA,NA,-2.81758534756545,0.001522,1.30131e-09,"g.ml"
"30","Burntbridge lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Burntbridge lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Gymnodinium palustre",1,14,0,0,0,NA,14,"phytoplankton",1.14612803567824,-8.02733440773389,NA,NA,1.14612803567824,14,1.3146e-07,"g.ml"
"31","Burntbridge lake_Holopedium gibberum","Holopedium gibberum","Adirondack lakes","Burntbridge lake","Holopedium gibberum","species","cladocera",NA,"invertebrate","swimming",6.82e-05,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Holopedium gibberum",1,0,26499,0,0,NA,0.026499,"zooplankton",-1.57677051484343,-4.16621562534352,NA,NA,-1.57677051484343,0.026499,1.8072318e-06,"g.ml"
"32","Burntbridge lake_Kelicottia longispina","Kelicottia longispina","Adirondack lakes","Burntbridge lake","Kelicottia longispina","species","rotifer",NA,"invertebrate","swimming",2e-08,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Kelicottia longispina",1,0,60817,0,0,NA,0.060817,"zooplankton",-1.21597500667758,-7.69897000433602,NA,NA,-1.21597500667758,0.060817,1.21634e-09,"g.ml"
"33","Burntbridge lake_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Burntbridge lake","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Keratella taurocephala",1,0,2404,0,0,NA,0.002404,"zooplankton",-2.6190655366693,-8,NA,NA,-2.6190655366693,0.002404,2.404e-11,"g.ml"
"34","Burntbridge lake_Lyngbya sp.","Lyngbya sp.","Adirondack lakes","Burntbridge lake","Lyngbya sp.","genus","cyanobacteria",NA,"primary producer","floating",7.39e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Lyngbya sp.",1,770,0,0,0,NA,770,"phytoplankton",2.88649072517248,-8.13135556160517,NA,NA,2.88649072517248,770,5.6903e-06,"g.ml"
"35","Burntbridge lake_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Burntbridge lake","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Mallomonas sp.",1,25.4,0,0,0,NA,25.4,"phytoplankton",1.40483371661994,-8.24795155218056,NA,NA,1.40483371661994,25.4,1.4351e-07,"g.ml"
"36","Burntbridge lake_Melosira sp.","Melosira sp.","Adirondack lakes","Burntbridge lake","Melosira sp.","genus","diatom",NA,"primary producer","floating",5.8e-10,"USA",-74.71,44.21,"lakes",490,1,"","Burntbridge lake","Melosira sp.",1,265.3,0,0,0,NA,265.3,"phytoplankton",2.42373724998233,-9.23657200643706,NA,NA,2.42373724998233,265.3,1.53874e-07,"g.ml"
