"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Rat Lake_Alona quadrangularis","Alona quadrangularis","Adirondack lakes","Rat Lake","Alona quadrangularis","species","water flea",NA,"invertebrate","swimming",4.01e-05,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Alona quadrangularis",1,0,59,0,0,NA,5.9e-05,"zooplankton",-4.22914798835786,-4.39685562737982,NA,NA,-4.22914798835786,5.89999999999999e-05,2.3659e-09,"g.ml"
"2","Rat Lake_Anabaena flos-aquae","Anabaena flos-aquae","Adirondack lakes","Rat Lake","Anabaena flos-aquae","species","cyanobacteria",NA,"primary producer","floating",5.51e-11,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Anabaena flos-aquae",1,0.8,0,0,0,NA,0.8,"phytoplankton",-0.0969100130080564,-10.2588484011482,NA,NA,-0.0969100130080564,0.8,4.408e-11,"g.ml"
"3","Rat Lake_Anabaena sp.","Anabaena sp.","Adirondack lakes","Rat Lake","Anabaena sp.","genus","cyanobacteria",NA,"primary producer","floating",5.51e-11,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Anabaena sp.",1,33.3,0,0,0,NA,33.3,"phytoplankton",1.52244423350632,-10.2588484011482,NA,NA,1.52244423350632,33.3,1.83483e-09,"g.ml"
"4","Rat Lake_Arthrodesmus incus","Arthrodesmus incus","Adirondack lakes","Rat Lake","Arthrodesmus incus","species","phytoplankton",NA,"primary producer","floating",2.39e-10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Arthrodesmus incus",1,7,0,0,0,NA,7,"phytoplankton",0.845098040014257,-9.62160209905186,NA,NA,0.845098040014257,7,1.673e-09,"g.ml"
"5","Rat Lake_Asterionella formosa","Asterionella formosa","Adirondack lakes","Rat Lake","Asterionella formosa","species","phytoplankton",NA,"primary producer","floating",5.12e-10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Asterionella formosa",1,14,0,0,0,NA,14,"phytoplankton",1.14612803567824,-9.29073003902417,NA,NA,1.14612803567824,14,7.168e-09,"g.ml"
"6","Rat Lake_benthic detritus","benthic detritus","Adirondack lakes","Rat Lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.31,44.35,"lakes",492,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"7","Rat Lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Rat Lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Bosmina longirostris",1,0,11948,0,0,NA,0.011948,"zooplankton",-1.92270478606791,-5.80966830182971,NA,NA,-1.92270478606791,0.011948,1.85194e-08,"g.ml"
"8","Rat Lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Rat Lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",340,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Catostomus commersoni",1,0,0,1,33.33333333,0.030000000003,NA,"fish",NA,2.53147891704225,-1.52287874523691,-9.33918356641178,-9.33918356641178,4.57948281465622e-10,1.55702415698312e-07,"g.ml"
"9","Rat Lake_Conochiloides unicornis","Conochiloides unicornis","Adirondack lakes","Rat Lake","Conochiloides unicornis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Conochiloides unicornis",1,0,8125,0,0,NA,0.008125,"zooplankton",-2.09017663034909,-6.49757288001557,NA,NA,-2.09017663034909,0.008125,2.58375e-09,"g.ml"
"10","Rat Lake_copepod nauplii","copepod nauplii","Adirondack lakes","Rat Lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","copepod nauplii",1,0,23125,0,0,NA,0.023125,"zooplankton",-1.63591825858893,-5.55284196865778,NA,NA,-1.63591825858893,0.023125,6.475e-08,"g.ml"
"11","Rat Lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Rat Lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Cryptomonas erosa",1,42,0,0,0,NA,42,"phytoplankton",1.6232492903979,-10.3233063903751,NA,NA,1.6232492903979,42,1.995e-09,"g.ml"
"12","Rat Lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Rat Lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Cryptomonas ovata",1,96.2,0,0,0,NA,96.2,"phytoplankton",1.98317507203781,-10.3233063903751,NA,NA,1.98317507203781,96.2,4.5695e-09,"g.ml"
"13","Rat Lake_Cyclops vernalis","Cyclops vernalis","Adirondack lakes","Rat Lake","Cyclops vernalis","species","copepod",NA,"invertebrate","swimming",2.24e-05,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Cyclops vernalis",1,0,8050,0,0,NA,0.00805,"zooplankton",-2.09420411963213,-4.64975198166584,NA,NA,-2.09420411963213,0.00805,1.8032e-07,"g.ml"
"14","Rat Lake_Daphnia catawba","Daphnia catawba","Adirondack lakes","Rat Lake","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Daphnia catawba",1,0,2969,0,0,NA,0.002969,"zooplankton",-2.52738980240396,-5,NA,NA,-2.52738980240396,0.002969,2.969e-08,"g.ml"
"15","Rat Lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Rat Lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Diaphanosoma birgei",1,0,7447,0,0,NA,0.007447,"zooplankton",-2.12801864615663,-4.39685562737982,NA,NA,-2.12801864615663,0.007447,2.986247e-07,"g.ml"
"16","Rat Lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Rat Lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Diaptomus minutus",1,0,6695,0,0,NA,0.006695,"zooplankton",-2.17424941865197,-4.84163750790475,NA,NA,-2.17424941865197,0.006695,9.6408e-08,"g.ml"
"17","Rat Lake_Dictyosphaerium pulchellum","Dictyosphaerium pulchellum","Adirondack lakes","Rat Lake","Dictyosphaerium pulchellum","species","green algae",NA,"primary producer","floating",7.14e-10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Dictyosphaerium pulchellum",1,462,0,0,0,NA,462,"phytoplankton",2.66464197555613,-9.14630178822383,NA,NA,2.66464197555613,462,3.29868e-07,"g.ml"
"18","Rat Lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Rat Lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Dinobryon bavaricum",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.86646109162978,NA,NA,0.255272505103306,1.8,2.448e-09,"g.ml"
"19","Rat Lake_Elakatrothrix gelatinosa","Elakatrothrix gelatinosa","Adirondack lakes","Rat Lake","Elakatrothrix gelatinosa","species","phytoplankton",NA,"primary producer","floating",1.96e-10,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Elakatrothrix gelatinosa",1,3.5,0,0,0,NA,3.5,"phytoplankton",0.544068044350276,-9.70774392864352,NA,NA,0.544068044350276,3.5,6.86e-10,"g.ml"
"20","Rat Lake_fish eggs","fish eggs","Adirondack lakes","Rat Lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.31,44.35,"lakes",492,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"21","Rat Lake_fish fry","fish fry","Adirondack lakes","Rat Lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.31,44.35,"lakes",492,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"22","Rat Lake_Gastropus hyptopus","Gastropus hyptopus","Adirondack lakes","Rat Lake","Gastropus hyptopus","species","rotifer",NA,"invertebrate","swimming",1.23e-06,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Gastropus hyptopus",1,0,132813,0,0,NA,0.132813,"zooplankton",-0.876759413281681,-5.9100948885606,NA,NA,-0.876759413281681,0.132813,1.6335999e-07,"g.ml"
"23","Rat Lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Rat Lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Gastropus stylifer",1,0,937,0,0,NA,0.000937,"zooplankton",-3.02826040911222,-6.06803388527183,NA,NA,-3.02826040911222,0.000937,8.01135e-10,"g.ml"
"24","Rat Lake_Gymnodinium palustre","Gymnodinium palustre","Adirondack lakes","Rat Lake","Gymnodinium palustre","species","phytoplankton",NA,"primary producer","floating",9.39e-09,"USA",-74.31,44.35,"lakes",492,1,"","Rat Lake","Gymnodinium palustre",1,173.3,0,0,0,NA,173.3,"phytoplankton",2.23879856271392,-8.02733440773389,NA,NA,2.23879856271392,173.3,1.627287e-06,"g.ml"
