"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Owl Lake_Asterionella formosa","Asterionella formosa","Adirondack lakes","Owl Lake","Asterionella formosa","species","phytoplankton",NA,"primary producer","floating",5.12e-10,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Asterionella formosa",1,75.8,0,0,0,NA,75.8,"phytoplankton",1.87966920563205,-9.29073003902417,NA,NA,1.87966920563205,75.8,3.88096e-08,"g.ml"
"2","Owl Lake_benthic detritus","benthic detritus","Adirondack lakes","Owl Lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.15,44.27,"lakes",475,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"3","Owl Lake_copepod nauplii","copepod nauplii","Adirondack lakes","Owl Lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.15,44.27,"lakes",475,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"4","Owl Lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Owl Lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Cryptomonas erosa",1,35,0,0,0,NA,35,"phytoplankton",1.54406804435028,-10.3233063903751,NA,NA,1.54406804435028,35,1.6625e-09,"g.ml"
"5","Owl Lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Owl Lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Cryptomonas ovata",1,10.5,0,0,0,NA,10.5,"phytoplankton",1.02118929906994,-10.3233063903751,NA,NA,1.02118929906994,10.5,4.9875e-10,"g.ml"
"6","Owl Lake_Daphnia catawba","Daphnia catawba","Adirondack lakes","Owl Lake","Daphnia catawba","species","daphnia",NA,"invertebrate","swimming",1e-05,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Daphnia catawba",1,0,5173,0,0,NA,0.005173,"zooplankton",-2.28625752159092,-5,NA,NA,-2.28625752159092,0.005173,5.173e-08,"g.ml"
"7","Owl Lake_Daphnia pulex","Daphnia pulex","Adirondack lakes","Owl Lake","Daphnia pulex","species","daphnia",NA,"invertebrate","swimming",5.8e-05,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Daphnia pulex",1,0,304,0,0,NA,0.000304,"zooplankton",-3.51712641639125,-4.23657200643706,NA,NA,-3.51712641639125,0.000304,1.7632e-08,"g.ml"
"8","Owl Lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Owl Lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Diaptomus minutus",1,0,24100,0,0,NA,0.0241,"zooplankton",-1.61798295742513,-4.84163750790475,NA,NA,-1.61798295742513,0.0241,3.4704e-07,"g.ml"
"9","Owl Lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Owl Lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Dinobryon bavaricum",1,45.5,0,0,0,NA,45.5,"phytoplankton",1.65801139665711,-8.86646109162978,NA,NA,1.65801139665711,45.5,6.188e-08,"g.ml"
"10","Owl Lake_Dinobryon divergens","Dinobryon divergens","Adirondack lakes","Owl Lake","Dinobryon divergens","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.15,44.27,"lakes",475,1,"","Owl Lake","Dinobryon divergens",1,901.2,0,0,0,NA,901.2,"phytoplankton",2.95482118305179,-8.86646109162978,NA,NA,2.95482118305179,901.2,1.225632e-06,"g.ml"
