"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Twin Lake East_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Twin Lake East","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","Bosmina longirostris",1,0,111719,0,0,NA,0.111719,"zooplankton",-0.951872960336102,-5.80966830182971,NA,NA,-0.951872960336102,0.111719,1.7316445e-07,"g.ml"
"2","Twin Lake East_copepod nauplii","copepod nauplii","Adirondack lakes","Twin Lake East","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.64,43.62,"lakes",811,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"3","Twin Lake East_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Twin Lake East","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","Cryptomonas ovata",1,6.7,0,0,0,NA,6.7,"phytoplankton",0.826074802700826,-10.3233063903751,NA,NA,0.826074802700826,6.7,3.1825e-10,"g.ml"
"4","Twin Lake East_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Twin Lake East","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","Diaphanosoma birgei",1,0,187500,0,0,NA,0.1875,"zooplankton",-0.726998727936262,-4.39685562737982,NA,NA,-0.726998727936262,0.1875,7.51875e-06,"g.ml"
"5","Twin Lake East_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Twin Lake East","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","Diaptomus minutus",1,0,115625,0,0,NA,0.115625,"zooplankton",-0.936948254252911,-4.84163750790475,NA,NA,-0.936948254252911,0.115625,1.665e-06,"g.ml"
"6","Twin Lake East_Keratella taurocephala","Keratella taurocephala","Adirondack lakes","Twin Lake East","Keratella taurocephala","species","rotifer",NA,"invertebrate","swimming",1e-08,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","Keratella taurocephala",1,0,388672,0,0,NA,0.388672,"zooplankton",-0.410416744893549,-8,NA,NA,-0.410416744893549,0.388672,3.88672e-09,"g.ml"
"7","Twin Lake East_Mallomonas sp.","Mallomonas sp.","Adirondack lakes","Twin Lake East","Mallomonas sp.","genus","golden-brown algae",NA,"primary producer","floating",5.65e-09,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","Mallomonas sp.",2,76.3,0,0,0,NA,76.3,"phytoplankton",1.88252453795488,-8.24795155218056,NA,NA,1.88252453795488,76.3,4.31095e-07,"g.ml"
"8","Twin Lake East_Merismopedia tenuissima","Merismopedia tenuissima","Adirondack lakes","Twin Lake East","Merismopedia tenuissima","species","cyanobacteria",NA,"primary producer","floating",2.41e-11,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","Merismopedia tenuissima",1,2.8,0,0,0,NA,2.8,"phytoplankton",0.447158031342219,-10.6179829574251,NA,NA,0.447158031342219,2.8,6.748e-11,"g.ml"
"9","Twin Lake East_nanoflagellates ","nanoflagellates ","Adirondack lakes","Twin Lake East","nanoflagellates ",NA,NA,NA,"primary producer","swimming",3.49e-12,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","nanoflagellates ",1,0.7,0,0,0,NA,0.7,"phytoplankton",-0.154901959985743,-11.4571745730408,NA,NA,-0.154901959985743,0.7,2.443e-12,"g.ml"
"10","Twin Lake East_Navicula sp.","Navicula sp.","Adirondack lakes","Twin Lake East","Navicula sp.","genus","diatom",NA,"primary producer","floating",9.01e-10,"USA",-74.64,43.62,"lakes",811,1,"","Twin Lake East","Navicula sp.",1,1.1,0,0,0,NA,1.1,"phytoplankton",0.0413926851582251,-9.04527520902094,NA,NA,0.0413926851582251,1.1,9.911e-10,"g.ml"
