"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Chub lake_Alona affinis","Alona affinis","Adirondack lakes","Chub lake","Alona affinis","species","water flea",NA,"invertebrate","swimming",3.2e-06,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Alona affinis",1,0,39,0,0,NA,3.9e-05,"zooplankton",-4.4089353929735,-5.49485002168009,NA,NA,-4.4089353929735,3.9e-05,1.248e-10,"g.ml"
"2","Chub lake_Aphanothece sp.","Aphanothece sp.","Adirondack lakes","Chub lake","Aphanothece sp.","genus","cyanobacteria",NA,"primary producer","floating",1.51e-10,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Aphanothece sp.",1,6,0,0,0,NA,6,"phytoplankton",0.778151250383644,-9.82102305270683,NA,NA,0.778151250383644,6,9.06e-10,"g.ml"
"3","Chub lake_benthic detritus","benthic detritus","Adirondack lakes","Chub lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.79,43.83,"lakes",604,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"4","Chub lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Chub lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Bosmina longirostris",1,0,20501,0,0,NA,0.020501,"zooplankton",-1.68822495436426,-5.80966830182971,NA,NA,-1.68822495436426,0.020501,3.177655e-08,"g.ml"
"5","Chub lake_Chroococcus limneticus","Chroococcus limneticus","Adirondack lakes","Chub lake","Chroococcus limneticus","species","cyanobacteria",NA,"primary producer","floating",1.53e-11,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Chroococcus limneticus",1,23.8,0,0,0,NA,23.8,"phytoplankton",1.37657695705651,-10.8153085691824,NA,NA,1.37657695705651,23.8,3.6414e-10,"g.ml"
"6","Chub lake_Chroococcus sp.","Chroococcus sp.","Adirondack lakes","Chub lake","Chroococcus sp.","genus","cyanobacteria",NA,"primary producer","floating",1.53e-11,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Chroococcus sp.",1,22.4,0,0,0,NA,22.4,"phytoplankton",1.35024801833416,-10.8153085691824,NA,NA,1.35024801833416,22.4,3.4272e-10,"g.ml"
"7","Chub lake_Coelosphaerium sp.","Coelosphaerium sp.","Adirondack lakes","Chub lake","Coelosphaerium sp.","genus","cyanobacteria",NA,"primary producer","floating",7.29e-11,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Coelosphaerium sp.",1,0.3,0,0,0,NA,0.3,"phytoplankton",-0.522878745280338,-10.137272471682,NA,NA,-0.522878745280338,0.3,2.187e-11,"g.ml"
"8","Chub lake_Colletheca mutabilis","Colletheca mutabilis","Adirondack lakes","Chub lake","Colletheca mutabilis","species","rotifer",NA,"invertebrate","swimming",3.21e-05,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Colletheca mutabilis",1,0,46484,0,0,NA,0.046484,"zooplankton",-1.33269650748557,-4.49349496759513,NA,NA,-1.33269650748557,0.046484,1.4921364e-06,"g.ml"
"9","Chub lake_copepod nauplii","copepod nauplii","Adirondack lakes","Chub lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","copepod nauplii",1,0,19444,0,0,NA,0.019444,"zooplankton",-1.7112143875975,-5.55284196865778,NA,NA,-1.7112143875975,0.019444,5.44432e-08,"g.ml"
"10","Chub lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Chub lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Cryptomonas erosa",1,79.1,0,0,0,NA,79.1,"phytoplankton",1.89817648349768,-10.3233063903751,NA,NA,1.89817648349768,79.1,3.75725e-09,"g.ml"
"11","Chub lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Chub lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Cryptomonas ovata",1,15.4,0,0,0,NA,15.4,"phytoplankton",1.18752072083646,-10.3233063903751,NA,NA,1.18752072083646,15.4,7.315e-10,"g.ml"
"12","Chub lake_Diaptomus minutus","Diaptomus minutus","Adirondack lakes","Chub lake","Diaptomus minutus","species","copepod",NA,"invertebrate","swimming",1.44e-05,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Diaptomus minutus",1,0,9398,0,0,NA,0.009398,"zooplankton",-2.02696455931307,-4.84163750790475,NA,NA,-2.02696455931307,0.009398,1.353312e-07,"g.ml"
"13","Chub lake_Diceras sp.","Diceras sp.","Adirondack lakes","Chub lake","Diceras sp.","genus","golden-brown algae",NA,"primary producer","floating",8.86e-11,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Diceras sp.",1,0.7,0,0,0,NA,0.7,"phytoplankton",-0.154901959985743,-10.052566278113,NA,NA,-0.154901959985743,0.7,6.202e-11,"g.ml"
"14","Chub lake_Dinobryon bavaricum","Dinobryon bavaricum","Adirondack lakes","Chub lake","Dinobryon bavaricum","species","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Dinobryon bavaricum",1,24.9,0,0,0,NA,24.9,"phytoplankton",1.39619934709574,-8.86646109162978,NA,NA,1.39619934709574,24.9,3.3864e-08,"g.ml"
"15","Chub lake_Dinobryon sp.","Dinobryon sp.","Adirondack lakes","Chub lake","Dinobryon sp.","genus","golden-brown algae",NA,"primary producer","floating",1.36e-09,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Dinobryon sp.",1,2.1,0,0,0,NA,2.1,"phytoplankton",0.322219294733919,-8.86646109162978,NA,NA,0.322219294733919,2.1,2.856e-09,"g.ml"
"16","Chub lake_fish eggs","fish eggs","Adirondack lakes","Chub lake","fish eggs",NA,NA,"larvae","ectotherm vertebrate","floating",0.0201,"USA",-74.79,43.83,"lakes",604,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.69680394257951,NA,NA,NA,NA,NA,"g.ml"
"17","Chub lake_fish fry","fish fry","Adirondack lakes","Chub lake","fish fry",NA,NA,"larvae","ectotherm vertebrate","swimming",0.016,"USA",-74.79,43.83,"lakes",604,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish",NA,-1.79588001734408,NA,NA,-5.55966031693396,2.75638376369601e-06,4.41021402191361e-08,"g.ml"
"18","Chub lake_Gastropus stylifer","Gastropus stylifer","Adirondack lakes","Chub lake","Gastropus stylifer","species","rotifer",NA,"invertebrate","swimming",8.55e-07,"USA",-74.79,43.83,"lakes",604,1,"","Chub lake","Gastropus stylifer",1,0,1302,0,0,NA,0.001302,"zooplankton",-2.88538901576783,-6.06803388527183,NA,NA,-2.88538901576783,0.001302,1.11321e-09,"g.ml"
