"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Gull lake_Asplanchna sp.","Asplanchna sp.","Adirondack lakes","Gull lake","Asplanchna sp.","genus","rotifer",NA,"invertebrate","swimming",7.35e-06,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Asplanchna sp.",1,0,729,0,0,NA,0.000729,"zooplankton",-3.13727247168203,-5.1337126609158,NA,NA,-3.13727247168203,0.000729,5.35815e-09,"g.ml"
"2","Gull lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Gull lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Bosmina longirostris",1,0,17819,0,0,NA,0.017819,"zooplankton",-1.74911667216603,-5.80966830182971,NA,NA,-1.74911667216603,0.017819,2.761945e-08,"g.ml"
"3","Gull lake_Botryococcus braunii","Botryococcus braunii","Adirondack lakes","Gull lake","Botryococcus braunii","species","phytoplankton",NA,"primary producer","floating",3.64e-11,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Botryococcus braunii",1,5.3,0,0,0,NA,5.3,"phytoplankton",0.724275869600789,-10.4388986163509,NA,NA,0.724275869600789,5.3,1.9292e-10,"g.ml"
"4","Gull lake_Ceriodaphnia quadrangula","Ceriodaphnia quadrangula","Adirondack lakes","Gull lake","Ceriodaphnia quadrangula","species","water flea",NA,"invertebrate","swimming",5.85e-06,"USA",-75.07,43.55,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.23284413391782,NA,NA,NA,NA,NA,"g.ml"
"5","Gull lake_Chroococcus limneticus","Chroococcus limneticus","Adirondack lakes","Gull lake","Chroococcus limneticus","species","cyanobacteria",NA,"primary producer","floating",1.53e-11,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Chroococcus limneticus",1,1.4,0,0,0,NA,1.4,"phytoplankton",0.146128035678238,-10.8153085691824,NA,NA,0.146128035678238,1.4,2.142e-11,"g.ml"
"6","Gull lake_Chydorus sphaericus","Chydorus sphaericus","Adirondack lakes","Gull lake","Chydorus sphaericus","species","water flea",NA,"invertebrate","swimming",2.18e-06,"USA",-75.07,43.55,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.66154350639539,NA,NA,NA,NA,NA,"g.ml"
"7","Gull lake_Conochiloides unicornis","Conochiloides unicornis","Adirondack lakes","Gull lake","Conochiloides unicornis","species","rotifer",NA,"invertebrate","swimming",3.18e-07,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Conochiloides unicornis",1,0,41615,0,0,NA,0.041615,"zooplankton",-1.38075010103103,-6.49757288001557,NA,NA,-1.38075010103103,0.041615,1.323357e-08,"g.ml"
"8","Gull lake_copepod nauplii","copepod nauplii","Adirondack lakes","Gull lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-75.07,43.55,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"9","Gull lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Gull lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Cryptomonas erosa",1,12.3,0,0,0,NA,12.3,"phytoplankton",1.0899051114394,-10.3233063903751,NA,NA,1.0899051114394,12.3,5.8425e-10,"g.ml"
"10","Gull lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Gull lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-75.07,43.55,"lakes",540,1,"","Gull lake","Cryptomonas ovata",1,7.3,0,0,0,NA,7.3,"phytoplankton",0.863322860120456,-10.3233063903751,NA,NA,0.863322860120456,7.3,3.4675e-10,"g.ml"
