"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Goose lake_benthic detritus","benthic detritus","Adirondack lakes","Goose lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.9,43.78,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"2","Goose lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Goose lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Bosmina longirostris",1,0,9253,0,0,NA,0.009253,"zooplankton",-2.03371743783254,-5.80966830182971,NA,NA,-2.03371743783254,0.009253,1.434215e-08,"g.ml"
"3","Goose lake_Catostomus commersoni","Catostomus commersoni","Adirondack lakes","Goose lake","Catostomus commersoni","species","white sucker",NA,"ectotherm vertebrate","swimming",290,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Catostomus commersoni",1,0,0,1,25,0.04,NA,"fish",NA,2.46239799789896,-1.39794000867204,-9.21424482984691,-9.21424482984691,6.10597708559771e-10,1.77073335482334e-07,"g.ml"
"4","Goose lake_Chroococcus limneticus","Chroococcus limneticus","Adirondack lakes","Goose lake","Chroococcus limneticus","species","cyanobacteria",NA,"primary producer","floating",1.53e-11,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Chroococcus limneticus",1,49,0,0,0,NA,49,"phytoplankton",1.69019608002851,-10.8153085691824,NA,NA,1.69019608002851,49,7.497e-10,"g.ml"
"5","Goose lake_Chydorus sphaericus","Chydorus sphaericus","Adirondack lakes","Goose lake","Chydorus sphaericus","species","water flea",NA,"invertebrate","swimming",2.18e-06,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Chydorus sphaericus",1,0,87,0,0,NA,8.7e-05,"zooplankton",-4.06048074738138,-5.66154350639539,NA,NA,-4.06048074738138,8.69999999999999e-05,1.8966e-10,"g.ml"
"6","Goose lake_Closterium sp.","Closterium sp.","Adirondack lakes","Goose lake","Closterium sp.","genus","phytoplankton",NA,"primary producer","floating",9.14e-11,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Closterium sp.",1,3.5,0,0,0,NA,3.5,"phytoplankton",0.544068044350276,-10.0390538042662,NA,NA,0.544068044350276,3.5,3.199e-10,"g.ml"
"7","Goose lake_copepod nauplii","copepod nauplii","Adirondack lakes","Goose lake","copepod nauplii",NA,"copepod","nauplii","invertebrate","swimming",2.8e-06,"USA",-74.9,43.78,"lakes",540,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooplankton",NA,-5.55284196865778,NA,NA,NA,NA,NA,"g.ml"
"8","Goose lake_Cryptomonas erosa","Cryptomonas erosa","Adirondack lakes","Goose lake","Cryptomonas erosa","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Cryptomonas erosa",1,17.5,0,0,0,NA,17.5,"phytoplankton",1.24303804868629,-10.3233063903751,NA,NA,1.24303804868629,17.5,8.3125e-10,"g.ml"
"9","Goose lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Goose lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Cryptomonas ovata",1,26.3,0,0,0,NA,26.3,"phytoplankton",1.41995574848976,-10.3233063903751,NA,NA,1.41995574848976,26.3,1.24925e-09,"g.ml"
"10","Goose lake_Desmidium sp.","Desmidium sp.","Adirondack lakes","Goose lake","Desmidium sp.","genus","filamentous algae",NA,"primary producer","floating",6.3e-09,"USA",-74.9,43.78,"lakes",540,1,"","Goose lake","Desmidium sp.",1,1.8,0,0,0,NA,1.8,"phytoplankton",0.255272505103306,-8.20065945054642,NA,NA,0.255272505103306,1.8,1.134e-08,"g.ml"
