"","Lake_species","Taxa.x","study.site","foodweb.name","taxonomy","taxonomy.level","common","lifestage","metabolic.type","movement.type","mass.mean.g.","geographic.location","longitude","latitude","ecosystem.type","altitude","include","notes","lake_database","Taxa.y","Count.of.Lake_species","Sum.of.phyto_density_ind_ml","Sum.of.zoop_density_ind_m3","Sum.of.fish_number","Sum.of.effort_h","CPUE","density","species_type","logN","logM","logCPUE","logCPUE.pred","log10.density.comb","density.comb","biomass","biomass_units"
"1","Brandy lake_Alona costata","Alona costata","Adirondack lakes","Brandy lake","Alona costata","species","water flea",NA,"invertebrate","swimming",4.42e-06,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Alona costata",1,0,4,0,0,NA,4e-06,"zooplankton",-5.39794000867204,-5.35457773065091,NA,NA,-5.39794000867204,4e-06,1.768e-11,"g.ml"
"2","Brandy lake_Asterionella formosa","Asterionella formosa","Adirondack lakes","Brandy lake","Asterionella formosa","species","phytoplankton",NA,"primary producer","floating",5.12e-10,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Asterionella formosa",1,8.8,0,0,0,NA,8.8,"phytoplankton",0.944482672150169,-9.29073003902417,NA,NA,0.944482672150169,8.8,4.5056e-09,"g.ml"
"3","Brandy lake_benthic detritus","benthic detritus","Adirondack lakes","Brandy lake","benthic detritus",NA,NA,NA,"detritus","sessile",NA,"USA",-74.36,44.28,"lakes",488,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"detritus",NA,NA,NA,NA,NA,NA,NA,"g.ml"
"4","Brandy lake_Bosmina longirostris","Bosmina longirostris","Adirondack lakes","Brandy lake","Bosmina longirostris","species","water flea",NA,"invertebrate","swimming",1.55e-06,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Bosmina longirostris",1,0,4151,0,0,NA,0.004151,"zooplankton",-2.38184726662148,-5.80966830182971,NA,NA,-2.38184726662148,0.004151,6.43405e-09,"g.ml"
"5","Brandy lake_Ceriodaphnia quadrangula","Ceriodaphnia quadrangula","Adirondack lakes","Brandy lake","Ceriodaphnia quadrangula","species","water flea",NA,"invertebrate","swimming",5.85e-06,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Ceriodaphnia quadrangula",1,0,99,0,0,NA,9.9e-05,"zooplankton",-4.00436480540245,-5.23284413391782,NA,NA,-4.00436480540245,9.89999999999999e-05,5.7915e-10,"g.ml"
"6","Brandy lake_Chrosomus eos","Chrosomus eos","Adirondack lakes","Brandy lake","Chrosomus eos","species","northern redbelly dace",NA,"ectotherm vertebrate","swimming",3,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Chrosomus eos",1,0,0,1,33.33333333,0.030000000003,NA,"fish",NA,0.477121254719662,-1.52287874523691,-9.33918356641178,-9.33918356641178,4.57948281465622e-10,1.37384484439687e-09,"g.ml"
"7","Brandy lake_Chydorus sphaericus","Chydorus sphaericus","Adirondack lakes","Brandy lake","Chydorus sphaericus","species","water flea",NA,"invertebrate","swimming",2.18e-06,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Chydorus sphaericus",1,0,81,0,0,NA,8.1e-05,"zooplankton",-4.09151498112135,-5.66154350639539,NA,NA,-4.09151498112135,8.1e-05,1.7658e-10,"g.ml"
"8","Brandy lake_Conochiloides dossuarius","Conochiloides dossuarius","Adirondack lakes","Brandy lake","Conochiloides dossuarius","species","rotifer",NA,"invertebrate","swimming",1.83e-06,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Conochiloides dossuarius",1,0,70508,0,0,NA,0.070508,"zooplankton",-1.15176160416117,-5.73754891026957,NA,NA,-1.15176160416117,0.070508,1.2902964e-07,"g.ml"
"9","Brandy lake_Cryptomonas ovata","Cryptomonas ovata","Adirondack lakes","Brandy lake","Cryptomonas ovata","species","phytoplankton",NA,"primary producer","floating",4.75e-11,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Cryptomonas ovata",1,21,0,0,0,NA,21,"phytoplankton",1.32221929473392,-10.3233063903751,NA,NA,1.32221929473392,21,9.975e-10,"g.ml"
"10","Brandy lake_Diaphanosoma birgei","Diaphanosoma birgei","Adirondack lakes","Brandy lake","Diaphanosoma birgei","species","cladocera",NA,"invertebrate","swimming",4.01e-05,"USA",-74.36,44.28,"lakes",488,1,"","Brandy lake","Diaphanosoma birgei",1,0,28,0,0,NA,2.8e-05,"zooplankton",-4.55284196865778,-4.39685562737982,NA,NA,-4.55284196865778,2.8e-05,1.1228e-09,"g.ml"
