"PhytoP","Mytilus.sp.","Zooplankton","Gammarus.oceanicus","Ulvaria.obscura","Littorina.littorea","Littorina.obtusata","Littorina.saxatilis","Testudinalia.testudinalis","Nematoda","Dictyosiphon.foeniculaceus","Fucus","Petalonia.fascia","Alaria.esculenta","Ralfsia.verrucosa","Saccharina.latissima","Polysiphonia.sp.","Clathromorphum.circumscriptum"
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
