"Pachygrapsus.transversus","Scartella.cristata","PhytoP","Copepoda","Zooplankton","Petaloconchus.sp","Isognomon.bicolor","Tanaidacea","Isopoda","Sebidae","Polychaeta","Ulva.lactuca","Fissurella.clenchi","Eriphia.gonagra","Chaetomorpha.gracilis","Sargassum.cymosum","Colpomenia.peregrina","Hypnea.musciformis","Gelidium.sp.","Stramonita.haemastoma","Padina.sp."
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
