"Sphaeromatidae","Anemonia.natalensis","Thalamita.crenata","PhytoP","Iotrochota.purpurea","Tedania.anhelans","Zooplankton","Sycon.sp.","Bryozoa","Actinothoe.sp.","Insecta","Pyramidellidae","Perna.perna","Modiolula.sp.","Musculus.sp.","Polychaeta","Pinnidae","Turtonia.sp.","Ophiurida","Menaethius.monoceros","Metopograpsus.messor","Bryopsis.pennata","Diodora.sp.","Tricolia.sp.","Parvulastra.exigua","Rissoidae","Antennablennius.bifilum","Ischnochiton.sp.","Janiridae","Clibanarius.virescens","Caulerpa.racemosa.v..uvifera","Codium.prostratum","Valoniopsis.pachynema","Ulva.sp.","Griffithsia.sp.","Osmundaria.melvillii","Gelidium.sp.","Gracilaria.corticata","Gracilaria.salicornia","Gracilaria.truncata","Ceratodictyon.sp.","Hormophysa.cuneiformis","Sargassum.aquifolium","Sargassum.elegans","Hydroclathrus.clathratus","Triphoridae","Epitoniidae","Mancinella.alouina","Nemertea"
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
