"PhytoP","Mytilus.sp.","Zooplankton","Fabricia.stellaris","Oligochaeta","Gammarus.oceanicus","Aulactinia.stella","Gayralia.oxysperma","Littorina.obtusata","Littorina.saxatilis","Testudinalia.testudinalis","Nematoda","Fucus","Petalonia.fascia","Ralfsia.verrucosa","Ascophyllum.nodosum","Rhodomela.confervoides","Diatomophyceae"
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
